revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
Ra8llSe,Hockey Ballarat,Felix W,2022,0,0,0,0,0,2026-06-07T21:00:44.363578
Ra8llSe,Hockey Ballarat,Felix W,2021,0,0,0,0,0,2026-06-07T21:00:44.363604
Ra8llSe,Hockey Ballarat,Felix W,2020,0,0,0,0,0,2026-06-07T21:00:44.363630
GMbQ0TB,Hockey Ballarat,Fergus L,2025,10,0,0,0,0,2026-06-07T21:00:47.314502
GMbQ0TB,Hockey Ballarat,Fergus L,2024,6,0,0,0,0,2026-06-07T21:00:47.314540
GMbQ0TB,Hockey Ballarat,Fergus L,2023,0,0,0,0,0,2026-06-07T21:00:47.314567
GMbQ0TB,Hockey Ballarat,Fergus L,2022,0,0,0,0,0,2026-06-07T21:00:47.314593
GMbQ0TB,Hockey Ballarat,Fergus L,2021,6,0,0,0,0,2026-06-07T21:00:47.314618
GMbQ0TB,Hockey Ballarat,Fergus L,2020,0,0,0,0,0,2026-06-07T21:00:47.314642
bAezzi3,Hockey Ballarat,Fergus P,2025,13,0,0,0,0,2026-06-07T21:00:50.141493
bAezzi3,Hockey Ballarat,Fergus P,2024,0,0,0,0,0,2026-06-07T21:00:50.141530
bAezzi3,Hockey Ballarat,Fergus P,2023,0,0,0,0,0,2026-06-07T21:00:50.141558
bAezzi3,Hockey Ballarat,Fergus P,2022,0,0,0,0,0,2026-06-07T21:00:50.141584
bAezzi3,Hockey Ballarat,Fergus P,2021,0,0,0,0,0,2026-06-07T21:00:50.141610
bAezzi3,Hockey Ballarat,Fergus P,2020,0,0,0,0,0,2026-06-07T21:00:50.141635
4QYQXt3,Hockey Ballarat,Finlay W,2025,0,0,0,0,0,2026-06-07T21:00:53.112610
4QYQXt3,Hockey Ballarat,Finlay W,2024,0,0,0,0,0,2026-06-07T21:00:53.112648
4QYQXt3,Hockey Ballarat,Finlay W,2023,0,0,0,0,0,2026-06-07T21:00:53.112676
4QYQXt3,Hockey Ballarat,Finlay W,2022,0,0,0,0,0,2026-06-07T21:00:53.112702
4QYQXt3,Hockey Ballarat,Finlay W,2021,0,0,0,0,0,2026-06-07T21:00:53.112728
4QYQXt3,Hockey Ballarat,Finlay W,2020,0,0,0,0,0,2026-06-07T21:00:53.112754
K1BAnFm,Hockey Ballarat,Fionn Z,2025,1,0,0,0,0,2026-06-07T21:00:56.077914
K1BAnFm,Hockey Ballarat,Fionn Z,2024,0,0,0,0,0,2026-06-07T21:00:56.077952
K1BAnFm,Hockey Ballarat,Fionn Z,2023,0,0,0,0,0,2026-06-07T21:00:56.077978
K1BAnFm,Hockey Ballarat,Fionn Z,2022,0,0,0,0,0,2026-06-07T21:00:56.078004
K1BAnFm,Hockey Ballarat,Fionn Z,2021,0,0,0,0,0,2026-06-07T21:00:56.078028
K1BAnFm,Hockey Ballarat,Fionn Z,2020,0,0,0,0,0,2026-06-07T21:00:56.078054
jaZReSN,Hockey Ballarat,Frances D,2025,6,0,0,0,0,2026-06-07T21:00:58.936009
jaZReSN,Hockey Ballarat,Frances D,2024,0,0,0,0,0,2026-06-07T21:00:58.936048
jaZReSN,Hockey Ballarat,Frances D,2023,0,0,0,0,0,2026-06-07T21:00:58.936077
jaZReSN,Hockey Ballarat,Frances D,2022,0,0,0,0,0,2026-06-07T21:00:58.936103
jaZReSN,Hockey Ballarat,Frances D,2021,0,0,0,0,0,2026-06-07T21:00:58.936128
jaZReSN,Hockey Ballarat,Frances D,2020,0,0,0,0,0,2026-06-07T21:00:58.936154
AO3yAUq,Hockey Ballarat,Francis T,2025,0,0,0,0,0,2026-06-07T21:01:01.887818
AO3yAUq,Hockey Ballarat,Francis T,2024,0,0,0,0,0,2026-06-07T21:01:01.887855
AO3yAUq,Hockey Ballarat,Francis T,2023,0,0,0,0,0,2026-06-07T21:01:01.887883
AO3yAUq,Hockey Ballarat,Francis T,2022,0,0,0,0,0,2026-06-07T21:01:01.887909
AO3yAUq,Hockey Ballarat,Francis T,2021,0,0,0,0,0,2026-06-07T21:01:01.887934
AO3yAUq,Hockey Ballarat,Francis T,2020,0,0,0,0,0,2026-06-07T21:01:01.887961
OBzjqt9,Hockey Ballarat,Fraser C,2025,0,0,0,0,0,2026-06-07T21:01:04.673945
OBzjqt9,Hockey Ballarat,Fraser C,2024,0,0,0,0,0,2026-06-07T21:01:04.673982
OBzjqt9,Hockey Ballarat,Fraser C,2023,0,0,0,0,0,2026-06-07T21:01:04.674010
OBzjqt9,Hockey Ballarat,Fraser C,2022,0,0,0,0,0,2026-06-07T21:01:04.674038
OBzjqt9,Hockey Ballarat,Fraser C,2021,0,0,0,0,0,2026-06-07T21:01:04.674063
OBzjqt9,Hockey Ballarat,Fraser C,2020,0,0,0,0,0,2026-06-07T21:01:04.674089
MOXNLSa,Hockey Ballarat,Marley M,2025,11,0,0,0,0,2026-06-07T21:01:07.604372
MOXNLSa,Hockey Ballarat,Marley M,2024,0,0,0,0,0,2026-06-07T21:01:07.604407
MOXNLSa,Hockey Ballarat,Marley M,2023,0,0,0,0,0,2026-06-07T21:01:07.604434
MOXNLSa,Hockey Ballarat,Marley M,2022,0,0,0,0,0,2026-06-07T21:01:07.604461
MOXNLSa,Hockey Ballarat,Marley M,2021,0,0,0,0,0,2026-06-07T21:01:07.604486
MOXNLSa,Hockey Ballarat,Marley M,2020,0,0,0,0,0,2026-06-07T21:01:07.604511
8PgalFD,Sunraysia Hockey Association,Archie Egan,2025,14,0,0,0,0,2026-06-07T21:01:13.573405
8PgalFD,Sunraysia Hockey Association,Archie Egan,2024,0,0,0,0,0,2026-06-07T21:01:13.573441
8PgalFD,Sunraysia Hockey Association,Archie Egan,2023,0,0,0,0,0,2026-06-07T21:01:13.573469
8PgalFD,Sunraysia Hockey Association,Archie Egan,2022,0,0,0,0,0,2026-06-07T21:01:13.573494
8PgalFD,Sunraysia Hockey Association,Archie Egan,2021,0,0,0,0,0,2026-06-07T21:01:13.573519
8PgalFD,Sunraysia Hockey Association,Archie Egan,2020,0,0,0,0,0,2026-06-07T21:01:13.573545
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2025,9,2,0,0,0,2026-06-07T21:01:16.350403
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2024,0,0,0,0,0,2026-06-07T21:01:16.350440
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2023,0,0,0,0,0,2026-06-07T21:01:16.350468
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2022,0,0,0,0,0,2026-06-07T21:01:16.350495
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2021,0,0,0,0,0,2026-06-07T21:01:16.350520
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2020,0,0,0,0,0,2026-06-07T21:01:16.350547
QaGk6Sw,Sunraysia Hockey Association,Annabelle Nichols,2025,11,10,1,0,0,2026-06-07T21:01:19.147925
QaGk6Sw,Sunraysia Hockey Association,Annabelle Nichols,2024,8,7,0,0,0,2026-06-07T21:01:19.147963
QaGk6Sw,Sunraysia Hockey Association,Annabelle Nichols,2023,10,27,0,0,0,2026-06-07T21:01:19.147992
QaGk6Sw,Sunraysia Hockey Association,Annabelle Nichols,2022,13,9,1,0,0,2026-06-07T21:01:19.148022
QaGk6Sw,Sunraysia Hockey Association,Annabelle Nichols,2021,9,6,0,0,0,2026-06-07T21:01:19.148049
QaGk6Sw,Sunraysia Hockey Association,Annabelle Nichols,2020,0,0,0,0,0,2026-06-07T21:01:19.148075
Mxj2jSa,Sunraysia Hockey Association,Jessica Nicholson-ames,2025,16,5,0,0,0,2026-06-07T21:01:21.899890
Mxj2jSa,Sunraysia Hockey Association,Jessica Nicholson-ames,2024,0,0,0,0,0,2026-06-07T21:01:21.899926
Mxj2jSa,Sunraysia Hockey Association,Jessica Nicholson-ames,2023,0,0,0,0,0,2026-06-07T21:01:21.899955
Mxj2jSa,Sunraysia Hockey Association,Jessica Nicholson-ames,2022,0,0,0,0,0,2026-06-07T21:01:21.899981
Mxj2jSa,Sunraysia Hockey Association,Jessica Nicholson-ames,2021,0,0,0,0,0,2026-06-07T21:01:21.900007
Mxj2jSa,Sunraysia Hockey Association,Jessica Nicholson-ames,2020,0,0,0,0,0,2026-06-07T21:01:21.900033
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2025,14,4,0,0,0,2026-06-07T21:01:24.818890
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2024,33,6,0,0,0,2026-06-07T21:01:24.818927
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2023,45,9,0,0,0,2026-06-07T21:01:24.818958
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2022,8,0,0,0,0,2026-06-07T21:01:24.818987
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2021,10,0,0,0,0,2026-06-07T21:01:24.819013
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2020,0,0,0,0,0,2026-06-07T21:01:24.819038
J6zrQT1,Sunraysia Hockey Association,April Nyabonda,2025,27,1,0,0,0,2026-06-07T21:01:27.618132
J6zrQT1,Sunraysia Hockey Association,April Nyabonda,2024,16,2,0,0,0,2026-06-07T21:01:27.618167
J6zrQT1,Sunraysia Hockey Association,April Nyabonda,2023,9,0,0,0,0,2026-06-07T21:01:27.618194
J6zrQT1,Sunraysia Hockey Association,April Nyabonda,2022,0,0,0,0,0,2026-06-07T21:01:27.618219
J6zrQT1,Sunraysia Hockey Association,April Nyabonda,2021,0,0,0,0,0,2026-06-07T21:01:27.618264
J6zrQT1,Sunraysia Hockey Association,April Nyabonda,2020,0,0,0,0,0,2026-06-07T21:01:27.618292
Vxz9qtw,Sunraysia Hockey Association,Farai Nyabonda,2025,14,0,0,0,0,2026-06-07T21:01:30.524708
Vxz9qtw,Sunraysia Hockey Association,Farai Nyabonda,2024,0,0,0,0,0,2026-06-07T21:01:30.524742
Vxz9qtw,Sunraysia Hockey Association,Farai Nyabonda,2023,0,0,0,0,0,2026-06-07T21:01:30.524769
Vxz9qtw,Sunraysia Hockey Association,Farai Nyabonda,2022,0,0,0,0,0,2026-06-07T21:01:30.524794
Vxz9qtw,Sunraysia Hockey Association,Farai Nyabonda,2021,0,0,0,0,0,2026-06-07T21:01:30.524819
Vxz9qtw,Sunraysia Hockey Association,Farai Nyabonda,2020,0,0,0,0,0,2026-06-07T21:01:30.524844
j7aNefN,Sunraysia Hockey Association,Maggie Parker,2025,30,4,0,0,0,2026-06-07T21:01:36.187221
j7aNefN,Sunraysia Hockey Association,Maggie Parker,2024,19,1,0,0,0,2026-06-07T21:01:36.187276
j7aNefN,Sunraysia Hockey Association,Maggie Parker,2023,28,0,0,0,0,2026-06-07T21:01:36.187306
j7aNefN,Sunraysia Hockey Association,Maggie Parker,2022,17,1,0,0,0,2026-06-07T21:01:36.187333
j7aNefN,Sunraysia Hockey Association,Maggie Parker,2021,0,0,0,0,0,2026-06-07T21:01:36.187359
j7aNefN,Sunraysia Hockey Association,Maggie Parker,2020,0,0,0,0,0,2026-06-07T21:01:36.187385
aY7WKu1,Sunraysia Hockey Association,Patrick Blain,2025,0,0,0,0,0,2026-06-07T21:01:39.075041
aY7WKu1,Sunraysia Hockey Association,Patrick Blain,2024,0,0,0,0,0,2026-06-07T21:01:39.075077
aY7WKu1,Sunraysia Hockey Association,Patrick Blain,2023,0,0,0,0,0,2026-06-07T21:01:39.075105
aY7WKu1,Sunraysia Hockey Association,Patrick Blain,2022,0,0,0,0,0,2026-06-07T21:01:39.075132
aY7WKu1,Sunraysia Hockey Association,Patrick Blain,2021,0,0,0,0,0,2026-06-07T21:01:39.075159
aY7WKu1,Sunraysia Hockey Association,Patrick Blain,2020,0,0,0,0,0,2026-06-07T21:01:39.075184
w71KecX,Hockey Ballarat,Colton N,2025,15,2,0,0,0,2026-06-07T21:01:42.245009
w71KecX,Hockey Ballarat,Colton N,2024,0,0,0,0,0,2026-06-07T21:01:42.245046
w71KecX,Hockey Ballarat,Colton N,2023,0,0,0,0,0,2026-06-07T21:01:42.245074
w71KecX,Hockey Ballarat,Colton N,2022,0,0,0,0,0,2026-06-07T21:01:42.245101
w71KecX,Hockey Ballarat,Colton N,2021,0,0,0,0,0,2026-06-07T21:01:42.245127
w71KecX,Hockey Ballarat,Colton N,2020,0,0,0,0,0,2026-06-07T21:01:42.245153
AQXYeFq,Sunraysia Hockey Association,Ella Burling,2025,26,6,0,0,0,2026-06-07T21:01:45.218584
AQXYeFq,Sunraysia Hockey Association,Ella Burling,2024,31,7,0,0,0,2026-06-07T21:01:45.218622
AQXYeFq,Sunraysia Hockey Association,Ella Burling,2023,28,21,2,0,0,2026-06-07T21:01:45.218652
AQXYeFq,Sunraysia Hockey Association,Ella Burling,2022,16,2,0,0,0,2026-06-07T21:01:45.218678
AQXYeFq,Sunraysia Hockey Association,Ella Burling,2021,17,0,0,0,0,2026-06-07T21:01:45.218704
AQXYeFq,Sunraysia Hockey Association,Ella Burling,2020,0,0,0,0,0,2026-06-07T21:01:45.218728
zy4bLUB,Sunraysia Hockey Association,Hugh Carrigan,2025,14,0,0,0,0,2026-06-07T21:01:48.165401
zy4bLUB,Sunraysia Hockey Association,Hugh Carrigan,2024,13,0,0,0,0,2026-06-07T21:01:48.165437
zy4bLUB,Sunraysia Hockey Association,Hugh Carrigan,2023,27,0,0,0,0,2026-06-07T21:01:48.165467
zy4bLUB,Sunraysia Hockey Association,Hugh Carrigan,2022,16,0,0,0,0,2026-06-07T21:01:48.165495
zy4bLUB,Sunraysia Hockey Association,Hugh Carrigan,2021,10,0,0,0,0,2026-06-07T21:01:48.165521
zy4bLUB,Sunraysia Hockey Association,Hugh Carrigan,2020,0,0,0,0,0,2026-06-07T21:01:48.165546
7v6Eai8,Sunraysia Hockey Association,Tazmyn Cass,2025,34,2,0,0,0,2026-06-07T21:01:50.933157
7v6Eai8,Sunraysia Hockey Association,Tazmyn Cass,2024,25,3,0,0,0,2026-06-07T21:01:50.933193
7v6Eai8,Sunraysia Hockey Association,Tazmyn Cass,2023,16,10,0,0,0,2026-06-07T21:01:50.933222
7v6Eai8,Sunraysia Hockey Association,Tazmyn Cass,2022,11,0,0,0,0,2026-06-07T21:01:50.933268
7v6Eai8,Sunraysia Hockey Association,Tazmyn Cass,2021,10,1,0,0,0,2026-06-07T21:01:50.933295
7v6Eai8,Sunraysia Hockey Association,Tazmyn Cass,2020,0,0,0,0,0,2026-06-07T21:01:50.933320
1x6V2h2,Hockey Ballarat,Fred R,2025,14,15,0,0,0,2026-06-07T21:01:53.950598
1x6V2h2,Hockey Ballarat,Fred R,2024,17,9,0,0,0,2026-06-07T21:01:53.950636
1x6V2h2,Hockey Ballarat,Fred R,2023,2,0,0,0,0,2026-06-07T21:01:53.950664
1x6V2h2,Hockey Ballarat,Fred R,2022,0,0,0,0,0,2026-06-07T21:01:53.950689
1x6V2h2,Hockey Ballarat,Fred R,2021,0,0,0,0,0,2026-06-07T21:01:53.950714
1x6V2h2,Hockey Ballarat,Fred R,2020,0,0,0,0,0,2026-06-07T21:01:53.950739
k9JnmsR,Hockey Ballarat,Fred W,2025,10,4,0,0,0,2026-06-07T21:01:56.878142
k9JnmsR,Hockey Ballarat,Fred W,2024,17,1,0,0,0,2026-06-07T21:01:56.878181
k9JnmsR,Hockey Ballarat,Fred W,2023,0,0,0,0,0,2026-06-07T21:01:56.878209
k9JnmsR,Hockey Ballarat,Fred W,2022,0,0,0,0,0,2026-06-07T21:01:56.878252
k9JnmsR,Hockey Ballarat,Fred W,2021,0,0,0,0,0,2026-06-07T21:01:56.878280
k9JnmsR,Hockey Ballarat,Fred W,2020,0,0,0,0,0,2026-06-07T21:01:56.878306
77lR2U8,Hockey Ballarat,Freddie H,2025,11,5,0,0,0,2026-06-07T21:01:59.719738
77lR2U8,Hockey Ballarat,Freddie H,2024,0,0,0,0,0,2026-06-07T21:01:59.719775
77lR2U8,Hockey Ballarat,Freddie H,2023,0,0,0,0,0,2026-06-07T21:01:59.719802
77lR2U8,Hockey Ballarat,Freddie H,2022,0,0,0,0,0,2026-06-07T21:01:59.719828
77lR2U8,Hockey Ballarat,Freddie H,2021,0,0,0,0,0,2026-06-07T21:01:59.719853
77lR2U8,Hockey Ballarat,Freddie H,2020,0,0,0,0,0,2026-06-07T21:01:59.719880
lZnq8Tx,Hockey Ballarat,Freddie L,2025,13,11,0,0,0,2026-06-07T21:02:02.546856
lZnq8Tx,Hockey Ballarat,Freddie L,2024,7,1,0,0,0,2026-06-07T21:02:02.546894
lZnq8Tx,Hockey Ballarat,Freddie L,2023,0,0,0,0,0,2026-06-07T21:02:02.546922
lZnq8Tx,Hockey Ballarat,Freddie L,2022,0,0,0,0,0,2026-06-07T21:02:02.546947
lZnq8Tx,Hockey Ballarat,Freddie L,2021,0,0,0,0,0,2026-06-07T21:02:02.548256
lZnq8Tx,Hockey Ballarat,Freddie L,2020,0,0,0,0,0,2026-06-07T21:02:02.548294
D1PmqCk,Hockey Ballarat,Gabe P,2025,26,17,2,0,0,2026-06-07T21:02:05.426451
D1PmqCk,Hockey Ballarat,Gabe P,2024,30,12,0,1,0,2026-06-07T21:02:05.426493
D1PmqCk,Hockey Ballarat,Gabe P,2023,27,14,0,0,0,2026-06-07T21:02:05.426520
D1PmqCk,Hockey Ballarat,Gabe P,2022,29,21,0,0,0,2026-06-07T21:02:05.426552
D1PmqCk,Hockey Ballarat,Gabe P,2021,11,3,0,0,0,2026-06-07T21:02:05.426578
D1PmqCk,Hockey Ballarat,Gabe P,2020,0,0,0,0,0,2026-06-07T21:02:05.426608
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2025,13,19,0,0,0,2026-06-07T21:02:08.418272
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2024,16,19,0,0,0,2026-06-07T21:02:08.418312
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2023,17,4,2,1,0,2026-06-07T21:02:08.418344
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2022,17,6,0,0,0,2026-06-07T21:02:08.418372
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2021,8,4,0,0,0,2026-06-07T21:02:08.418401
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2020,0,0,0,0,0,2026-06-07T21:02:08.418426
wzWXlsX,Hockey Ballarat,Ginger R,2025,0,0,0,0,0,2026-06-07T21:02:11.479638
wzWXlsX,Hockey Ballarat,Ginger R,2024,0,0,0,0,0,2026-06-07T21:02:11.479676
wzWXlsX,Hockey Ballarat,Ginger R,2023,0,0,0,0,0,2026-06-07T21:02:11.479703
wzWXlsX,Hockey Ballarat,Ginger R,2022,0,0,0,0,0,2026-06-07T21:02:11.479729
wzWXlsX,Hockey Ballarat,Ginger R,2021,0,0,0,0,0,2026-06-07T21:02:11.479754
wzWXlsX,Hockey Ballarat,Ginger R,2020,0,0,0,0,0,2026-06-07T21:02:11.479779
Vwa4bcw,Hockey Ballarat,Hannah M,2025,16,26,0,0,0,2026-06-07T21:02:14.416562
Vwa4bcw,Hockey Ballarat,Hannah M,2024,10,10,0,0,0,2026-06-07T21:02:14.416602
Vwa4bcw,Hockey Ballarat,Hannah M,2023,13,11,0,0,0,2026-06-07T21:02:14.416631
Vwa4bcw,Hockey Ballarat,Hannah M,2022,0,0,0,0,0,2026-06-07T21:02:14.416658
Vwa4bcw,Hockey Ballarat,Hannah M,2021,9,8,0,0,0,2026-06-07T21:02:14.416685
Vwa4bcw,Hockey Ballarat,Hannah M,2020,0,0,0,0,0,2026-06-07T21:02:14.416712
1lgJzu2,Hockey Ballarat,Harley J,2025,13,2,0,0,0,2026-06-07T21:02:17.302147
1lgJzu2,Hockey Ballarat,Harley J,2024,13,2,0,0,0,2026-06-07T21:02:17.302187
1lgJzu2,Hockey Ballarat,Harley J,2023,1,0,0,0,0,2026-06-07T21:02:17.302214
1lgJzu2,Hockey Ballarat,Harley J,2022,0,0,0,0,0,2026-06-07T21:02:17.302259
1lgJzu2,Hockey Ballarat,Harley J,2021,0,0,0,0,0,2026-06-07T21:02:17.302288
1lgJzu2,Hockey Ballarat,Harley J,2020,0,0,0,0,0,2026-06-07T21:02:17.302315
b1D4DI3,Hockey Ballarat,Harley S,2025,27,20,0,0,0,2026-06-07T21:02:20.134918
b1D4DI3,Hockey Ballarat,Harley S,2024,30,7,0,0,0,2026-06-07T21:02:20.134958
b1D4DI3,Hockey Ballarat,Harley S,2023,24,1,0,0,0,2026-06-07T21:02:20.134986
b1D4DI3,Hockey Ballarat,Harley S,2022,0,0,0,0,0,2026-06-07T21:02:20.135012
b1D4DI3,Hockey Ballarat,Harley S,2021,0,0,0,0,0,2026-06-07T21:02:20.135038
b1D4DI3,Hockey Ballarat,Harley S,2020,0,0,0,0,0,2026-06-07T21:02:20.135064
XDv0aC8,Hockey Ballarat,Harper N,2025,0,0,0,0,0,2026-06-07T21:02:23.093538
XDv0aC8,Hockey Ballarat,Harper N,2024,0,0,0,0,0,2026-06-07T21:02:23.093575
XDv0aC8,Hockey Ballarat,Harper N,2023,0,0,0,0,0,2026-06-07T21:02:23.093603
XDv0aC8,Hockey Ballarat,Harper N,2022,0,0,0,0,0,2026-06-07T21:02:23.093630
XDv0aC8,Hockey Ballarat,Harper N,2021,0,0,0,0,0,2026-06-07T21:02:23.093655
XDv0aC8,Hockey Ballarat,Harper N,2020,0,0,0,0,0,2026-06-07T21:02:23.093681
YGNkqFm,Hockey Ballarat,Harriet L,2025,9,0,0,0,0,2026-06-07T21:02:25.933000
YGNkqFm,Hockey Ballarat,Harriet L,2024,10,0,0,0,0,2026-06-07T21:02:25.933040
YGNkqFm,Hockey Ballarat,Harriet L,2023,6,0,0,0,0,2026-06-07T21:02:25.933068
YGNkqFm,Hockey Ballarat,Harriet L,2022,7,1,0,0,0,2026-06-07T21:02:25.933098
YGNkqFm,Hockey Ballarat,Harriet L,2021,0,0,0,0,0,2026-06-07T21:02:25.933126
YGNkqFm,Hockey Ballarat,Harriet L,2020,0,0,0,0,0,2026-06-07T21:02:25.933153
0VgZZi3,Hockey Ballarat,Harry P,2025,9,0,0,0,0,2026-06-07T21:02:28.875459
0VgZZi3,Hockey Ballarat,Harry P,2024,0,0,0,0,0,2026-06-07T21:02:28.875497
0VgZZi3,Hockey Ballarat,Harry P,2023,0,0,0,0,0,2026-06-07T21:02:28.875525
0VgZZi3,Hockey Ballarat,Harry P,2022,0,0,0,0,0,2026-06-07T21:02:28.875551
0VgZZi3,Hockey Ballarat,Harry P,2021,0,0,0,0,0,2026-06-07T21:02:28.875577
0VgZZi3,Hockey Ballarat,Harry P,2020,0,0,0,0,0,2026-06-07T21:02:28.875603
yQBBkf1,Hockey Ballarat,Harry S,2025,39,8,0,0,0,2026-06-07T21:02:31.709374
yQBBkf1,Hockey Ballarat,Harry S,2024,17,1,0,0,0,2026-06-07T21:02:31.709411
yQBBkf1,Hockey Ballarat,Harry S,2023,24,7,0,0,0,2026-06-07T21:02:31.709440
yQBBkf1,Hockey Ballarat,Harry S,2022,12,0,0,0,0,2026-06-07T21:02:31.709466
yQBBkf1,Hockey Ballarat,Harry S,2021,8,0,0,0,0,2026-06-07T21:02:31.709491
yQBBkf1,Hockey Ballarat,Harry S,2020,0,0,0,0,0,2026-06-07T21:02:31.709516
9wKAgHX,Hockey Ballarat,Hayden B,2025,10,6,0,0,0,2026-06-07T21:02:34.668403
9wKAgHX,Hockey Ballarat,Hayden B,2024,0,3,0,0,0,2026-06-07T21:02:34.668441
9wKAgHX,Hockey Ballarat,Hayden B,2023,14,28,0,0,0,2026-06-07T21:02:34.668471
9wKAgHX,Hockey Ballarat,Hayden B,2022,36,26,0,0,0,2026-06-07T21:02:34.668500
9wKAgHX,Hockey Ballarat,Hayden B,2021,18,10,0,0,0,2026-06-07T21:02:34.668526
9wKAgHX,Hockey Ballarat,Hayden B,2020,0,0,0,0,0,2026-06-07T21:02:34.668552
ELVBxUN,Hockey Ballarat,Hayden E,2025,12,2,0,0,0,2026-06-07T21:02:37.590220
ELVBxUN,Hockey Ballarat,Hayden E,2024,11,1,0,0,0,2026-06-07T21:02:37.590282
ELVBxUN,Hockey Ballarat,Hayden E,2023,14,4,0,0,0,2026-06-07T21:02:37.590315
ELVBxUN,Hockey Ballarat,Hayden E,2022,0,0,0,0,0,2026-06-07T21:02:37.590342
ELVBxUN,Hockey Ballarat,Hayden E,2021,0,0,0,0,0,2026-06-07T21:02:37.590368
ELVBxUN,Hockey Ballarat,Hayden E,2020,0,0,0,0,0,2026-06-07T21:02:37.590393
PVyABhP,Hockey Ballarat,Hayden G,2025,0,0,0,0,0,2026-06-07T21:02:40.415588
PVyABhP,Hockey Ballarat,Hayden G,2024,0,0,0,0,0,2026-06-07T21:02:40.415628
PVyABhP,Hockey Ballarat,Hayden G,2023,0,0,0,0,0,2026-06-07T21:02:40.415656
PVyABhP,Hockey Ballarat,Hayden G,2022,0,0,0,0,0,2026-06-07T21:02:40.415683
PVyABhP,Hockey Ballarat,Hayden G,2021,0,0,0,0,0,2026-06-07T21:02:40.415709
PVyABhP,Hockey Ballarat,Hayden G,2020,0,0,0,0,0,2026-06-07T21:02:40.415734
n24X1F8,Hockey Ballarat,Hayden S,2025,12,2,2,0,0,2026-06-07T21:02:43.241390
n24X1F8,Hockey Ballarat,Hayden S,2024,0,0,0,0,0,2026-06-07T21:02:43.241428
n24X1F8,Hockey Ballarat,Hayden S,2023,0,0,0,0,0,2026-06-07T21:02:43.241456
n24X1F8,Hockey Ballarat,Hayden S,2022,0,0,0,0,0,2026-06-07T21:02:43.241482
n24X1F8,Hockey Ballarat,Hayden S,2021,0,0,0,0,0,2026-06-07T21:02:43.241508
n24X1F8,Hockey Ballarat,Hayden S,2020,0,0,0,0,0,2026-06-07T21:02:43.241534
mBkR4fP,Hockey Ballarat,Isabelle S,2025,31,1,1,0,0,2026-06-07T21:02:46.189913
mBkR4fP,Hockey Ballarat,Isabelle S,2024,19,2,0,0,0,2026-06-07T21:02:46.189953
mBkR4fP,Hockey Ballarat,Isabelle S,2023,42,2,0,0,0,2026-06-07T21:02:46.189984
mBkR4fP,Hockey Ballarat,Isabelle S,2022,36,1,0,0,0,2026-06-07T21:02:46.190010
mBkR4fP,Hockey Ballarat,Isabelle S,2021,7,0,0,0,0,2026-06-07T21:02:46.190037
mBkR4fP,Hockey Ballarat,Isabelle S,2020,0,0,0,0,0,2026-06-07T21:02:46.190063
eOk1mu3,Hockey Ballarat,Jack B,2025,12,1,1,0,0,2026-06-07T21:02:49.368141
eOk1mu3,Hockey Ballarat,Jack B,2024,17,0,0,0,0,2026-06-07T21:02:49.368179
eOk1mu3,Hockey Ballarat,Jack B,2023,15,1,0,0,0,2026-06-07T21:02:49.368208
eOk1mu3,Hockey Ballarat,Jack B,2022,14,1,0,0,0,2026-06-07T21:02:49.368257
eOk1mu3,Hockey Ballarat,Jack B,2021,5,1,0,0,0,2026-06-07T21:02:49.368290
eOk1mu3,Hockey Ballarat,Jack B,2020,0,0,0,0,0,2026-06-07T21:02:49.368317
321vzsw,Hockey Ballarat,Jackson M,2025,21,3,0,0,0,2026-06-07T21:02:52.196263
321vzsw,Hockey Ballarat,Jackson M,2024,0,0,0,0,0,2026-06-07T21:02:52.196302
321vzsw,Hockey Ballarat,Jackson M,2023,0,0,0,0,0,2026-06-07T21:02:52.196329
321vzsw,Hockey Ballarat,Jackson M,2022,0,0,0,0,0,2026-06-07T21:02:52.196354
321vzsw,Hockey Ballarat,Jackson M,2021,0,0,0,0,0,2026-06-07T21:02:52.196378
321vzsw,Hockey Ballarat,Jackson M,2020,0,0,0,0,0,2026-06-07T21:02:52.196402
030vJi3,Hockey Ballarat,Jacob B,2025,0,0,0,0,0,2026-06-07T21:02:55.129915
