revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
RAKJBhe,Sunraysia Hockey Association,Simon Divola,2020,0,0,0,0,0,2026-07-05T18:01:35.455416
Xz2QQI8,Sunraysia Hockey Association,Michael Fotheringham,2025,0,0,0,0,0,2026-07-05T18:01:38.076938
Xz2QQI8,Sunraysia Hockey Association,Michael Fotheringham,2024,14,1,1,0,0,2026-07-05T18:01:38.077028
Xz2QQI8,Sunraysia Hockey Association,Michael Fotheringham,2023,0,0,0,0,0,2026-07-05T18:01:38.077084
Xz2QQI8,Sunraysia Hockey Association,Michael Fotheringham,2022,0,0,0,0,0,2026-07-05T18:01:38.077132
Xz2QQI8,Sunraysia Hockey Association,Michael Fotheringham,2021,0,0,0,0,0,2026-07-05T18:01:38.077196
Xz2QQI8,Sunraysia Hockey Association,Michael Fotheringham,2020,0,0,0,0,0,2026-07-05T18:01:38.077249
1x6V2h2,Hockey Ballarat,Fred R,2025,14,15,0,0,0,2026-07-05T18:01:40.719341
1x6V2h2,Hockey Ballarat,Fred R,2024,17,9,0,0,0,2026-07-05T18:01:40.719381
1x6V2h2,Hockey Ballarat,Fred R,2023,2,0,0,0,0,2026-07-05T18:01:40.719411
1x6V2h2,Hockey Ballarat,Fred R,2022,0,0,0,0,0,2026-07-05T18:01:40.719438
1x6V2h2,Hockey Ballarat,Fred R,2021,0,0,0,0,0,2026-07-05T18:01:40.719464
1x6V2h2,Hockey Ballarat,Fred R,2020,0,0,0,0,0,2026-07-05T18:01:40.719490
k9JnmsR,Hockey Ballarat,Fred W,2025,10,4,0,0,0,2026-07-05T18:01:43.606661
k9JnmsR,Hockey Ballarat,Fred W,2024,17,1,0,0,0,2026-07-05T18:01:43.606699
k9JnmsR,Hockey Ballarat,Fred W,2023,0,0,0,0,0,2026-07-05T18:01:43.606726
k9JnmsR,Hockey Ballarat,Fred W,2022,0,0,0,0,0,2026-07-05T18:01:43.606752
k9JnmsR,Hockey Ballarat,Fred W,2021,0,0,0,0,0,2026-07-05T18:01:43.606777
k9JnmsR,Hockey Ballarat,Fred W,2020,0,0,0,0,0,2026-07-05T18:01:43.606802
77lR2U8,Hockey Ballarat,Freddie H,2025,11,5,0,0,0,2026-07-05T18:01:46.275954
77lR2U8,Hockey Ballarat,Freddie H,2024,0,0,0,0,0,2026-07-05T18:01:46.275992
77lR2U8,Hockey Ballarat,Freddie H,2023,0,0,0,0,0,2026-07-05T18:01:46.276049
77lR2U8,Hockey Ballarat,Freddie H,2022,0,0,0,0,0,2026-07-05T18:01:46.276084
77lR2U8,Hockey Ballarat,Freddie H,2021,0,0,0,0,0,2026-07-05T18:01:46.276113
77lR2U8,Hockey Ballarat,Freddie H,2020,0,0,0,0,0,2026-07-05T18:01:46.276140
MOXNLSa,Hockey Ballarat,Marley M,2025,11,0,0,0,0,2026-07-05T18:01:48.950514
MOXNLSa,Hockey Ballarat,Marley M,2024,0,0,0,0,0,2026-07-05T18:01:48.950551
MOXNLSa,Hockey Ballarat,Marley M,2023,0,0,0,0,0,2026-07-05T18:01:48.950578
MOXNLSa,Hockey Ballarat,Marley M,2022,0,0,0,0,0,2026-07-05T18:01:48.950603
MOXNLSa,Hockey Ballarat,Marley M,2021,0,0,0,0,0,2026-07-05T18:01:48.950628
MOXNLSa,Hockey Ballarat,Marley M,2020,0,0,0,0,0,2026-07-05T18:01:48.950652
6zrygh4,Hockey Ballarat,Max F,2025,23,1,2,0,0,2026-07-05T18:01:51.560818
6zrygh4,Hockey Ballarat,Max F,2024,7,2,0,0,0,2026-07-05T18:01:51.560856
6zrygh4,Hockey Ballarat,Max F,2023,9,2,0,0,0,2026-07-05T18:01:51.560885
6zrygh4,Hockey Ballarat,Max F,2022,0,0,0,0,0,2026-07-05T18:01:51.560911
6zrygh4,Hockey Ballarat,Max F,2021,0,0,0,0,0,2026-07-05T18:01:51.560937
6zrygh4,Hockey Ballarat,Max F,2020,0,0,0,0,0,2026-07-05T18:01:51.560963
XereEs8,Hockey Ballarat,Max F,2025,2,1,0,0,0,2026-07-05T18:01:54.365266
XereEs8,Hockey Ballarat,Max F,2024,0,0,0,0,0,2026-07-05T18:01:54.365302
XereEs8,Hockey Ballarat,Max F,2023,6,12,0,0,0,2026-07-05T18:01:54.365332
XereEs8,Hockey Ballarat,Max F,2022,3,13,0,0,0,2026-07-05T18:01:54.365360
XereEs8,Hockey Ballarat,Max F,2021,5,9,0,0,0,2026-07-05T18:01:54.365386
XereEs8,Hockey Ballarat,Max F,2020,0,0,0,0,0,2026-07-05T18:01:54.365412
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2025,9,2,0,0,0,2026-07-05T18:01:57.092163
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2024,0,0,0,0,0,2026-07-05T18:01:57.092201
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2023,0,0,0,0,0,2026-07-05T18:01:57.092229
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2022,0,0,0,0,0,2026-07-05T18:01:57.092256
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2021,0,0,0,0,0,2026-07-05T18:01:57.092283
nzEmOu8,Sunraysia Hockey Association,Erin Garraway,2020,0,0,0,0,0,2026-07-05T18:01:57.092308
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2025,13,5,0,0,0,2026-07-05T18:01:59.828884
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2024,0,0,0,0,0,2026-07-05T18:01:59.828923
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2023,0,0,0,0,0,2026-07-05T18:01:59.828949
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2022,0,0,0,0,0,2026-07-05T18:01:59.828975
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2021,0,0,0,0,0,2026-07-05T18:01:59.828999
yja3bs1,Sunraysia Hockey Association,Teagan Geyer,2020,0,0,0,0,0,2026-07-05T18:01:59.829042
YKG4xUm,Sunraysia Hockey Association,Susan Wakefield,2025,23,9,0,0,0,2026-07-05T18:02:02.454198
YKG4xUm,Sunraysia Hockey Association,Susan Wakefield,2024,27,14,0,0,0,2026-07-05T18:02:02.454236
YKG4xUm,Sunraysia Hockey Association,Susan Wakefield,2023,25,23,0,0,0,2026-07-05T18:02:02.454265
YKG4xUm,Sunraysia Hockey Association,Susan Wakefield,2022,12,10,0,0,0,2026-07-05T18:02:02.454293
YKG4xUm,Sunraysia Hockey Association,Susan Wakefield,2021,6,3,0,0,0,2026-07-05T18:02:02.454319
YKG4xUm,Sunraysia Hockey Association,Susan Wakefield,2020,0,0,0,0,0,2026-07-05T18:02:02.454345
lZnq8Tx,Hockey Ballarat,Freddie L,2025,13,11,0,0,0,2026-07-05T18:02:05.248214
lZnq8Tx,Hockey Ballarat,Freddie L,2024,7,1,0,0,0,2026-07-05T18:02:05.248252
lZnq8Tx,Hockey Ballarat,Freddie L,2023,0,0,0,0,0,2026-07-05T18:02:05.248280
lZnq8Tx,Hockey Ballarat,Freddie L,2022,0,0,0,0,0,2026-07-05T18:02:05.248305
lZnq8Tx,Hockey Ballarat,Freddie L,2021,0,0,0,0,0,2026-07-05T18:02:05.248330
lZnq8Tx,Hockey Ballarat,Freddie L,2020,0,0,0,0,0,2026-07-05T18:02:05.248404
WlzOECO,Hockey Ballarat,Rachel A,2025,12,0,0,0,0,2026-07-05T18:02:07.952092
WlzOECO,Hockey Ballarat,Rachel A,2024,10,0,0,0,0,2026-07-05T18:02:07.952132
WlzOECO,Hockey Ballarat,Rachel A,2023,13,0,0,0,0,2026-07-05T18:02:07.952160
WlzOECO,Hockey Ballarat,Rachel A,2022,14,0,0,0,0,2026-07-05T18:02:07.952189
WlzOECO,Hockey Ballarat,Rachel A,2021,0,0,0,0,0,2026-07-05T18:02:07.952216
WlzOECO,Hockey Ballarat,Rachel A,2020,0,0,0,0,0,2026-07-05T18:02:07.952241
9D8lwSX,Hockey Ballarat,Rachel B,2025,0,0,0,0,0,2026-07-05T18:02:10.688908
9D8lwSX,Hockey Ballarat,Rachel B,2024,0,0,0,0,0,2026-07-05T18:02:10.688944
9D8lwSX,Hockey Ballarat,Rachel B,2023,0,0,0,0,0,2026-07-05T18:02:10.688971
9D8lwSX,Hockey Ballarat,Rachel B,2022,0,0,0,0,0,2026-07-05T18:02:10.688998
9D8lwSX,Hockey Ballarat,Rachel B,2021,0,0,0,0,0,2026-07-05T18:02:10.689042
9D8lwSX,Hockey Ballarat,Rachel B,2020,0,0,0,0,0,2026-07-05T18:02:10.689070
03yNJu3,Hockey Ballarat,Stephen B,2025,0,0,0,0,0,2026-07-05T18:02:12.895534
03yNJu3,Hockey Ballarat,Stephen B,2024,0,0,0,0,0,2026-07-05T18:02:12.895570
03yNJu3,Hockey Ballarat,Stephen B,2023,0,0,0,0,0,2026-07-05T18:02:12.895597
03yNJu3,Hockey Ballarat,Stephen B,2022,0,0,0,0,0,2026-07-05T18:02:12.895623
03yNJu3,Hockey Ballarat,Stephen B,2021,5,0,0,0,0,2026-07-05T18:02:12.895650
03yNJu3,Hockey Ballarat,Stephen B,2020,0,0,0,0,0,2026-07-05T18:02:12.895675
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2025,13,1,1,0,0,2026-07-05T18:02:15.579689
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2024,11,0,0,0,0,2026-07-05T18:02:15.579724
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2023,16,3,0,0,0,2026-07-05T18:02:15.579751
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2022,17,18,2,0,0,2026-07-05T18:02:15.579784
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2021,9,0,0,0,0,2026-07-05T18:02:15.579810
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2020,0,0,0,0,0,2026-07-05T18:02:15.579836
D1PmqCk,Hockey Ballarat,Gabe P,2025,26,17,2,0,0,2026-07-05T18:02:18.413042
D1PmqCk,Hockey Ballarat,Gabe P,2024,30,12,0,1,0,2026-07-05T18:02:18.413085
D1PmqCk,Hockey Ballarat,Gabe P,2023,27,14,0,0,0,2026-07-05T18:02:18.413113
D1PmqCk,Hockey Ballarat,Gabe P,2022,29,21,0,0,0,2026-07-05T18:02:18.413141
D1PmqCk,Hockey Ballarat,Gabe P,2021,11,3,0,0,0,2026-07-05T18:02:18.413167
D1PmqCk,Hockey Ballarat,Gabe P,2020,0,0,0,0,0,2026-07-05T18:02:18.413192
wzWXlsX,Hockey Ballarat,Ginger R,2025,0,0,0,0,0,2026-07-05T18:02:21.114805
wzWXlsX,Hockey Ballarat,Ginger R,2024,0,0,0,0,0,2026-07-05T18:02:21.114842
wzWXlsX,Hockey Ballarat,Ginger R,2023,0,0,0,0,0,2026-07-05T18:02:21.114915
wzWXlsX,Hockey Ballarat,Ginger R,2022,0,0,0,0,0,2026-07-05T18:02:21.114943
wzWXlsX,Hockey Ballarat,Ginger R,2021,0,0,0,0,0,2026-07-05T18:02:21.114969
wzWXlsX,Hockey Ballarat,Ginger R,2020,0,0,0,0,0,2026-07-05T18:02:21.114994
yX8bJh1,Hockey Ballarat,Hannah F,2025,0,0,0,0,0,2026-07-05T18:02:23.864731
yX8bJh1,Hockey Ballarat,Hannah F,2024,19,0,0,0,0,2026-07-05T18:02:23.864770
yX8bJh1,Hockey Ballarat,Hannah F,2023,12,0,0,0,0,2026-07-05T18:02:23.864797
yX8bJh1,Hockey Ballarat,Hannah F,2022,3,0,0,0,0,2026-07-05T18:02:23.864823
yX8bJh1,Hockey Ballarat,Hannah F,2021,0,0,0,0,0,2026-07-05T18:02:23.864848
yX8bJh1,Hockey Ballarat,Hannah F,2020,0,0,0,0,0,2026-07-05T18:02:23.864877
Vwa4bcw,Hockey Ballarat,Hannah M,2025,16,26,0,0,0,2026-07-05T18:02:26.789648
Vwa4bcw,Hockey Ballarat,Hannah M,2024,10,10,0,0,0,2026-07-05T18:02:26.789686
Vwa4bcw,Hockey Ballarat,Hannah M,2023,13,11,0,0,0,2026-07-05T18:02:26.789715
Vwa4bcw,Hockey Ballarat,Hannah M,2022,0,0,0,0,0,2026-07-05T18:02:26.789741
Vwa4bcw,Hockey Ballarat,Hannah M,2021,9,8,0,0,0,2026-07-05T18:02:26.789767
Vwa4bcw,Hockey Ballarat,Hannah M,2020,0,0,0,0,0,2026-07-05T18:02:26.789792
1lgJzu2,Hockey Ballarat,Harley J,2025,13,2,0,0,0,2026-07-05T18:02:30.022164
1lgJzu2,Hockey Ballarat,Harley J,2024,13,2,0,0,0,2026-07-05T18:02:30.022203
1lgJzu2,Hockey Ballarat,Harley J,2023,1,0,0,0,0,2026-07-05T18:02:30.022234
1lgJzu2,Hockey Ballarat,Harley J,2022,0,0,0,0,0,2026-07-05T18:02:30.022260
1lgJzu2,Hockey Ballarat,Harley J,2021,0,0,0,0,0,2026-07-05T18:02:30.022285
1lgJzu2,Hockey Ballarat,Harley J,2020,0,0,0,0,0,2026-07-05T18:02:30.022309
b1D4DI3,Hockey Ballarat,Harley S,2025,27,20,0,0,0,2026-07-05T18:02:33.508602
b1D4DI3,Hockey Ballarat,Harley S,2024,30,7,0,0,0,2026-07-05T18:02:33.508641
b1D4DI3,Hockey Ballarat,Harley S,2023,24,1,0,0,0,2026-07-05T18:02:33.508669
b1D4DI3,Hockey Ballarat,Harley S,2022,0,0,0,0,0,2026-07-05T18:02:33.508696
b1D4DI3,Hockey Ballarat,Harley S,2021,0,0,0,0,0,2026-07-05T18:02:33.508722
b1D4DI3,Hockey Ballarat,Harley S,2020,0,0,0,0,0,2026-07-05T18:02:33.508748
YGNkqFm,Hockey Ballarat,Harriet L,2025,9,0,0,0,0,2026-07-05T18:02:36.430005
YGNkqFm,Hockey Ballarat,Harriet L,2024,10,0,0,0,0,2026-07-05T18:02:36.430064
YGNkqFm,Hockey Ballarat,Harriet L,2023,6,0,0,0,0,2026-07-05T18:02:36.430097
YGNkqFm,Hockey Ballarat,Harriet L,2022,7,1,0,0,0,2026-07-05T18:02:36.430126
YGNkqFm,Hockey Ballarat,Harriet L,2021,0,0,0,0,0,2026-07-05T18:02:36.430152
YGNkqFm,Hockey Ballarat,Harriet L,2020,0,0,0,0,0,2026-07-05T18:02:36.430178
ay62qC1,Hockey Ballarat,William S,2025,9,3,2,0,0,2026-07-05T18:02:39.836078
ay62qC1,Hockey Ballarat,William S,2024,10,4,0,0,0,2026-07-05T18:02:39.836119
ay62qC1,Hockey Ballarat,William S,2023,5,4,0,0,0,2026-07-05T18:02:39.836148
ay62qC1,Hockey Ballarat,William S,2022,12,3,0,0,0,2026-07-05T18:02:39.836175
ay62qC1,Hockey Ballarat,William S,2021,9,0,0,0,0,2026-07-05T18:02:39.836201
ay62qC1,Hockey Ballarat,William S,2020,0,0,0,0,0,2026-07-05T18:02:39.836227
030vJi3,Hockey Ballarat,Jacob B,2025,0,0,0,0,0,2026-07-05T18:02:43.037865
030vJi3,Hockey Ballarat,Jacob B,2024,0,0,0,0,0,2026-07-05T18:02:43.037902
030vJi3,Hockey Ballarat,Jacob B,2023,13,0,0,0,0,2026-07-05T18:02:43.037929
030vJi3,Hockey Ballarat,Jacob B,2022,27,5,0,0,0,2026-07-05T18:02:43.037959
030vJi3,Hockey Ballarat,Jacob B,2021,10,1,0,0,0,2026-07-05T18:02:43.037985
030vJi3,Hockey Ballarat,Jacob B,2020,0,0,0,0,0,2026-07-05T18:02:43.038028
e7vx1c3,Sunraysia Hockey Association,abbiegail peters,2025,16,1,0,0,0,2026-07-05T18:02:49.132256
e7vx1c3,Sunraysia Hockey Association,abbiegail peters,2024,20,2,0,0,0,2026-07-05T18:02:49.132295
e7vx1c3,Sunraysia Hockey Association,abbiegail peters,2023,9,0,0,0,0,2026-07-05T18:02:49.132322
e7vx1c3,Sunraysia Hockey Association,abbiegail peters,2022,0,0,0,0,0,2026-07-05T18:02:49.132347
e7vx1c3,Sunraysia Hockey Association,abbiegail peters,2021,2,0,0,0,0,2026-07-05T18:02:49.132372
e7vx1c3,Sunraysia Hockey Association,abbiegail peters,2020,0,0,0,0,0,2026-07-05T18:02:49.132396
vBkJAsZ,Sunraysia Hockey Association,Kayd Divola,2025,0,1,0,0,0,2026-07-05T18:02:51.748405
vBkJAsZ,Sunraysia Hockey Association,Kayd Divola,2024,10,6,0,0,0,2026-07-05T18:02:51.748442
vBkJAsZ,Sunraysia Hockey Association,Kayd Divola,2023,31,33,2,0,0,2026-07-05T18:02:51.748473
vBkJAsZ,Sunraysia Hockey Association,Kayd Divola,2022,16,5,0,0,0,2026-07-05T18:02:51.748499
vBkJAsZ,Sunraysia Hockey Association,Kayd Divola,2021,24,29,0,0,0,2026-07-05T18:02:51.748525
vBkJAsZ,Sunraysia Hockey Association,Kayd Divola,2020,0,0,0,0,0,2026-07-05T18:02:51.748550
0VgZZi3,Hockey Ballarat,Harry P,2025,9,0,0,0,0,2026-07-05T18:02:54.649943
0VgZZi3,Hockey Ballarat,Harry P,2024,0,0,0,0,0,2026-07-05T18:02:54.649981
0VgZZi3,Hockey Ballarat,Harry P,2023,0,0,0,0,0,2026-07-05T18:02:54.650026
0VgZZi3,Hockey Ballarat,Harry P,2022,0,0,0,0,0,2026-07-05T18:02:54.650056
0VgZZi3,Hockey Ballarat,Harry P,2021,0,0,0,0,0,2026-07-05T18:02:54.650083
0VgZZi3,Hockey Ballarat,Harry P,2020,0,0,0,0,0,2026-07-05T18:02:54.650109
yQBBkf1,Hockey Ballarat,Harry S,2025,39,8,0,0,0,2026-07-05T18:02:57.995931
yQBBkf1,Hockey Ballarat,Harry S,2024,17,1,0,0,0,2026-07-05T18:02:57.995968
yQBBkf1,Hockey Ballarat,Harry S,2023,24,7,0,0,0,2026-07-05T18:02:57.995996
yQBBkf1,Hockey Ballarat,Harry S,2022,12,0,0,0,0,2026-07-05T18:02:57.996057
yQBBkf1,Hockey Ballarat,Harry S,2021,8,0,0,0,0,2026-07-05T18:02:57.996090
yQBBkf1,Hockey Ballarat,Harry S,2020,0,0,0,0,0,2026-07-05T18:02:57.996117
POEkBiP,Hockey Ballarat,Jacob F,2025,11,0,0,0,0,2026-07-05T18:03:01.226301
POEkBiP,Hockey Ballarat,Jacob F,2024,0,0,0,0,0,2026-07-05T18:03:01.226337
POEkBiP,Hockey Ballarat,Jacob F,2023,0,0,0,0,0,2026-07-05T18:03:01.226364
POEkBiP,Hockey Ballarat,Jacob F,2022,0,0,0,0,0,2026-07-05T18:03:01.226390
POEkBiP,Hockey Ballarat,Jacob F,2021,0,0,0,0,0,2026-07-05T18:03:01.226415
POEkBiP,Hockey Ballarat,Jacob F,2020,0,0,0,0,0,2026-07-05T18:03:01.226439
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2025,25,6,1,0,0,2026-07-05T18:03:04.191904
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2024,21,14,0,0,0,2026-07-05T18:03:04.191940
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2023,48,26,1,0,0,2026-07-05T18:03:04.191971
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2022,22,3,0,0,0,2026-07-05T18:03:04.191998
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2021,11,0,0,0,0,2026-07-05T18:03:04.192046
6qe9Ou4,Sunraysia Hockey Association,Callum Beckwith,2020,0,0,0,0,0,2026-07-05T18:03:04.192075
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2025,16,3,0,0,0,2026-07-05T18:03:06.886154
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2024,16,1,0,0,0,2026-07-05T18:03:06.886192
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2023,7,0,0,0,0,2026-07-05T18:03:06.886219
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2022,0,0,0,0,0,2026-07-05T18:03:06.886244
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2021,0,0,0,0,0,2026-07-05T18:03:06.886268
ExlwrHN,Sunraysia Hockey Association,Ryder Beckwith,2020,0,0,0,0,0,2026-07-05T18:03:06.886312
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2025,2,0,0,0,0,2026-07-05T18:03:09.464106
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2024,0,0,0,0,0,2026-07-05T18:03:09.464143
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2023,0,0,0,0,0,2026-07-05T18:03:09.464170
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2022,0,0,0,0,0,2026-07-05T18:03:09.464195
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2021,0,0,0,0,0,2026-07-05T18:03:09.464219
G3Dk7fB,Sunraysia Hockey Association,Sarah Beckwith,2020,0,0,0,0,0,2026-07-05T18:03:09.464243
9wKAgHX,Hockey Ballarat,Hayden B,2025,10,6,0,0,0,2026-07-05T18:03:12.982169
9wKAgHX,Hockey Ballarat,Hayden B,2024,0,3,0,0,0,2026-07-05T18:03:12.982205
9wKAgHX,Hockey Ballarat,Hayden B,2023,14,28,0,0,0,2026-07-05T18:03:12.982234
9wKAgHX,Hockey Ballarat,Hayden B,2022,36,26,0,0,0,2026-07-05T18:03:12.982261
9wKAgHX,Hockey Ballarat,Hayden B,2021,18,10,0,0,0,2026-07-05T18:03:12.982287
9wKAgHX,Hockey Ballarat,Hayden B,2020,0,0,0,0,0,2026-07-05T18:03:12.982312
ELVBxUN,Hockey Ballarat,Hayden E,2025,12,2,0,0,0,2026-07-05T18:03:16.236135
ELVBxUN,Hockey Ballarat,Hayden E,2024,11,1,0,0,0,2026-07-05T18:03:16.236170
ELVBxUN,Hockey Ballarat,Hayden E,2023,14,4,0,0,0,2026-07-05T18:03:16.236200
ELVBxUN,Hockey Ballarat,Hayden E,2022,0,0,0,0,0,2026-07-05T18:03:16.236227
ELVBxUN,Hockey Ballarat,Hayden E,2021,0,0,0,0,0,2026-07-05T18:03:16.236252
ELVBxUN,Hockey Ballarat,Hayden E,2020,0,0,0,0,0,2026-07-05T18:03:16.236276
PVyABhP,Hockey Ballarat,Hayden G,2025,0,0,0,0,0,2026-07-05T18:03:19.797881
PVyABhP,Hockey Ballarat,Hayden G,2024,0,0,0,0,0,2026-07-05T18:03:19.797917
PVyABhP,Hockey Ballarat,Hayden G,2023,0,0,0,0,0,2026-07-05T18:03:19.797944
PVyABhP,Hockey Ballarat,Hayden G,2022,0,0,0,0,0,2026-07-05T18:03:19.797969
PVyABhP,Hockey Ballarat,Hayden G,2021,0,0,0,0,0,2026-07-05T18:03:19.797994
PVyABhP,Hockey Ballarat,Hayden G,2020,0,0,0,0,0,2026-07-05T18:03:19.798037
n24X1F8,Hockey Ballarat,Hayden S,2025,12,2,2,0,0,2026-07-05T18:03:22.943629
n24X1F8,Hockey Ballarat,Hayden S,2024,0,0,0,0,0,2026-07-05T18:03:22.943666
n24X1F8,Hockey Ballarat,Hayden S,2023,0,0,0,0,0,2026-07-05T18:03:22.943693
n24X1F8,Hockey Ballarat,Hayden S,2022,0,0,0,0,0,2026-07-05T18:03:22.943719
n24X1F8,Hockey Ballarat,Hayden S,2021,0,0,0,0,0,2026-07-05T18:03:22.943744
n24X1F8,Hockey Ballarat,Hayden S,2020,0,0,0,0,0,2026-07-05T18:03:22.943768
M1gz2ua,Hockey Ballarat,Hayden S,2025,13,0,0,0,0,2026-07-05T18:03:26.344565
M1gz2ua,Hockey Ballarat,Hayden S,2024,15,0,0,0,0,2026-07-05T18:03:26.344601
M1gz2ua,Hockey Ballarat,Hayden S,2023,15,0,0,0,0,2026-07-05T18:03:26.344629
M1gz2ua,Hockey Ballarat,Hayden S,2022,14,0,0,0,0,2026-07-05T18:03:26.344654
M1gz2ua,Hockey Ballarat,Hayden S,2021,18,5,0,0,0,2026-07-05T18:03:26.344682
M1gz2ua,Hockey Ballarat,Hayden S,2020,0,0,0,0,0,2026-07-05T18:03:26.344708
xN4JvUD,Hockey Ballarat,Jacob L,2025,9,0,0,0,0,2026-07-05T18:03:29.579829
xN4JvUD,Hockey Ballarat,Jacob L,2024,10,0,0,0,0,2026-07-05T18:03:29.579864
xN4JvUD,Hockey Ballarat,Jacob L,2023,19,1,0,0,0,2026-07-05T18:03:29.579893
xN4JvUD,Hockey Ballarat,Jacob L,2022,10,0,0,0,0,2026-07-05T18:03:29.579919
xN4JvUD,Hockey Ballarat,Jacob L,2021,21,0,0,0,0,2026-07-05T18:03:29.579946
xN4JvUD,Hockey Ballarat,Jacob L,2020,0,0,0,0,0,2026-07-05T18:03:29.579970
ZYG7ail,Hockey Ballarat,James H,2025,3,0,0,0,0,2026-07-05T18:03:35.760777
ZYG7ail,Hockey Ballarat,James H,2024,0,0,0,0,0,2026-07-05T18:03:35.760814
ZYG7ail,Hockey Ballarat,James H,2023,0,0,0,0,0,2026-07-05T18:03:35.760841
ZYG7ail,Hockey Ballarat,James H,2022,0,0,0,0,0,2026-07-05T18:03:35.760867
ZYG7ail,Hockey Ballarat,James H,2021,0,0,0,0,0,2026-07-05T18:03:35.760892
ZYG7ail,Hockey Ballarat,James H,2020,0,0,0,0,0,2026-07-05T18:03:35.760916
xyAKjID,Hockey Ballarat,James R,2025,0,0,0,0,0,2026-07-05T18:03:38.979596
xyAKjID,Hockey Ballarat,James R,2024,0,0,0,0,0,2026-07-05T18:03:38.979638
xyAKjID,Hockey Ballarat,James R,2023,0,0,0,0,0,2026-07-05T18:03:38.979664
xyAKjID,Hockey Ballarat,James R,2022,0,0,0,0,0,2026-07-05T18:03:38.979689
xyAKjID,Hockey Ballarat,James R,2021,0,0,0,0,0,2026-07-05T18:03:38.979715
xyAKjID,Hockey Ballarat,James R,2020,0,0,0,0,0,2026-07-05T18:03:38.979739
EP3vQHN,Hockey Ballarat,James T,2025,16,3,0,0,0,2026-07-05T18:03:42.065130
EP3vQHN,Hockey Ballarat,James T,2024,11,2,0,0,0,2026-07-05T18:03:42.065166
EP3vQHN,Hockey Ballarat,James T,2023,11,0,0,0,0,2026-07-05T18:03:42.065194
EP3vQHN,Hockey Ballarat,James T,2022,12,0,0,0,0,2026-07-05T18:03:42.065220
EP3vQHN,Hockey Ballarat,James T,2021,6,0,0,0,0,2026-07-05T18:03:42.065257
EP3vQHN,Hockey Ballarat,James T,2020,0,0,0,0,0,2026-07-05T18:03:42.065282
nWGEYf8,Hockey Ballarat,Lauchlan W,2025,0,1,1,0,0,2026-07-05T18:03:45.503384
nWGEYf8,Hockey Ballarat,Lauchlan W,2024,2,0,0,0,1,2026-07-05T18:03:45.503422
nWGEYf8,Hockey Ballarat,Lauchlan W,2023,9,2,0,0,0,2026-07-05T18:03:45.503450
nWGEYf8,Hockey Ballarat,Lauchlan W,2022,30,1,0,0,0,2026-07-05T18:03:45.503477
nWGEYf8,Hockey Ballarat,Lauchlan W,2021,6,1,0,0,0,2026-07-05T18:03:45.503504
nWGEYf8,Hockey Ballarat,Lauchlan W,2020,0,0,0,0,0,2026-07-05T18:03:45.503527
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2025,14,1,0,0,0,2026-07-05T18:03:48.422397
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2024,0,0,0,0,0,2026-07-05T18:03:48.422432
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2023,0,0,0,0,0,2026-07-05T18:03:48.422459
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2022,0,0,0,0,0,2026-07-05T18:03:48.422483
ajvYLh1,Sunraysia Hockey Association,Shane Beckwith,2021,0,0,0,0,0,2026-07-05T18:03:48.422507
