grade,round,date,time,venue,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Brandon S.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Eli S.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Elizabeth B.,8,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Jackson M.,7,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Lukas H.,,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Michael E.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Roy R.,,,True,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Safia H.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Sebastian H.,,,True,4,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Theodore R.,,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Willow R.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Ada O.,138,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Aenid W.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Bridie D.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Eliza Y.,155,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Henry J.,131,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,James G.,42,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,James W.,22,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Nate J.,156,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Oryst P.,10,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Pippa L.,91,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Ruaridh S.,129,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Zahra O.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Emily L.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Ondine S.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Bobcats U14,,Seth K.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Divjot k.,57,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Edmund H.,95,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Emily D.,47,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Harriet L.,54,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Harry P.,74,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Jacob F.,88,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,James R.,100,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Jimmy V.,85,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Lewis R.,29,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Mateo M.,62,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Rohaan D.,99,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Savenya A.,78,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Sophia S.,49,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Thomas C.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,EGC,,Wilbur C.,46,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Caleb H.,104,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Goraav Reddy N.,64,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Heidi S.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Jonte P.,13,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Jordan S.,16,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Mack H.,103,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Mietta G.,101,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Morgan E.,100,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Noah G.,102,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Oakley O.,105,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Ryan P.,106,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Sebastian P.,23,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Xavier P.,72,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 14 Open,Round 2,Sat 02 May 2026,10:00,"John Vernon Field, Ballarat Grammar",EGC,Lucas HC U14,2,3,Harley Shepherd,Lachlan Hargreaves,Lucas HC U14,,Toby D.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524238,2026-05-21 23:08:58
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Caleb H.,106,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Goraav Reddy N.,64,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Harley S.,61,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Heidi S.,2,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Henry B.,100,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Hunter K.,113,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Jake R.,109,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Jordan S.,16,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Lachlan H.,36,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Lucas J.,114,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Mack H.,105,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Mietta G.,103,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Morgan E.,102,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Nicholas J.,107,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Noah B.,101,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Oakley O.,108,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Reuben P.,33,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Ryan G.,104,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Ryan P.,72,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Sebastian P.,23,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Xavier P.,111,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Zara S.,112,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Hunter K.,,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Lucas J.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,Lucas HC U16,,Zara S.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Aarav K.,73,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Benjamin B.,96,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Fergus L.,97,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Harriet L.,54,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Harry P.,80,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,James H.,60,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Lachlan M.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Leo T.,81,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Manav K.,93,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Poppy L.,55,Captain,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Riley K.,82,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Sanuk A.,77,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Sophia P.,72,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Susan M.,92,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Talika D.,31,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,Wilbur C.,46,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
