association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,15:30,Yanac Recreation Reserve,Full Pitch,Kaniva Women,Dimboola Roos,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560808,2026-06-13 07:09:57
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,11:00,"Davis Park, Nhill",Full Pitch,Yanac Women,Dimboola Roos,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560817,2026-06-13 07:10:04
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Women,Horsham Jets,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560818,2026-06-13 07:10:10
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,15:30,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Warrack Women,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560815,2026-06-13 07:10:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-21,19:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Warrack Women,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560823,2026-06-13 07:10:23
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-22,13:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Women,Horsham Jets,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560829,2026-06-13 07:10:28
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-22,15:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Kaniva Women,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560830,2026-06-13 07:10:33
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 1,2026-04-25,17:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Warrack Hoops,0,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560663,2026-06-13 07:10:43
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 1,2026-04-25,19:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Yanac Tigers,0,2,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560664,2026-06-13 07:10:48
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 2,2026-05-02,14:00,"Davis Park, Nhill",Full Pitch,Yanac Tigers,Horsham Hurricanes,7,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560675,2026-06-13 07:10:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 2,2026-05-02,15:30,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Kaniva Cobras,1,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560672,2026-06-13 07:11:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 3,2026-05-09,15:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Yanac Tigers,1,2,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560686,2026-06-13 07:11:14
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 3,2026-05-09,16:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Hoops,Horsham Hurricanes,1,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560687,2026-06-13 07:11:19
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 4,2026-05-23,14:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Cobras,Horsham Hurricanes,2,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560699,2026-06-13 07:11:26
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 4,2026-05-23,15:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Hoops,Nhill Rangers,3,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560696,2026-06-13 07:11:31
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 5,2026-05-30,16:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Hurricanes,Nhill Rangers,4,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560711,2026-06-13 07:11:39
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 5,2026-05-30,18:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Hoops,Yanac Tigers,2,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560712,2026-06-13 07:11:44
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Hoops,Kaniva Cobras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560723,2026-06-13 07:11:51
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Nhill Rangers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560720,2026-06-13 07:11:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 7,2026-06-20,14:00,Kaniva Recreation Reserve,Full Pitch,Warrack Hoops,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560735,2026-06-13 07:12:02
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 7,2026-06-20,15:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Cobras,Yanac Tigers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560732,2026-06-13 07:12:08
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 8,2026-06-27,15:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560746,2026-06-13 07:12:14
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 8,2026-06-27,16:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Warrack Hoops,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560747,2026-06-13 07:12:20
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Nhill Rangers,Kaniva Cobras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560758,2026-06-13 07:12:26
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 9,2026-07-11,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560755,2026-06-13 07:12:32
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 10,2026-07-18,14:00,"Davis Park, Nhill",Full Pitch,Warrack Hoops,Yanac Tigers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560771,2026-06-13 07:12:40
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 10,2026-07-18,15:30,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560767,2026-06-13 07:12:45
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 11,2026-07-25,14:00,"Anzac Park, Warracknabeal",Full Pitch,Nhill Rangers,Yanac Tigers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560783,2026-06-13 07:12:51
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 11,2026-07-25,15:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Cobras,Warrack Hoops,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560779,2026-06-13 07:12:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 12,2026-08-01,14:00,Kaniva Recreation Reserve,Full Pitch,Kaniva Cobras,Yanac Tigers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560791,2026-06-13 07:13:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 12,2026-08-01,15:30,Kaniva Recreation Reserve,Full Pitch,Warrack Hoops,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560796,2026-06-13 07:13:09
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 13,2026-08-08,14:00,Yanac Recreation Reserve,Full Pitch,Horsham Hurricanes,Nhill Rangers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560807,2026-06-13 07:13:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 13,2026-08-08,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Warrack Hoops,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560804,2026-06-13 07:13:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 14,2026-08-15,14:00,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Warrack Hoops,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560814,2026-06-13 07:13:29
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 14,2026-08-15,15:30,"Davis Park, Nhill",Full Pitch,Kaniva Cobras,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560820,2026-06-13 07:13:34
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 15,2026-08-22,16:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Tigers,Horsham Hurricanes,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560831,2026-06-13 07:13:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 15,2026-08-22,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Kaniva Cobras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560832,2026-06-13 07:13:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Kaniva Rampagers,3,2,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560668,2026-06-13 07:13:55
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Warrack Avengers,Dimboola Kookaburras,3,4,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560669,2026-06-13 07:14:01
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Yanac Lowan Stars,Horsham Black Hawks,3,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560670,2026-06-13 07:14:06
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 3,2026-05-09,12:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Bandits,Dimboola Kookaburras,3,3,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560682,2026-06-13 07:14:12
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 3,2026-05-09,12:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Avengers,Horsham Black Hawks,2,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560683,2026-06-13 07:14:17
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 3,2026-05-09,12:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Rampagers,Yanac Lowan Stars,0,2,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560684,2026-06-13 07:14:23
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Avengers,Nhill Bandits,2,4,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560692,2026-06-13 07:14:30
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Yanac Lowan Stars,Dimboola Kookaburras,3,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560693,2026-06-13 07:14:36
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Rampagers,Horsham Black Hawks,3,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560694,2026-06-13 07:14:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 5,2026-05-30,12:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kookaburras,Kaniva Rampagers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560706,2026-06-13 07:14:48
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 5,2026-05-30,12:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Black Hawks,Nhill Bandits,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560707,2026-06-13 07:14:54
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 5,2026-05-30,12:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Avengers,Yanac Lowan Stars,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560708,2026-06-13 07:14:59
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Nhill Bandits,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560716,2026-06-13 07:15:06
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Black Hawks,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560717,2026-06-13 07:15:11
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Avengers,Kaniva Rampagers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560718,2026-06-13 07:15:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Rampagers,Yanac Lowan Stars,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560728,2026-06-13 07:15:24
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Dimboola Kookaburras,Nhill Bandits,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560729,2026-06-13 07:15:29
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Warrack Avengers,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560730,2026-06-13 07:15:34
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 8,2026-06-27,12:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Lowan Stars,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560742,2026-06-13 07:15:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 8,2026-06-27,12:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Rampagers,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560743,2026-06-13 07:15:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 8,2026-06-27,12:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Bandits,Warrack Avengers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560744,2026-06-13 07:15:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560751,2026-06-13 07:15:58
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Nhill Bandits,Kaniva Rampagers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560752,2026-06-13 07:16:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Avengers,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560753,2026-06-13 07:16:09
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560763,2026-06-13 07:16:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Rampagers,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560764,2026-06-13 07:16:21
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Warrack Avengers,Yanac Lowan Stars,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560765,2026-06-13 07:16:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Rampagers,Warrack Avengers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560775,2026-06-13 07:16:34
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Horsham Black Hawks,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560776,2026-06-13 07:16:40
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Nhill Bandits,Yanac Lowan Stars,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560777,2026-06-13 07:16:45
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Rampagers,Yanac Lowan Stars,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560788,2026-06-13 07:16:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Nhill Bandits,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560789,2026-06-13 07:16:57
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Warrack Avengers,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560790,2026-06-13 07:17:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Warrack Avengers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560800,2026-06-13 07:17:10
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Kaniva Rampagers,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560801,2026-06-13 07:17:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Black Hawks,Nhill Bandits,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560802,2026-06-13 07:17:21
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Warrack Avengers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560811,2026-06-13 07:17:28
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Rampagers,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560812,2026-06-13 07:17:33
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Yanac Lowan Stars,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560813,2026-06-13 07:17:38
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 15,2026-08-22,12:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kookaburras,Warrack Avengers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560826,2026-06-13 07:17:46
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 15,2026-08-22,12:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Lowan Stars,Horsham Black Hawks,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560827,2026-06-13 07:17:51
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 15,2026-08-22,12:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Bandits,Kaniva Rampagers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560828,2026-06-13 07:17:56
