association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 14,2026-08-15,11:00,"Davis Park, Nhill",Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560810,2026-06-20 00:02:36,https://www.revolutionise.com.au/wimmeraha/game/2560810|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 14,2026-08-15,14:00,"Davis Park, Nhill",Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560819,2026-06-20 00:02:41,https://www.revolutionise.com.au/wimmeraha/game/2560819|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 15,2026-08-21,18:00,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560822,2026-06-20 00:02:47,https://www.revolutionise.com.au/wimmeraha/game/2560822|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 15,2026-08-22,09:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560824,2026-06-20 00:02:51,https://www.revolutionise.com.au/wimmeraha/game/2560824|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 15,2026-08-22,11:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560825,2026-06-20 00:02:56,https://www.revolutionise.com.au/wimmeraha/game/2560825|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 1,2026-04-24,20:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,6,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560659,2026-06-20 00:03:03,https://www.revolutionise.com.au/wimmeraha/game/2560659|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 1,2026-04-25,14:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,6,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560661,2026-06-20 00:03:08,https://www.revolutionise.com.au/wimmeraha/game/2560661|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 1,2026-04-25,16:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,1,5,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560662,2026-06-20 00:03:13,https://www.revolutionise.com.au/wimmeraha/game/2560662|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,0,10,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560674,2026-06-20 00:03:19,https://www.revolutionise.com.au/wimmeraha/game/2560674|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 2,2026-05-02,14:00,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,2,3,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560671,2026-06-20 00:03:24,https://www.revolutionise.com.au/wimmeraha/game/2560671|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 2,2026-05-02,15:30,"Davis Park, Nhill",Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,5,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560676,2026-06-20 00:03:28,https://www.revolutionise.com.au/wimmeraha/game/2560676|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 3,2026-05-08,19:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,0,5,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560679,2026-06-20 00:03:34,https://www.revolutionise.com.au/wimmeraha/game/2560679|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 3,2026-05-09,13:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,0,6,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560685,2026-06-20 00:03:39,https://www.revolutionise.com.au/wimmeraha/game/2560685|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 3,2026-05-09,18:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,0,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560688,2026-06-20 00:03:43,https://www.revolutionise.com.au/wimmeraha/game/2560688|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,2,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560698,2026-06-20 00:03:49,https://www.revolutionise.com.au/wimmeraha/game/2560698|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 4,2026-05-23,14:00,"Anzac Park, Warracknabeal",Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,0,11,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560695,2026-06-20 00:03:54,https://www.revolutionise.com.au/wimmeraha/game/2560695|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 4,2026-05-23,15:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,1,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560700,2026-06-20 00:03:58,https://www.revolutionise.com.au/wimmeraha/game/2560700|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 5,2026-05-29,19:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,2,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560703,2026-06-20 00:04:04,https://www.revolutionise.com.au/wimmeraha/game/2560703|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 5,2026-05-30,13:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,1,4,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560709,2026-06-20 00:04:09,https://www.revolutionise.com.au/wimmeraha/game/2560709|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 5,2026-05-30,15:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,0,12,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560710,2026-06-20 00:04:14,https://www.revolutionise.com.au/wimmeraha/game/2560710|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,0,4,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560722,2026-06-20 00:04:20,https://www.revolutionise.com.au/wimmeraha/game/2560722|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,5,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560719,2026-06-20 00:04:25,https://www.revolutionise.com.au/wimmeraha/game/2560719|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,0,4,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560724,2026-06-20 00:04:30,https://www.revolutionise.com.au/wimmeraha/game/2560724|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560734,2026-06-20 00:04:35,https://www.revolutionise.com.au/wimmeraha/game/2560734|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 7,2026-06-20,14:00,Kaniva Recreation Reserve,Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560731,2026-06-20 00:04:40,https://www.revolutionise.com.au/wimmeraha/game/2560731|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 7,2026-06-20,15:30,Kaniva Recreation Reserve,Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560736,2026-06-20 00:04:45,https://www.revolutionise.com.au/wimmeraha/game/2560736|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 8,2026-06-26,19:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560739,2026-06-20 00:04:51,https://www.revolutionise.com.au/wimmeraha/game/2560739|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 8,2026-06-27,13:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560745,2026-06-20 00:04:56,https://www.revolutionise.com.au/wimmeraha/game/2560745|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 8,2026-06-27,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560748,2026-06-20 00:05:00,https://www.revolutionise.com.au/wimmeraha/game/2560748|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 9,2026-07-11,11:00,Yanac Recreation Reserve,Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560757,2026-06-20 00:05:07,https://www.revolutionise.com.au/wimmeraha/game/2560757|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 9,2026-07-11,14:00,Yanac Recreation Reserve,Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560754,2026-06-20 00:05:11,https://www.revolutionise.com.au/wimmeraha/game/2560754|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 9,2026-07-11,15:30,Yanac Recreation Reserve,Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560760,2026-06-20 00:05:16,https://www.revolutionise.com.au/wimmeraha/game/2560760|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560770,2026-06-20 00:05:22,https://www.revolutionise.com.au/wimmeraha/game/2560770|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 10,2026-07-18,14:00,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560766,2026-06-20 00:05:27,https://www.revolutionise.com.au/wimmeraha/game/2560766|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 10,2026-07-18,15:30,"Davis Park, Nhill",Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560772,2026-06-20 00:05:31,https://www.revolutionise.com.au/wimmeraha/game/2560772|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560782,2026-06-20 00:05:38,https://www.revolutionise.com.au/wimmeraha/game/2560782|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 11,2026-07-25,14:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560778,2026-06-20 00:05:42,https://www.revolutionise.com.au/wimmeraha/game/2560778|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 11,2026-07-25,15:30,"Anzac Park, Warracknabeal",Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560784,2026-06-20 00:05:47,https://www.revolutionise.com.au/wimmeraha/game/2560784|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 12,2026-08-01,11:00,Kaniva Recreation Reserve,Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560787,2026-06-20 00:05:53,https://www.revolutionise.com.au/wimmeraha/game/2560787|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560794,2026-06-20 00:05:58,https://www.revolutionise.com.au/wimmeraha/game/2560794|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 12,2026-08-01,15:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560792,2026-06-20 00:06:03,https://www.revolutionise.com.au/wimmeraha/game/2560792|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560803,2026-06-20 00:06:09,https://www.revolutionise.com.au/wimmeraha/game/2560803|fixture-only
