association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-22,15:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Kaniva Women,2,3,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560830,2026-06-11 18:59:15
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 1,2026-04-25,17:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Warrack Hoops,0,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560663,2026-06-11 18:59:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 1,2026-04-25,19:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Yanac Tigers,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560664,2026-06-11 18:59:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 2,2026-05-02,14:00,"Davis Park, Nhill",Full Pitch,Yanac Tigers,Horsham Hurricanes,7,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560675,2026-06-11 18:59:33
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 2,2026-05-02,15:30,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Kaniva Cobras,1,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560672,2026-06-11 18:59:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 3,2026-05-09,15:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Yanac Tigers,1,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560686,2026-06-11 18:59:43
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 3,2026-05-09,16:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Hoops,Horsham Hurricanes,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560687,2026-06-11 18:59:48
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 4,2026-05-23,14:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Cobras,Horsham Hurricanes,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560699,2026-06-11 18:59:54
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 4,2026-05-23,15:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Hoops,Nhill Rangers,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560696,2026-06-11 18:59:58
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 5,2026-05-30,16:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Hurricanes,Nhill Rangers,4,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560711,2026-06-11 19:00:05
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 5,2026-05-30,18:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Hoops,Yanac Tigers,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560712,2026-06-11 19:00:10
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Hoops,Kaniva Cobras,0,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560723,2026-06-11 19:00:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Nhill Rangers,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560720,2026-06-11 19:00:20
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 7,2026-06-20,14:00,Kaniva Recreation Reserve,Full Pitch,Warrack Hoops,Horsham Hurricanes,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560735,2026-06-11 19:00:26
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 7,2026-06-20,15:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Cobras,Yanac Tigers,1,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560732,2026-06-11 19:00:31
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 8,2026-06-27,15:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Horsham Hurricanes,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560746,2026-06-11 19:00:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 8,2026-06-27,16:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Warrack Hoops,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560747,2026-06-11 19:00:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Nhill Rangers,Kaniva Cobras,1,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560758,2026-06-11 19:00:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 9,2026-07-11,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Horsham Hurricanes,7,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560755,2026-06-11 19:00:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 10,2026-07-18,14:00,"Davis Park, Nhill",Full Pitch,Warrack Hoops,Yanac Tigers,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560771,2026-06-11 19:00:58
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 10,2026-07-18,15:30,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Horsham Hurricanes,4,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560767,2026-06-11 19:01:02
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 11,2026-07-25,14:00,"Anzac Park, Warracknabeal",Full Pitch,Nhill Rangers,Yanac Tigers,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560783,2026-06-11 19:01:08
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 11,2026-07-25,15:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Cobras,Warrack Hoops,0,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560779,2026-06-11 19:01:13
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 12,2026-08-01,14:00,Kaniva Recreation Reserve,Full Pitch,Kaniva Cobras,Yanac Tigers,1,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560791,2026-06-11 19:01:19
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 12,2026-08-01,15:30,Kaniva Recreation Reserve,Full Pitch,Warrack Hoops,Horsham Hurricanes,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560796,2026-06-11 19:01:23
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 13,2026-08-08,14:00,Yanac Recreation Reserve,Full Pitch,Horsham Hurricanes,Nhill Rangers,4,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560807,2026-06-11 19:01:30
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 13,2026-08-08,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Warrack Hoops,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560804,2026-06-11 19:01:34
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 14,2026-08-15,14:00,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Warrack Hoops,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560814,2026-06-11 19:01:40
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 14,2026-08-15,15:30,"Davis Park, Nhill",Full Pitch,Kaniva Cobras,Horsham Hurricanes,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560820,2026-06-11 19:01:45
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 15,2026-08-22,16:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Tigers,Horsham Hurricanes,7,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560831,2026-06-11 19:01:50
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 15,2026-08-22,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Kaniva Cobras,1,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560832,2026-06-11 19:01:55
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Kaniva Rampagers,3,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560668,2026-06-11 19:02:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Warrack Avengers,Dimboola Kookaburras,3,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560669,2026-06-11 19:02:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Yanac Lowan Stars,Horsham Black Hawks,3,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560670,2026-06-11 19:02:11
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 3,2026-05-09,12:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Bandits,Dimboola Kookaburras,3,3,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560682,2026-06-11 19:02:18
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 3,2026-05-09,12:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Avengers,Horsham Black Hawks,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560683,2026-06-11 19:02:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 3,2026-05-09,12:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Rampagers,Yanac Lowan Stars,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560684,2026-06-11 19:02:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Avengers,Nhill Bandits,2,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560692,2026-06-11 19:02:32
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Yanac Lowan Stars,Dimboola Kookaburras,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560693,2026-06-11 19:02:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Rampagers,Horsham Black Hawks,3,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560694,2026-06-11 19:02:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 5,2026-05-30,12:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kookaburras,Kaniva Rampagers,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560706,2026-06-11 19:02:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 5,2026-05-30,12:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Black Hawks,Nhill Bandits,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560707,2026-06-11 19:02:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 5,2026-05-30,12:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Avengers,Yanac Lowan Stars,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560708,2026-06-11 19:02:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Nhill Bandits,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560716,2026-06-11 19:03:02
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Black Hawks,Dimboola Kookaburras,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560717,2026-06-11 19:03:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Avengers,Kaniva Rampagers,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560718,2026-06-11 19:03:11
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Rampagers,Yanac Lowan Stars,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560728,2026-06-11 19:03:17
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Dimboola Kookaburras,Nhill Bandits,3,3,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560729,2026-06-11 19:03:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Warrack Avengers,Horsham Black Hawks,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560730,2026-06-11 19:03:26
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 8,2026-06-27,12:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Lowan Stars,Dimboola Kookaburras,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560742,2026-06-11 19:03:32
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 8,2026-06-27,12:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Rampagers,Horsham Black Hawks,3,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560743,2026-06-11 19:03:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 8,2026-06-27,12:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Bandits,Warrack Avengers,2,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560744,2026-06-11 19:03:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Horsham Black Hawks,3,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560751,2026-06-11 19:03:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Nhill Bandits,Kaniva Rampagers,3,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560752,2026-06-11 19:03:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Avengers,Dimboola Kookaburras,3,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560753,2026-06-11 19:03:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Horsham Black Hawks,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560763,2026-06-11 19:04:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Rampagers,Dimboola Kookaburras,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560764,2026-06-11 19:04:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Warrack Avengers,Yanac Lowan Stars,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560765,2026-06-11 19:04:12
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Rampagers,Warrack Avengers,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560775,2026-06-11 19:04:18
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Horsham Black Hawks,Dimboola Kookaburras,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560776,2026-06-11 19:04:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Nhill Bandits,Yanac Lowan Stars,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560777,2026-06-11 19:04:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Rampagers,Yanac Lowan Stars,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560788,2026-06-11 19:04:32
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Nhill Bandits,Dimboola Kookaburras,3,3,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560789,2026-06-11 19:04:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Warrack Avengers,Horsham Black Hawks,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560790,2026-06-11 19:04:42
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Warrack Avengers,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560800,2026-06-11 19:04:48
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Kaniva Rampagers,Dimboola Kookaburras,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560801,2026-06-11 19:04:53
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Black Hawks,Nhill Bandits,,,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560802,2026-06-11 19:04:58
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Warrack Avengers,2,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560811,2026-06-11 19:05:04
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Rampagers,Horsham Black Hawks,3,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560812,2026-06-11 19:05:08
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Yanac Lowan Stars,Dimboola Kookaburras,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560813,2026-06-11 19:05:13
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 15,2026-08-22,12:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kookaburras,Warrack Avengers,3,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560826,2026-06-11 19:05:19
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 15,2026-08-22,12:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Lowan Stars,Horsham Black Hawks,3,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560827,2026-06-11 19:05:24
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 15,2026-08-22,12:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Bandits,Kaniva Rampagers,3,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560828,2026-06-11 19:05:28
