association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,is_bye,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key,revsports_competition_id,revsports_grade_id,revsports_venue_id,revsports_venue_url,revsports_match_id
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Kade K.,,FALSE,FALSE,TRUE,TRUE,FALSE,qYMWYhZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|qYMWYhZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Aaron M.,47,FALSE,FALSE,TRUE,FALSE,FALSE,qzrbDcZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|qzrbDcZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Bonnie A.,10,FALSE,FALSE,TRUE,FALSE,FALSE,7DM2qi8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|7DM2qi8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Chris P.,11,FALSE,FALSE,TRUE,FALSE,FALSE,zaaPLhB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|zaaPLhB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Fraser C.,6,FALSE,FALSE,TRUE,FALSE,FALSE,OBzjqt9,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|OBzjqt9,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Garry B.,81,FALSE,FALSE,TRUE,FALSE,FALSE,DDvveuk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|DDvveuk,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Glen C.,32,FALSE,FALSE,TRUE,FALSE,FALSE,3DkXkTw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|3DkXkTw,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Hugh C.,,FALSE,FALSE,TRUE,FALSE,FALSE,Dj9PWuk,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|Dj9PWuk,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Jason H.,,FALSE,FALSE,FALSE,FALSE,FALSE,zgZyxTB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|zgZyxTB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Jordan C.,15,FALSE,FALSE,FALSE,FALSE,FALSE,L3ELeFn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|L3ELeFn,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lachlan S.,14,FALSE,FALSE,TRUE,FALSE,FALSE,zwYaxhB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|zwYaxhB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Liam C.,5,FALSE,FALSE,TRUE,FALSE,FALSE,ykVvnf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|ykVvnf1,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Luke R.,,FALSE,TRUE,TRUE,FALSE,FALSE,zwaqECB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|zwaqECB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Noah A.,34,FALSE,FALSE,FALSE,FALSE,FALSE,kZRVgcR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|kZRVgcR,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Thomas B.,2,FALSE,FALSE,TRUE,FALSE,FALSE,Vwe6gFw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|Vwe6gFw,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,home,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Traiyth L.,27,FALSE,FALSE,TRUE,FALSE,FALSE,K73Erhm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417790|K73Erhm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Andy M.,102,FALSE,FALSE,TRUE,FALSE,FALSE,Oy9NXT9,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|Oy9NXT9,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Caleb H.,12,FALSE,FALSE,TRUE,FALSE,FALSE,vmY0XhZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|vmY0XhZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Chris B.,105,FALSE,FALSE,TRUE,FALSE,FALSE,nGjbZi8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|nGjbZi8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Damon S.,35,FALSE,FALSE,TRUE,FALSE,FALSE,qOnPMiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|qOnPMiZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Gabe P.,19,FALSE,FALSE,FALSE,FALSE,FALSE,D1PmqCk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|D1PmqCk,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Glyn K.,13,FALSE,FALSE,FALSE,FALSE,FALSE,3EmbzSw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|3EmbzSw,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Harley S.,25,FALSE,FALSE,TRUE,FALSE,FALSE,b1D4DI3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|b1D4DI3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Hayden S.,26,FALSE,FALSE,FALSE,FALSE,FALSE,M1gz2ua,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|M1gz2ua,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Henry B.,17,FALSE,FALSE,TRUE,FALSE,FALSE,9nYJacX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|9nYJacX,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Isabelle H.,100,FALSE,FALSE,FALSE,FALSE,FALSE,yEMAkf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|yEMAkf1,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Jason H.,16,FALSE,FALSE,TRUE,FALSE,FALSE,j9AXluN,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|j9AXluN,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Joanne S.,70,FALSE,FALSE,FALSE,FALSE,FALSE,qlkQMtZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|qlkQMtZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Jordan S.,27,FALSE,FALSE,TRUE,FALSE,FALSE,YGD44Sm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|YGD44Sm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
