association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14 Blaze Black,Blaze,Thomas A.,88,,True,False,False,MxXD4ia,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Ada O.,138,,True,False,False,ln0M1hx,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Aenid W.,,,True,False,False,Xg4vvc8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Bridie D.,9,,True,False,False,9qWkaUX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Eliza Y.,155,,False,False,False,BYBrjFJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Henry J.,131,,True,False,False,rWV4Msg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,James G.,42,,True,False,False,rQbgksg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,James W.,22,,True,False,False,1YZM3I2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Nate J.,156,,True,False,False,WlrWbsO,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Oryst P.,10,,True,False,False,MXYzjHa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Pippa L.,91,,True,False,False,1JAzGu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Ruaridh S.,129,,True,False,False,rYRWjHg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Zahra O.,1,Goalkeeper,True,False,False,xxemrcD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Emily L.,,,True,True,False,nBDNXT8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Ondine S.,,,True,True,False,vy74XcZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 3,2026-05-09,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14 Blaze Black,U14,2,1,,,U14,Bobcats,Seth K.,,,True,True,False,gKkGGtm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524242,2026-06-14 10:52:55
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Audrey N.,55,,True,False,False,J8Vb1u1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Ava D.,64,,True,False,False,RAOLBie,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Ava F.,47,,True,False,False,vaMVyTZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Edward B.,28,,False,False,False,4PqMGH3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Harry S.,,,True,False,False,yQBBkf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Heath M.,95,,True,False,False,L9zK0hn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,James A.,6,Goalkeeper,True,False,False,9KkRNCX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Louis S.,7,,True,False,False,nDzz1s8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Neve W.,8,,False,False,False,4DOOPi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Odie B.,9,,True,False,False,PErn7IP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Oscar S.,71,,True,False,False,qn2xgcZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Polly S.,22,,True,False,False,KvRgnUm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Ryan L.,110,,True,False,False,493Yys3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Samuel M.,67,,True,False,False,bnL2Rc3,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Sophie T.,20,,True,False,False,VQAnbFw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14 Blaze Black,Blaze,Thomas A.,88,,True,False,False,MxXD4ia,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Goraav Reddy N.,64,,True,False,False,a33Wnf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Heidi S.,,,True,False,False,JbY41u1,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Jonte P.,13,,False,False,False,EwX61UN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Jordan S.,16,,True,False,False,YGD44Sm,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Mack H.,103,,True,False,False,O8ZBOf9,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Mietta G.,101,,True,False,False,vx4QbuZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Morgan E.,100,,True,False,False,ma8a4tP,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Noah G.,102,,False,False,False,jQVjQfN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Oakley O.,105,,True,False,False,w7LDgUX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Ryan P.,106,,True,False,False,AWVleFq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Sebastian P.,23,,True,False,False,62wr1s4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Toby D.,107,,False,False,False,MxPb1fa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Xavier P.,72,,True,False,False,DKkgJUk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,Prince of Wales Park,Full Pitch,U14 Blaze Black,U14,1,5,Harley Shepherd,Mitchell Stevens,U14,Lucas HC,Toby D.,,,True,True,False,MxPb1fa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524244,2026-06-14 10:53:02
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Ada O.,138,,True,False,False,ln0M1hx,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Aenid W.,,,True,False,False,Xg4vvc8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Bridie D.,9,,True,False,False,9qWkaUX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Eliza Y.,155,,True,False,False,BYBrjFJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Henry J.,131,,False,False,False,rWV4Msg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,James G.,42,,True,False,False,rQbgksg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,James W.,22,,True,False,False,1YZM3I2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Nate J.,156,,True,False,False,WlrWbsO,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Oryst P.,10,,True,False,False,MXYzjHa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Pippa L.,91,,True,False,False,1JAzGu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Ruaridh S.,129,,True,False,False,rYRWjHg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Zahra O.,1,Goalkeeper,True,False,False,xxemrcD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Emily L.,,,True,True,False,nBDNXT8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,U14,Bobcats,Seth K.,,,True,True,False,gKkGGtm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Divjot k.,57,,True,False,False,v3b8AfZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Edmund H.,95,,True,False,False,PMZqNiP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Emily D.,47,,True,False,False,13EaeH2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Harriet L.,54,,True,False,False,YGNkqFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Harry P.,74,,True,False,False,0VgZZi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Jacob F.,88,,True,False,False,POEkBiP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,James R.,100,,True,False,False,xyAKjID,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Jimmy V.,85,,True,False,False,NDNn6Il,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Lewis R.,29,,True,False,False,VzNgZcw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Mateo M.,62,,True,False,False,egRrPS3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Rohaan D.,99,,True,False,False,QxeORfw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Savenya A.,78,,False,False,False,QDNK6Uw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 14 Open,Round 4,2026-05-23,10:00,"John Vernon Field, Ballarat Grammar",Full Pitch,U14,Under 14 Open,1,2,Aarav Kler,Olivia Hargreaves,Under 14 Open,EGC,Sophia S.,49,,True,False,False,nn8ywF8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524245,2026-06-14 10:53:08
