revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,3,5,2,0,0,2026-07-02T17:32:07.709282
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,4,0,0,0,0,2026-07-02T17:32:07.709368
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,8,1,0,0,0,2026-07-02T17:32:07.709468
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,6,1,0,0,0,2026-07-02T17:32:07.709562
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-07-02T17:32:07.709653
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,4,0,0,0,0,2026-07-02T17:32:07.709735
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,7,2,1,1,0,2026-07-02T17:32:07.709792
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,6,0,1,0,0,2026-07-02T17:32:07.709845
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,6,7,0,0,0,2026-07-02T17:32:07.709899
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,6,2,0,0,0,2026-07-02T17:32:07.709950
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,7,1,0,0,0,2026-07-02T17:32:07.710002
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,2,1,0,0,0,2026-07-02T17:32:07.710055
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,6,2,0,0,0,2026-07-02T17:32:07.710109
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,3,0,0,0,0,2026-07-02T17:32:07.710161
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,7,0,0,0,0,2026-07-02T17:32:07.710213
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-07-02T17:32:07.710264
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,11,6,0,0,0,2026-07-02T17:32:07.710317
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-07-02T17:32:07.710411
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,4,0,0,0,0,2026-07-02T17:32:07.710468
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-07-02T17:32:07.710523
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,4,0,0,0,1,2026-07-02T17:32:07.710576
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,8,1,0,0,0,2026-07-02T17:32:07.710628
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,4,0,0,0,0,2026-07-02T17:32:07.710679
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,8,0,0,0,0,2026-07-02T17:32:07.710731
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,8,2,0,0,0,2026-07-02T17:32:07.710782
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,6,4,0,0,0,2026-07-02T17:32:07.710833
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,6,4,0,0,0,2026-07-02T17:32:07.710885
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,11,0,0,0,0,2026-07-02T17:32:07.710937
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,6,1,0,0,0,2026-07-02T17:32:07.710990
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,6,0,0,0,0,2026-07-02T17:32:07.711042
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,5,0,0,0,0,2026-07-02T17:32:07.711095
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,6,1,1,0,0,2026-07-02T17:32:07.711156
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,7,0,1,0,0,2026-07-02T17:32:07.711207
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-07-02T17:32:07.711259
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,6,10,0,0,0,2026-07-02T17:32:07.711311
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,12,6,1,0,0,2026-07-02T17:32:07.711404
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,5,2,0,0,0,2026-07-02T17:32:07.711463
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,4,0,0,0,0,2026-07-02T17:32:07.711518
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-07-02T17:32:07.711574
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,12,1,0,0,0,2026-07-02T17:32:07.711628
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,7,0,0,0,0,2026-07-02T17:32:07.711681
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,6,0,0,0,0,2026-07-02T17:32:07.711734
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,8,0,1,0,0,2026-07-02T17:32:07.711786
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,8,2,0,0,0,2026-07-02T17:32:07.711840
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,7,6,0,0,0,2026-07-02T17:32:07.711892
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,5,1,0,0,0,2026-07-02T17:32:07.711943
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,7,0,0,0,0,2026-07-02T17:32:07.711993
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,5,0,0,0,0,2026-07-02T17:32:07.712043
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,15,5,0,0,0,2026-07-02T17:32:07.712095
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,4,3,0,0,0,2026-07-02T17:32:07.712146
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,7,0,0,0,0,2026-07-02T17:32:07.712197
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,6,2,0,0,0,2026-07-02T17:32:07.712247
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-07-02T17:32:07.712297
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,11,0,2,0,0,2026-07-02T17:32:07.712378
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,7,0,0,0,0,2026-07-02T17:32:07.712437
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,5,0,0,0,0,2026-07-02T17:32:07.712490
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,6,0,0,0,0,2026-07-02T17:32:07.712541
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-07-02T17:32:07.712592
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,10,3,0,0,0,2026-07-02T17:32:07.712645
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,7,2,0,0,0,2026-07-02T17:32:07.712698
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,6,0,0,0,0,2026-07-02T17:32:07.712750
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,6,0,0,0,0,2026-07-02T17:32:07.712801
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-07-02T17:32:07.712852
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,8,3,0,0,0,2026-07-02T17:32:07.712903
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,9,0,1,0,0,2026-07-02T17:32:07.712954
XereEs8,26298,Hockey Ballarat,Max F,Max,F,1,1,0,0,0,2026-07-02T17:32:07.713007
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,5,0,0,0,0,2026-07-02T17:32:08.930487
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,3,2,0,0,0,2026-07-02T17:32:08.930569
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,5,0,0,0,0,2026-07-02T17:32:08.930630
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,6,3,0,0,0,2026-07-02T17:32:08.930688
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,8,0,0,0,0,2026-07-02T17:32:08.930743
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,6,0,0,0,0,2026-07-02T17:32:08.930807
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,5,6,0,0,0,2026-07-02T17:32:08.930871
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,6,0,0,0,0,2026-07-02T17:32:08.930927
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,6,0,2,0,0,2026-07-02T17:32:08.930983
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-07-02T17:32:08.931037
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,12,1,0,0,0,2026-07-02T17:32:08.931091
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,7,1,1,0,0,2026-07-02T17:32:08.931150
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,7,1,0,0,0,2026-07-02T17:32:08.931203
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,18,9,2,0,0,2026-07-02T17:32:08.931257
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,7,0,1,0,0,2026-07-02T17:32:08.931310
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,5,0,0,0,0,2026-07-02T17:32:08.931388
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,6,3,0,0,0,2026-07-02T17:32:08.931480
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,7,1,0,0,0,2026-07-02T17:32:08.931588
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-07-02T17:32:08.931688
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,9,0,0,0,0,2026-07-02T17:32:08.931780
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,6,2,0,0,0,2026-07-02T17:32:08.931883
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,4,2,0,0,0,2026-07-02T17:32:08.931986
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,4,1,0,0,0,2026-07-02T17:32:08.932084
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,9,4,1,0,0,2026-07-02T17:32:08.932173
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-07-02T17:32:08.932262
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,10,7,0,0,0,2026-07-02T17:32:08.932377
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,10,1,0,0,0,2026-07-02T17:32:08.932479
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,14,0,0,0,0,2026-07-02T17:32:08.932572
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,9,0,0,0,0,2026-07-02T17:32:08.932662
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,6,0,0,0,0,2026-07-02T17:32:08.932751
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,7,0,0,0,0,2026-07-02T17:32:08.932839
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-07-02T17:32:08.932935
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,4,2,0,0,0,2026-07-02T17:32:08.933031
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,6,1,0,0,0,2026-07-02T17:32:08.933121
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,7,0,0,0,0,2026-07-02T17:32:08.933211
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,4,0,0,0,0,2026-07-02T17:32:08.933307
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,9,3,0,0,0,2026-07-02T17:32:08.933433
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,5,1,0,0,0,2026-07-02T17:32:08.933532
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,8,1,0,0,0,2026-07-02T17:32:08.933623
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,10,2,0,0,0,2026-07-02T17:32:08.933712
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,4,0,0,0,0,2026-07-02T17:32:08.933800
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,5,0,0,0,0,2026-07-02T17:32:08.933894
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,5,0,0,0,0,2026-07-02T17:32:08.933993
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,6,5,0,0,0,2026-07-02T17:32:08.934084
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,2,0,0,0,0,2026-07-02T17:32:08.934172
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,7,0,0,0,0,2026-07-02T17:32:08.934260
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,8,3,0,0,0,2026-07-02T17:32:08.934372
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,4,0,0,0,0,2026-07-02T17:32:08.934541
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,10,0,0,0,0,2026-07-02T17:32:08.934641
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,3,0,0,0,0,2026-07-02T17:32:08.934731
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,6,0,0,0,0,2026-07-02T17:32:08.934822
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,5,0,0,0,0,2026-07-02T17:32:08.934918
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,4,0,0,0,0,2026-07-02T17:32:08.935008
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-07-02T17:32:08.935099
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,7,2,0,0,0,2026-07-02T17:32:08.935188
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,12,0,1,0,0,2026-07-02T17:32:08.935277
WlzOECO,26298,Hockey Ballarat,Rachel A,Rachel,A,2,0,0,0,0,2026-07-02T17:32:08.935394
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,4,0,0,0,0,2026-07-02T17:32:08.935486
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,5,0,0,0,0,2026-07-02T17:32:08.935576
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,6,0,0,0,0,2026-07-02T17:32:08.935666
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-07-02T17:32:08.935754
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,5,2,0,0,0,2026-07-02T17:32:08.935851
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,14,2,0,0,0,2026-07-02T17:32:08.935941
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,4,0,0,0,0,2026-07-02T17:32:08.936041
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,8,0,0,0,0,2026-07-02T17:32:08.936136
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-07-02T17:32:08.936224
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-07-02T17:32:08.936313
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,13,3,0,0,0,2026-07-02T17:32:08.936435
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,7,0,0,0,0,2026-07-02T17:32:08.936529
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,6,1,0,0,0,2026-07-02T17:32:08.936619
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,6,1,0,0,0,2026-07-02T17:32:08.936708
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,6,3,1,0,0,2026-07-02T17:32:08.936802
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,6,5,0,0,0,2026-07-02T17:32:08.936894
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,5,0,0,0,0,2026-07-02T17:32:08.936994
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,7,0,0,0,0,2026-07-02T17:32:08.937083
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,4,1,0,0,0,2026-07-02T17:32:08.937172
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,7,1,0,0,0,2026-07-02T17:32:08.937259
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,6,4,0,0,0,2026-07-02T17:32:08.937371
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,5,0,0,0,0,2026-07-02T17:32:08.937469
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,10,1,0,0,0,2026-07-02T17:32:08.937561
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,5,0,0,0,0,2026-07-02T17:32:08.937657
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,13,3,0,0,0,2026-07-02T17:32:08.937752
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,5,3,0,0,0,2026-07-02T17:32:08.937841
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,5,0,0,0,0,2026-07-02T17:32:08.937931
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,5,0,0,0,0,2026-07-02T17:32:08.938019
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-07-02T17:32:08.938106
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,4,2,0,0,0,2026-07-02T17:32:08.938194
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,5,0,0,1,0,2026-07-02T17:32:08.938282
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,6,1,1,0,0,2026-07-02T17:32:08.938399
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,5,0,0,0,0,2026-07-02T17:32:08.938494
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,4,0,0,0,0,2026-07-02T17:32:08.938584
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,3,0,0,0,0,2026-07-02T17:32:08.938679
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,6,0,0,0,0,2026-07-02T17:32:08.938769
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,5,0,0,0,0,2026-07-02T17:32:08.938858
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,8,1,0,0,0,2026-07-02T17:32:08.938948
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,9,11,0,0,0,2026-07-02T17:32:08.939036
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,13,0,0,0,0,2026-07-02T17:32:08.939132
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,5,0,0,0,0,2026-07-02T17:32:08.939222
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,5,0,0,0,0,2026-07-02T17:32:08.939311
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,7,0,0,0,0,2026-07-02T17:32:08.939428
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,7,0,0,0,0,2026-07-02T17:32:10.105152
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,11,4,0,0,0,2026-07-02T17:32:10.105230
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,11,0,0,0,0,2026-07-02T17:32:10.105290
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,8,1,0,0,0,2026-07-02T17:32:10.105372
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,6,0,0,0,0,2026-07-02T17:32:10.105434
03yNJu3,26298,Hockey Ballarat,Stephen B,Stephen,B,6,0,0,0,0,2026-07-02T17:32:10.105496
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,7,0,0,0,0,2026-07-02T17:32:10.105553
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,6,3,0,0,0,2026-07-02T17:32:10.105609
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,12,0,0,0,0,2026-07-02T17:32:10.105665
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,3,0,0,0,0,2026-07-02T17:32:10.105720
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,7,0,0,0,0,2026-07-02T17:32:10.105781
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,6,0,0,0,0,2026-07-02T17:32:10.105835
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,7,1,1,0,0,2026-07-02T17:32:10.105890
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,6,0,1,0,0,2026-07-02T17:32:10.105944
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,5,0,0,0,0,2026-07-02T17:32:10.105998
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-07-02T17:32:10.106052
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,5,0,0,0,0,2026-07-02T17:32:10.106105
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,5,1,0,0,0,2026-07-02T17:32:10.106158
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,14,16,0,0,0,2026-07-02T17:32:10.106211
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,6,0,0,0,0,2026-07-02T17:32:10.106268
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,4,0,0,0,0,2026-07-02T17:32:10.106325
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,7,0,0,0,0,2026-07-02T17:32:10.106407
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-07-02T17:32:10.106467
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-07-02T17:32:10.106521
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,5,0,0,0,0,2026-07-02T17:32:10.106610
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,6,0,0,0,0,2026-07-02T17:32:10.106690
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,10,9,1,0,0,2026-07-02T17:32:10.106792
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,5,2,1,1,0,2026-07-02T17:32:10.106885
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,13,13,0,0,0,2026-07-02T17:32:10.106947
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,10,1,2,0,0,2026-07-02T17:32:10.107002
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,3,0,0,0,0,2026-07-02T17:32:10.107062
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,2,1,0,0,0,2026-07-02T17:32:10.107116
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-07-02T17:32:10.107169
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,6,0,0,0,0,2026-07-02T17:32:10.107222
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,6,0,0,0,0,2026-07-02T17:32:10.107276
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,7,4,0,0,0,2026-07-02T17:32:10.107355
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,11,0,0,0,0,2026-07-02T17:32:10.107438
mk6gjIP,26298,Hockey Ballarat,william D,william,D,3,0,0,0,0,2026-07-02T17:32:10.107501
0jJYLH3,26298,Hockey Ballarat,William H,William,H,9,3,0,0,0,2026-07-02T17:32:10.107555
ay62qC1,26298,Hockey Ballarat,William S,William,S,5,0,0,0,0,2026-07-02T17:32:10.107607
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,5,0,0,0,0,2026-07-02T17:32:10.107661
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,11,1,0,0,0,2026-07-02T17:32:10.107714
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,5,1,0,0,0,2026-07-02T17:32:10.107767
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,9,3,0,0,0,2026-07-02T17:32:10.107819
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,6,2,0,0,0,2026-07-02T17:32:10.107872
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,6,0,0,0,0,2026-07-02T17:32:10.107925
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,6,0,0,0,0,2026-07-02T17:32:10.107979
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,10,1,0,0,0,2026-07-02T17:32:10.108032
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,6,0,0,0,0,2026-07-02T17:32:10.108085
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,5,2,0,0,0,2026-07-02T17:32:10.108138
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,5,1,0,0,0,2026-07-02T17:32:10.108195
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,3,0,0,0,0,2026-07-02T17:32:15.601139
J210DI1,26075,Sunraysia Hockey Association,Hamish Archibald,Hamish,Archibald,1,2,0,0,0,2026-07-02T17:32:15.601217
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,5,0,0,0,0,2026-07-02T17:32:15.601278
xw9YWCD,26075,Sunraysia Hockey Association,Demi Atkinson,Demi,Atkinson,1,0,0,0,0,2026-07-02T17:32:15.601359
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,8,1,0,0,0,2026-07-02T17:32:15.601423
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-07-02T17:32:15.601480
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,7,1,0,0,0,2026-07-02T17:32:15.601540
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-07-02T17:32:15.601600
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,7,0,0,0,0,2026-07-02T17:32:15.601659
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-07-02T17:32:15.601715
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,8,0,1,0,0,2026-07-02T17:32:15.601771
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,9,2,0,0,0,2026-07-02T17:32:15.601825
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-07-02T17:32:15.601879
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-07-02T17:32:15.601937
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,5,8,0,0,0,2026-07-02T17:32:15.601992
