revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,1,0,0,0,0,2026-06-08T18:21:22.094970
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,4,2,0,0,0,2026-06-08T18:21:22.095023
2kBrMs2,26298,Hockey Ballarat,Klyti G,Klyti,G,0,0,0,0,0,2026-06-08T18:21:22.095075
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,2,0,0,0,0,2026-06-08T18:21:22.095126
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,4,0,0,0,0,2026-06-08T18:21:22.095179
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-06-08T18:21:22.095232
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,6,3,0,0,0,2026-06-08T18:21:22.095290
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-06-08T18:21:22.095343
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,2,0,0,0,0,2026-06-08T18:21:22.095395
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-06-08T18:21:22.095448
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,1,0,0,0,1,2026-06-08T18:21:22.095520
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,5,1,0,0,0,2026-06-08T18:21:22.095581
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,2,0,0,0,0,2026-06-08T18:21:22.095636
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,6,0,0,0,0,2026-06-08T18:21:22.095691
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,5,1,0,0,0,2026-06-08T18:21:22.095745
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,4,4,0,0,0,2026-06-08T18:21:22.095798
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,3,2,0,0,0,2026-06-08T18:21:22.095851
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,6,0,0,0,0,2026-06-08T18:21:22.095904
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,4,1,0,0,0,2026-06-08T18:21:22.095957
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,4,0,0,0,0,2026-06-08T18:21:22.096010
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,3,0,0,0,0,2026-06-08T18:21:22.096063
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,4,1,1,0,0,2026-06-08T18:21:22.096117
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,4,0,0,0,0,2026-06-08T18:21:22.096169
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-06-08T18:21:22.096221
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,3,7,0,0,0,2026-06-08T18:21:22.096273
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,8,6,1,0,0,2026-06-08T18:21:22.096325
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,3,1,0,0,0,2026-06-08T18:21:22.096377
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,3,0,0,0,0,2026-06-08T18:21:22.096429
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-06-08T18:21:22.096480
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,7,1,0,0,0,2026-06-08T18:21:22.096554
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,4,0,0,0,0,2026-06-08T18:21:22.096609
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,3,0,0,0,0,2026-06-08T18:21:22.096662
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,4,0,0,0,0,2026-06-08T18:21:22.096714
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,6,1,0,0,0,2026-06-08T18:21:22.096765
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,4,4,0,0,0,2026-06-08T18:21:22.096817
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,3,1,0,0,0,2026-06-08T18:21:22.096869
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,5,0,0,0,0,2026-06-08T18:21:22.096920
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,3,0,0,0,0,2026-06-08T18:21:22.096972
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,9,3,0,0,0,2026-06-08T18:21:22.097023
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,2,1,0,0,0,2026-06-08T18:21:22.097075
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,4,0,0,0,0,2026-06-08T18:21:22.097127
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,3,1,0,0,0,2026-06-08T18:21:22.097178
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-06-08T18:21:22.097230
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,8,0,2,0,0,2026-06-08T18:21:22.097282
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,3,0,0,0,0,2026-06-08T18:21:22.097334
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,3,0,0,0,0,2026-06-08T18:21:22.097385
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,3,0,0,0,0,2026-06-08T18:21:22.097436
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-06-08T18:21:22.097487
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,7,1,0,0,0,2026-06-08T18:21:22.097565
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,4,0,0,0,0,2026-06-08T18:21:22.097620
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,4,0,0,0,0,2026-06-08T18:21:22.097674
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,4,0,0,0,0,2026-06-08T18:21:22.097727
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-06-08T18:21:22.097780
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,6,3,0,0,0,2026-06-08T18:21:22.097832
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,5,0,0,0,0,2026-06-08T18:21:22.097884
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,3,0,0,0,0,2026-06-08T18:21:22.097937
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,2,2,0,0,0,2026-06-08T18:21:22.097989
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,2,0,0,0,0,2026-06-08T18:21:22.098041
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,5,3,0,0,0,2026-06-08T18:21:22.098093
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,6,0,0,0,0,2026-06-08T18:21:22.098146
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,3,0,0,0,0,2026-06-08T18:21:22.098200
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,2,1,0,0,0,2026-06-08T18:21:22.098252
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,3,0,0,0,0,2026-06-08T18:21:22.098304
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,5,0,2,0,0,2026-06-08T18:21:22.098356
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-06-08T18:21:22.098409
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,8,0,0,0,0,2026-06-08T18:21:22.098462
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,4,1,1,0,0,2026-06-08T18:21:23.273377
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,3,0,0,0,0,2026-06-08T18:21:23.273454
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,11,5,1,0,0,2026-06-08T18:21:23.273535
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,4,0,1,0,0,2026-06-08T18:21:23.273598
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,3,0,0,0,0,2026-06-08T18:21:23.273655
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,3,2,0,0,0,2026-06-08T18:21:23.273711
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,4,1,0,0,0,2026-06-08T18:21:23.273774
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-06-08T18:21:23.273830
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,5,0,0,0,0,2026-06-08T18:21:23.273883
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,3,2,0,0,0,2026-06-08T18:21:23.273949
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,3,2,0,0,0,2026-06-08T18:21:23.274010
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,2,1,0,0,0,2026-06-08T18:21:23.274065
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,5,0,0,0,0,2026-06-08T18:21:23.274118
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-06-08T18:21:23.274170
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,5,3,0,0,0,2026-06-08T18:21:23.274222
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,5,0,0,0,0,2026-06-08T18:21:23.274279
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,8,0,0,0,0,2026-06-08T18:21:23.274333
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,5,0,0,0,0,2026-06-08T18:21:23.274414
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,4,0,0,0,0,2026-06-08T18:21:23.274542
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,5,0,0,0,0,2026-06-08T18:21:23.274647
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-06-08T18:21:23.274738
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,2,0,0,0,0,2026-06-08T18:21:23.274829
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,5,1,0,0,0,2026-06-08T18:21:23.274923
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,4,0,0,0,0,2026-06-08T18:21:23.275013
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,3,0,0,0,0,2026-06-08T18:21:23.275112
k7jzNHR,26298,Hockey Ballarat,Noah B,Noah,B,0,0,0,0,0,2026-06-08T18:21:23.275209
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,5,1,0,0,0,2026-06-08T18:21:23.275299
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,3,1,0,0,0,2026-06-08T18:21:23.275395
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,5,1,0,0,0,2026-06-08T18:21:23.275484
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,6,1,0,0,0,2026-06-08T18:21:23.275606
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,2,0,0,0,0,2026-06-08T18:21:23.275694
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,2,0,0,0,0,2026-06-08T18:21:23.275786
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,3,0,0,0,0,2026-06-08T18:21:23.275873
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,4,2,0,0,0,2026-06-08T18:21:23.275960
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,1,0,0,0,0,2026-06-08T18:21:23.276047
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,4,0,0,0,0,2026-06-08T18:21:23.276139
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,5,0,0,0,0,2026-06-08T18:21:23.276226
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,3,0,0,0,0,2026-06-08T18:21:23.276314
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,7,0,0,0,0,2026-06-08T18:21:23.276406
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,1,0,0,0,0,2026-06-08T18:21:23.276518
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,3,0,0,0,0,2026-06-08T18:21:23.276623
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,3,0,0,0,0,2026-06-08T18:21:23.276712
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,2,0,0,0,0,2026-06-08T18:21:23.276800
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-06-08T18:21:23.276887
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,5,2,0,0,0,2026-06-08T18:21:23.276987
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,7,0,0,0,0,2026-06-08T18:21:23.277079
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,2,0,0,0,0,2026-06-08T18:21:23.277168
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,3,0,0,0,0,2026-06-08T18:21:23.277256
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,5,0,0,0,0,2026-06-08T18:21:23.277348
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-06-08T18:21:23.277437
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,4,2,0,0,0,2026-06-08T18:21:23.277553
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,9,1,0,0,0,2026-06-08T18:21:23.277647
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,1,0,0,0,0,2026-06-08T18:21:23.277735
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,5,0,0,0,0,2026-06-08T18:21:23.277822
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-06-08T18:21:23.277915
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-06-08T18:21:23.278009
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,8,2,0,0,0,2026-06-08T18:21:23.278096
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,4,0,0,0,0,2026-06-08T18:21:23.278184
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,3,0,0,0,0,2026-06-08T18:21:23.278271
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,4,0,0,0,0,2026-06-08T18:21:23.278359
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,4,2,1,0,0,2026-06-08T18:21:23.278446
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,3,3,0,0,0,2026-06-08T18:21:23.278562
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,3,0,0,0,0,2026-06-08T18:21:23.278661
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,4,0,0,0,0,2026-06-08T18:21:23.278751
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,3,0,0,0,0,2026-06-08T18:21:23.278838
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,4,1,0,0,0,2026-06-08T18:21:23.278930
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,3,3,0,0,0,2026-06-08T18:21:23.279021
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,3,0,0,0,0,2026-06-08T18:21:23.279113
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,6,0,0,0,0,2026-06-08T18:21:23.279200
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,4,0,0,0,0,2026-06-08T18:21:23.279286
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,7,2,0,0,0,2026-06-08T18:21:23.279378
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,2,2,0,0,0,2026-06-08T18:21:23.279465
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,2,0,0,0,0,2026-06-08T18:21:23.279578
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,3,0,0,0,0,2026-06-08T18:21:23.279669
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-06-08T18:21:23.279755
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,3,2,0,0,0,2026-06-08T18:21:23.279849
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,3,0,0,0,0,2026-06-08T18:21:23.279937
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,5,1,1,0,0,2026-06-08T18:21:23.280026
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,3,0,0,0,0,2026-06-08T18:21:23.280114
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,3,0,0,0,0,2026-06-08T18:21:23.280201
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,2,0,0,0,0,2026-06-08T18:21:23.280289
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,4,0,0,0,0,2026-06-08T18:21:23.280377
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,2,0,0,0,0,2026-06-08T18:21:23.280464
W30QETO,26298,Hockey Ballarat,Scott H,Scott,H,0,0,0,0,0,2026-06-08T18:21:23.280580
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,5,1,0,0,0,2026-06-08T18:21:23.280670
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,5,6,0,0,0,2026-06-08T18:21:23.280764
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,8,0,0,0,0,2026-06-08T18:21:23.280868
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,3,0,0,0,0,2026-06-08T18:21:23.280959
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,3,0,0,0,0,2026-06-08T18:21:23.281047
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,4,0,0,0,0,2026-06-08T18:21:23.281136
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,4,0,0,0,0,2026-06-08T18:21:23.281223
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,6,3,0,0,0,2026-06-08T18:21:23.281310
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,7,0,0,0,0,2026-06-08T18:21:23.281396
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,5,1,0,0,0,2026-06-08T18:21:23.281484
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,3,0,0,0,0,2026-06-08T18:21:23.281600
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,5,0,0,0,0,2026-06-08T18:21:23.281695
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,3,0,0,0,0,2026-06-08T18:21:23.281783
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,7,0,0,0,0,2026-06-08T18:21:23.281870
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,2,0,0,0,0,2026-06-08T18:21:23.281956
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,4,0,0,0,0,2026-06-08T18:21:23.282044
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,4,0,0,0,0,2026-06-08T18:21:24.424110
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,4,1,1,0,0,2026-06-08T18:21:24.424195
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,3,0,1,0,0,2026-06-08T18:21:24.424256
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,3,0,0,0,0,2026-06-08T18:21:24.424314
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-06-08T18:21:24.424376
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,2,0,0,0,0,2026-06-08T18:21:24.424433
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,3,1,0,0,0,2026-06-08T18:21:24.424489
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,9,10,0,0,0,2026-06-08T18:21:24.424573
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,4,0,0,0,0,2026-06-08T18:21:24.424631
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,2,0,0,0,0,2026-06-08T18:21:24.424691
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,4,0,0,0,0,2026-06-08T18:21:24.424747
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-06-08T18:21:24.424801
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-06-08T18:21:24.424856
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,3,0,0,0,0,2026-06-08T18:21:24.424909
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,3,0,0,0,0,2026-06-08T18:21:24.424971
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,7,8,1,0,0,2026-06-08T18:21:24.425026
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,2,1,0,0,0,2026-06-08T18:21:24.425081
2yVQkF2,26298,Hockey Ballarat,Tom S,Tom,S,5,0,0,0,0,2026-06-08T18:21:24.425135
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,8,7,0,0,0,2026-06-08T18:21:24.425190
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,6,1,1,0,0,2026-06-08T18:21:24.425243
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,1,0,0,0,0,2026-06-08T18:21:24.425298
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,0,0,0,0,0,2026-06-08T18:21:24.425356
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-06-08T18:21:24.425409
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,3,0,0,0,0,2026-06-08T18:21:24.425462
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,4,0,0,0,0,2026-06-08T18:21:24.425542
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,5,4,0,0,0,2026-06-08T18:21:24.425641
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,7,0,0,0,0,2026-06-08T18:21:24.425750
mk6gjIP,26298,Hockey Ballarat,william D,william,D,2,0,0,0,0,2026-06-08T18:21:24.425849
0jJYLH3,26298,Hockey Ballarat,William H,William,H,4,2,0,0,0,2026-06-08T18:21:24.425927
WQQ2NFO,26298,Hockey Ballarat,William M,William,M,0,0,0,0,0,2026-06-08T18:21:24.425984
ay62qC1,26298,Hockey Ballarat,William S,William,S,3,0,0,0,0,2026-06-08T18:21:24.426044
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,3,0,0,0,0,2026-06-08T18:21:24.426099
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,6,0,0,0,0,2026-06-08T18:21:24.426154
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,3,1,0,0,0,2026-06-08T18:21:24.426208
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,5,2,0,0,0,2026-06-08T18:21:24.426266
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,4,2,0,0,0,2026-06-08T18:21:24.426320
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,3,0,0,0,0,2026-06-08T18:21:24.426373
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,4,0,0,0,0,2026-06-08T18:21:24.426426
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,7,1,0,0,0,2026-06-08T18:21:24.426484
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,3,0,0,0,0,2026-06-08T18:21:24.426585
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,3,1,0,0,0,2026-06-08T18:21:24.426645
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,2,0,0,0,0,2026-06-08T18:21:24.426700
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,1,0,0,0,0,2026-06-08T18:21:29.704892
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,3,0,0,0,0,2026-06-08T18:21:29.704977
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,5,1,0,0,0,2026-06-08T18:21:29.705039
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-06-08T18:21:29.705097
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,5,1,0,0,0,2026-06-08T18:21:29.705154
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-06-08T18:21:29.705210
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,4,0,0,0,0,2026-06-08T18:21:29.705273
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-06-08T18:21:29.705329
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,5,0,0,0,0,2026-06-08T18:21:29.705383
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,6,1,0,0,0,2026-06-08T18:21:29.705438
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-06-08T18:21:29.705508
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-06-08T18:21:29.705572
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,3,7,0,0,0,2026-06-08T18:21:29.705632
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,8,0,0,0,0,2026-06-08T18:21:29.705686
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-08T18:21:29.705741
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,3,1,0,0,0,2026-06-08T18:21:29.705795
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,4,0,0,0,0,2026-06-08T18:21:29.705854
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-08T18:21:29.705909
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,3,0,0,0,0,2026-06-08T18:21:29.705963
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,1,0,0,0,2026-06-08T18:21:29.706020
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,12,9,0,0,0,2026-06-08T18:21:29.706074
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,4,2,0,0,0,2026-06-08T18:21:29.706127
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,3,0,0,0,0,2026-06-08T18:21:29.706185
