revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,3,5,2,0,0,2026-07-01T17:48:02.600615
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,4,0,0,0,0,2026-07-01T17:48:02.600657
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,8,1,0,0,0,2026-07-01T17:48:02.600699
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,6,1,0,0,0,2026-07-01T17:48:02.600741
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-07-01T17:48:02.600781
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,4,0,0,0,0,2026-07-01T17:48:02.600822
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,7,2,1,1,0,2026-07-01T17:48:02.600863
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,6,0,1,0,0,2026-07-01T17:48:02.600903
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,6,7,0,0,0,2026-07-01T17:48:02.600944
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,6,2,0,0,0,2026-07-01T17:48:02.600986
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,7,1,0,0,0,2026-07-01T17:48:02.601026
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,2,1,0,0,0,2026-07-01T17:48:02.601066
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,6,2,0,0,0,2026-07-01T17:48:02.601108
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,3,0,0,0,0,2026-07-01T17:48:02.601149
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,7,0,0,0,0,2026-07-01T17:48:02.601190
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-07-01T17:48:02.601231
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,11,6,0,0,0,2026-07-01T17:48:02.601272
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-07-01T17:48:02.601313
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,4,0,0,0,0,2026-07-01T17:48:02.601366
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-07-01T17:48:02.601409
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,4,0,0,0,1,2026-07-01T17:48:02.601452
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,8,1,0,0,0,2026-07-01T17:48:02.601493
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,4,0,0,0,0,2026-07-01T17:48:02.601532
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,8,0,0,0,0,2026-07-01T17:48:02.601574
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,8,2,0,0,0,2026-07-01T17:48:02.601615
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,6,4,0,0,0,2026-07-01T17:48:02.601657
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,6,4,0,0,0,2026-07-01T17:48:02.601697
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,11,0,0,0,0,2026-07-01T17:48:02.601737
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,6,1,0,0,0,2026-07-01T17:48:02.601778
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,6,0,0,0,0,2026-07-01T17:48:02.601819
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,5,0,0,0,0,2026-07-01T17:48:02.601860
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,6,1,1,0,0,2026-07-01T17:48:02.601902
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,7,0,1,0,0,2026-07-01T17:48:02.601944
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-07-01T17:48:02.601985
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,6,10,0,0,0,2026-07-01T17:48:02.602025
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,12,6,1,0,0,2026-07-01T17:48:02.602066
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,5,2,0,0,0,2026-07-01T17:48:02.602106
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,4,0,0,0,0,2026-07-01T17:48:02.602146
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-07-01T17:48:02.602186
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,12,1,0,0,0,2026-07-01T17:48:02.602227
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,7,0,0,0,0,2026-07-01T17:48:02.602268
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,6,0,0,0,0,2026-07-01T17:48:02.602309
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,8,0,1,0,0,2026-07-01T17:48:02.602361
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,8,2,0,0,0,2026-07-01T17:48:02.602403
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,7,6,0,0,0,2026-07-01T17:48:02.602444
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,5,1,0,0,0,2026-07-01T17:48:02.602484
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,7,0,0,0,0,2026-07-01T17:48:02.602525
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,5,0,0,0,0,2026-07-01T17:48:02.602565
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,15,5,0,0,0,2026-07-01T17:48:02.602606
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,4,3,0,0,0,2026-07-01T17:48:02.602648
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,7,0,0,0,0,2026-07-01T17:48:02.602688
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,6,2,0,0,0,2026-07-01T17:48:02.602729
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-07-01T17:48:02.602770
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,11,0,2,0,0,2026-07-01T17:48:02.602811
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,7,0,0,0,0,2026-07-01T17:48:02.602851
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,5,0,0,0,0,2026-07-01T17:48:02.602892
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,6,0,0,0,0,2026-07-01T17:48:02.602933
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-07-01T17:48:02.602974
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,10,3,0,0,0,2026-07-01T17:48:02.603015
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,7,2,0,0,0,2026-07-01T17:48:02.603057
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,6,0,0,0,0,2026-07-01T17:48:02.603098
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,6,0,0,0,0,2026-07-01T17:48:02.603141
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-07-01T17:48:02.603182
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,8,3,0,0,0,2026-07-01T17:48:02.603224
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,9,0,1,0,0,2026-07-01T17:48:02.603266
XereEs8,26298,Hockey Ballarat,Max F,Max,F,1,1,0,0,0,2026-07-01T17:48:02.603309
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,5,0,0,0,0,2026-07-01T17:48:03.784713
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,3,2,0,0,0,2026-07-01T17:48:03.784798
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,5,0,0,0,0,2026-07-01T17:48:03.784853
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,6,3,0,0,0,2026-07-01T17:48:03.784903
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,8,0,0,0,0,2026-07-01T17:48:03.784948
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,6,0,0,0,0,2026-07-01T17:48:03.784992
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,5,6,0,0,0,2026-07-01T17:48:03.785040
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,6,0,0,0,0,2026-07-01T17:48:03.785084
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,6,0,2,0,0,2026-07-01T17:48:03.785128
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-07-01T17:48:03.785171
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,12,1,0,0,0,2026-07-01T17:48:03.785213
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,7,1,1,0,0,2026-07-01T17:48:03.785255
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,7,1,0,0,0,2026-07-01T17:48:03.785297
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,18,9,2,0,0,2026-07-01T17:48:03.785355
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,7,0,1,0,0,2026-07-01T17:48:03.785399
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,5,0,0,0,0,2026-07-01T17:48:03.785440
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,6,3,0,0,0,2026-07-01T17:48:03.785517
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,7,1,0,0,0,2026-07-01T17:48:03.785581
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-07-01T17:48:03.785665
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,9,0,0,0,0,2026-07-01T17:48:03.785738
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,6,2,0,0,0,2026-07-01T17:48:03.785804
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,4,2,0,0,0,2026-07-01T17:48:03.785873
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,4,1,0,0,0,2026-07-01T17:48:03.785944
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,9,4,1,0,0,2026-07-01T17:48:03.786010
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-07-01T17:48:03.786076
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,10,7,0,0,0,2026-07-01T17:48:03.786142
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,10,1,0,0,0,2026-07-01T17:48:03.786209
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,14,0,0,0,0,2026-07-01T17:48:03.786276
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,9,0,0,0,0,2026-07-01T17:48:03.786354
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,6,0,0,0,0,2026-07-01T17:48:03.786401
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,7,0,0,0,0,2026-07-01T17:48:03.786443
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-07-01T17:48:03.786483
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,4,2,0,0,0,2026-07-01T17:48:03.786528
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,6,1,0,0,0,2026-07-01T17:48:03.786572
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,7,0,0,0,0,2026-07-01T17:48:03.786617
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,4,0,0,0,0,2026-07-01T17:48:03.786659
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,9,3,0,0,0,2026-07-01T17:48:03.786700
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,5,1,0,0,0,2026-07-01T17:48:03.786740
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,8,1,0,0,0,2026-07-01T17:48:03.786783
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,10,2,0,0,0,2026-07-01T17:48:03.786828
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,4,0,0,0,0,2026-07-01T17:48:03.786869
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,5,0,0,0,0,2026-07-01T17:48:03.786910
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,5,0,0,0,0,2026-07-01T17:48:03.786957
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,6,5,0,0,0,2026-07-01T17:48:03.787000
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,2,0,0,0,0,2026-07-01T17:48:03.787041
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,7,0,0,0,0,2026-07-01T17:48:03.787082
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,8,3,0,0,0,2026-07-01T17:48:03.787128
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,4,0,0,0,0,2026-07-01T17:48:03.787171
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,10,0,0,0,0,2026-07-01T17:48:03.787213
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,3,0,0,0,0,2026-07-01T17:48:03.787254
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,6,0,0,0,0,2026-07-01T17:48:03.787301
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,5,0,0,0,0,2026-07-01T17:48:03.787355
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,4,0,0,0,0,2026-07-01T17:48:03.787401
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-07-01T17:48:03.787444
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,7,2,0,0,0,2026-07-01T17:48:03.787488
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,12,0,1,0,0,2026-07-01T17:48:03.787531
WlzOECO,26298,Hockey Ballarat,Rachel A,Rachel,A,2,0,0,0,0,2026-07-01T17:48:03.787576
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,4,0,0,0,0,2026-07-01T17:48:03.787619
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,5,0,0,0,0,2026-07-01T17:48:03.787664
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,6,0,0,0,0,2026-07-01T17:48:03.787708
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-07-01T17:48:03.787753
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,5,2,0,0,0,2026-07-01T17:48:03.787800
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,14,2,0,0,0,2026-07-01T17:48:03.787849
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,4,0,0,0,0,2026-07-01T17:48:03.787893
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,8,0,0,0,0,2026-07-01T17:48:03.787936
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-07-01T17:48:03.787981
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-07-01T17:48:03.788031
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,13,3,0,0,0,2026-07-01T17:48:03.788077
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,7,0,0,0,0,2026-07-01T17:48:03.788120
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,6,1,0,0,0,2026-07-01T17:48:03.788164
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,6,1,0,0,0,2026-07-01T17:48:03.788208
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,6,3,1,0,0,2026-07-01T17:48:03.788252
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,6,5,0,0,0,2026-07-01T17:48:03.788300
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,5,0,0,0,0,2026-07-01T17:48:03.788356
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,7,0,0,0,0,2026-07-01T17:48:03.788403
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,4,1,0,0,0,2026-07-01T17:48:03.788449
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,7,1,0,0,0,2026-07-01T17:48:03.788493
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,6,4,0,0,0,2026-07-01T17:48:03.788534
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,5,0,0,0,0,2026-07-01T17:48:03.788576
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,10,1,0,0,0,2026-07-01T17:48:03.788618
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,5,0,0,0,0,2026-07-01T17:48:03.788662
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,13,3,0,0,0,2026-07-01T17:48:03.788706
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,5,3,0,0,0,2026-07-01T17:48:03.788750
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,5,0,0,0,0,2026-07-01T17:48:03.788795
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,5,0,0,0,0,2026-07-01T17:48:03.788838
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-07-01T17:48:03.788880
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,4,2,0,0,0,2026-07-01T17:48:03.788922
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,5,0,0,1,0,2026-07-01T17:48:03.788964
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,6,1,1,0,0,2026-07-01T17:48:03.789006
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,5,0,0,0,0,2026-07-01T17:48:03.789049
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,4,0,0,0,0,2026-07-01T17:48:03.789092
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,3,0,0,0,0,2026-07-01T17:48:03.789141
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,6,0,0,0,0,2026-07-01T17:48:03.789191
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,5,0,0,0,0,2026-07-01T17:48:03.789237
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,8,1,0,0,0,2026-07-01T17:48:03.789278
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,9,11,0,0,0,2026-07-01T17:48:03.789319
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,13,0,0,0,0,2026-07-01T17:48:03.789372
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,5,0,0,0,0,2026-07-01T17:48:03.789419
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,5,0,0,0,0,2026-07-01T17:48:03.789461
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,7,0,0,0,0,2026-07-01T17:48:03.789505
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,7,0,0,0,0,2026-07-01T17:48:04.961741
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,11,4,0,0,0,2026-07-01T17:48:04.961824
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,11,0,0,0,0,2026-07-01T17:48:04.961878
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,8,1,0,0,0,2026-07-01T17:48:04.961925
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,6,0,0,0,0,2026-07-01T17:48:04.961970
03yNJu3,26298,Hockey Ballarat,Stephen B,Stephen,B,6,0,0,0,0,2026-07-01T17:48:04.962014
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,7,0,0,0,0,2026-07-01T17:48:04.962057
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,6,3,0,0,0,2026-07-01T17:48:04.962100
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,12,0,0,0,0,2026-07-01T17:48:04.962142
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,3,0,0,0,0,2026-07-01T17:48:04.962184
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,7,0,0,0,0,2026-07-01T17:48:04.962228
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,6,0,0,0,0,2026-07-01T17:48:04.962270
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,7,1,1,0,0,2026-07-01T17:48:04.962312
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,6,0,1,0,0,2026-07-01T17:48:04.962368
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,5,0,0,0,0,2026-07-01T17:48:04.962412
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-07-01T17:48:04.962454
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,5,0,0,0,0,2026-07-01T17:48:04.962500
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,5,1,0,0,0,2026-07-01T17:48:04.962543
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,14,16,0,0,0,2026-07-01T17:48:04.962593
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,6,0,0,0,0,2026-07-01T17:48:04.962636
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,4,0,0,0,0,2026-07-01T17:48:04.962677
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,7,0,0,0,0,2026-07-01T17:48:04.962722
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-07-01T17:48:04.962763
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-07-01T17:48:04.962804
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,5,0,0,0,0,2026-07-01T17:48:04.962898
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,6,0,0,0,0,2026-07-01T17:48:04.962967
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,10,9,1,0,0,2026-07-01T17:48:04.963041
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,5,2,1,1,0,2026-07-01T17:48:04.963108
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,13,13,0,0,0,2026-07-01T17:48:04.963176
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,10,1,2,0,0,2026-07-01T17:48:04.963247
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,3,0,0,0,0,2026-07-01T17:48:04.963318
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,2,1,0,0,0,2026-07-01T17:48:04.963417
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-07-01T17:48:04.963483
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,6,0,0,0,0,2026-07-01T17:48:04.963526
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,6,0,0,0,0,2026-07-01T17:48:04.963572
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,7,4,0,0,0,2026-07-01T17:48:04.963612
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,11,0,0,0,0,2026-07-01T17:48:04.963655
mk6gjIP,26298,Hockey Ballarat,william D,william,D,3,0,0,0,0,2026-07-01T17:48:04.963695
0jJYLH3,26298,Hockey Ballarat,William H,William,H,9,3,0,0,0,2026-07-01T17:48:04.963737
ay62qC1,26298,Hockey Ballarat,William S,William,S,5,0,0,0,0,2026-07-01T17:48:04.963777
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,5,0,0,0,0,2026-07-01T17:48:04.963818
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,11,1,0,0,0,2026-07-01T17:48:04.963861
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,5,1,0,0,0,2026-07-01T17:48:04.963902
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,9,3,0,0,0,2026-07-01T17:48:04.963942
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,6,2,0,0,0,2026-07-01T17:48:04.963983
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,6,0,0,0,0,2026-07-01T17:48:04.964023
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,6,0,0,0,0,2026-07-01T17:48:04.964064
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,10,1,0,0,0,2026-07-01T17:48:04.964105
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,6,0,0,0,0,2026-07-01T17:48:04.964145
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,5,2,0,0,0,2026-07-01T17:48:04.964185
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,5,1,0,0,0,2026-07-01T17:48:04.964230
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,3,0,0,0,0,2026-07-01T17:48:10.203714
J210DI1,26075,Sunraysia Hockey Association,Hamish Archibald,Hamish,Archibald,1,2,0,0,0,2026-07-01T17:48:10.203797
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,5,0,0,0,0,2026-07-01T17:48:10.203846
xw9YWCD,26075,Sunraysia Hockey Association,Demi Atkinson,Demi,Atkinson,1,0,0,0,0,2026-07-01T17:48:10.203892
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,8,1,0,0,0,2026-07-01T17:48:10.203940
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-07-01T17:48:10.203982
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,7,1,0,0,0,2026-07-01T17:48:10.204027
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-07-01T17:48:10.204069
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,7,0,0,0,0,2026-07-01T17:48:10.204115
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-07-01T17:48:10.204156
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,8,0,1,0,0,2026-07-01T17:48:10.204197
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,9,2,0,0,0,2026-07-01T17:48:10.204238
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-07-01T17:48:10.204278
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-07-01T17:48:10.204319
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,5,8,0,0,0,2026-07-01T17:48:10.204380
