revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,8,1,0,0,0,2026-06-27T17:01:18.789420
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,5,1,0,0,0,2026-06-27T17:01:18.789508
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-06-27T17:01:18.789595
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,4,0,0,0,0,2026-06-27T17:01:18.789683
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,6,1,1,1,0,2026-06-27T17:01:18.789769
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,5,0,1,0,0,2026-06-27T17:01:18.789855
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,6,7,0,0,0,2026-06-27T17:01:18.789941
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,5,1,0,0,0,2026-06-27T17:01:18.790026
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,6,1,0,0,0,2026-06-27T17:01:18.790111
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,2,1,0,0,0,2026-06-27T17:01:18.790222
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,6,2,0,0,0,2026-06-27T17:01:18.790308
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,3,0,0,0,0,2026-06-27T17:01:18.790392
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,7,0,0,0,0,2026-06-27T17:01:18.790480
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-06-27T17:01:18.790573
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,10,5,0,0,0,2026-06-27T17:01:18.790659
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-06-27T17:01:18.790744
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,4,0,0,0,0,2026-06-27T17:01:18.790830
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-06-27T17:01:18.790915
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,2,0,0,0,1,2026-06-27T17:01:18.791000
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,7,1,0,0,0,2026-06-27T17:01:18.791086
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,3,0,0,0,0,2026-06-27T17:01:18.791203
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,8,0,0,0,0,2026-06-27T17:01:18.791295
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,7,1,0,0,0,2026-06-27T17:01:18.791383
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,6,4,0,0,0,2026-06-27T17:01:18.791477
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,6,4,0,0,0,2026-06-27T17:01:18.791564
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,10,0,0,0,0,2026-06-27T17:01:18.791650
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,6,1,0,0,0,2026-06-27T17:01:18.791738
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,6,0,0,0,0,2026-06-27T17:01:18.791825
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,5,0,0,0,0,2026-06-27T17:01:18.791912
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,6,1,1,0,0,2026-06-27T17:01:18.791998
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,5,0,1,0,0,2026-06-27T17:01:18.792083
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-06-27T17:01:18.792198
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,6,10,0,0,0,2026-06-27T17:01:18.792285
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,12,6,1,0,0,2026-06-27T17:01:18.792372
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,5,2,0,0,0,2026-06-27T17:01:18.792458
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,4,0,0,0,0,2026-06-27T17:01:18.792543
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-06-27T17:01:18.792626
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,11,1,0,0,0,2026-06-27T17:01:18.792712
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,7,0,0,0,0,2026-06-27T17:01:18.792797
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,6,0,0,0,0,2026-06-27T17:01:18.792881
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,7,0,1,0,0,2026-06-27T17:01:18.792965
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,7,2,0,0,0,2026-06-27T17:01:18.793050
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,6,6,0,0,0,2026-06-27T17:01:18.793158
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,5,1,0,0,0,2026-06-27T17:01:18.793252
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,6,0,0,0,0,2026-06-27T17:01:18.793339
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,5,0,0,0,0,2026-06-27T17:01:18.793425
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,14,5,0,0,0,2026-06-27T17:01:18.793510
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,3,1,0,0,0,2026-06-27T17:01:18.793595
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,7,0,0,0,0,2026-06-27T17:01:18.793681
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,6,2,0,0,0,2026-06-27T17:01:18.793765
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-06-27T17:01:18.793849
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,11,0,2,0,0,2026-06-27T17:01:18.793935
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,5,0,0,0,0,2026-06-27T17:01:18.794020
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,5,0,0,0,0,2026-06-27T17:01:18.794112
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,6,0,0,0,0,2026-06-27T17:01:18.794237
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-06-27T17:01:18.794325
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,10,3,0,0,0,2026-06-27T17:01:18.794411
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,6,1,0,0,0,2026-06-27T17:01:18.794498
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,6,0,0,0,0,2026-06-27T17:01:18.794585
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,6,0,0,0,0,2026-06-27T17:01:18.794672
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-06-27T17:01:18.794756
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,7,3,0,0,0,2026-06-27T17:01:18.794842
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,8,0,1,0,0,2026-06-27T17:01:18.794927
XereEs8,26298,Hockey Ballarat,Max F,Max,F,1,1,0,0,0,2026-06-27T17:01:18.795020
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,4,0,0,0,0,2026-06-27T17:01:18.795109
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,3,2,0,0,0,2026-06-27T17:01:18.795227
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,5,0,0,0,0,2026-06-27T17:01:19.965516
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,6,3,0,0,0,2026-06-27T17:01:19.965592
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,7,0,0,0,0,2026-06-27T17:01:19.965650
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,5,0,0,0,0,2026-06-27T17:01:19.965705
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,4,4,0,0,0,2026-06-27T17:01:19.965759
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,6,0,0,0,0,2026-06-27T17:01:19.965812
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,6,0,2,0,0,2026-06-27T17:01:19.965871
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-06-27T17:01:19.965924
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,11,0,0,0,0,2026-06-27T17:01:19.965982
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,6,1,1,0,0,2026-06-27T17:01:19.966037
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,4,0,0,0,0,2026-06-27T17:01:19.966094
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,16,8,2,0,0,2026-06-27T17:01:19.966171
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,6,0,1,0,0,2026-06-27T17:01:19.966227
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,5,0,0,0,0,2026-06-27T17:01:19.966279
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,6,3,0,0,0,2026-06-27T17:01:19.966336
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,7,1,0,0,0,2026-06-27T17:01:19.966389
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-06-27T17:01:19.966508
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,8,0,0,0,0,2026-06-27T17:01:19.966614
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,6,2,0,0,0,2026-06-27T17:01:19.966709
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,3,2,0,0,0,2026-06-27T17:01:19.966790
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,4,1,0,0,0,2026-06-27T17:01:19.966848
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,8,1,1,0,0,2026-06-27T17:01:19.966901
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-06-27T17:01:19.966953
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,8,5,0,0,0,2026-06-27T17:01:19.967011
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,8,1,0,0,0,2026-06-27T17:01:19.967064
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,12,0,0,0,0,2026-06-27T17:01:19.967147
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,7,0,0,0,0,2026-06-27T17:01:19.967221
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,6,0,0,0,0,2026-06-27T17:01:19.967276
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,7,0,0,0,0,2026-06-27T17:01:19.967330
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-06-27T17:01:19.967382
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,3,1,0,0,0,2026-06-27T17:01:19.967434
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,5,1,0,0,0,2026-06-27T17:01:19.967488
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,7,0,0,0,0,2026-06-27T17:01:19.967541
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,4,0,0,0,0,2026-06-27T17:01:19.967594
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,9,3,0,0,0,2026-06-27T17:01:19.967646
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,5,1,0,0,0,2026-06-27T17:01:19.967697
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,8,1,0,0,0,2026-06-27T17:01:19.967752
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,9,2,0,0,0,2026-06-27T17:01:19.967804
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,4,0,0,0,0,2026-06-27T17:01:19.967854
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,5,0,0,0,0,2026-06-27T17:01:19.967905
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,5,0,0,0,0,2026-06-27T17:01:19.967957
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,6,5,0,0,0,2026-06-27T17:01:19.968008
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,2,0,0,0,0,2026-06-27T17:01:19.968063
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,6,0,0,0,0,2026-06-27T17:01:19.968134
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,6,0,0,0,0,2026-06-27T17:01:19.968192
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,4,0,0,0,0,2026-06-27T17:01:19.968245
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,9,0,0,0,0,2026-06-27T17:01:19.968302
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,2,0,0,0,0,2026-06-27T17:01:19.968354
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,6,0,0,0,0,2026-06-27T17:01:19.968406
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,5,0,0,0,0,2026-06-27T17:01:19.968457
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,4,0,0,0,0,2026-06-27T17:01:19.968509
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-06-27T17:01:19.968560
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,6,2,0,0,0,2026-06-27T17:01:19.968610
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,11,0,0,0,0,2026-06-27T17:01:19.968661
WlzOECO,26298,Hockey Ballarat,Rachel A,Rachel,A,2,0,0,0,0,2026-06-27T17:01:19.968713
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,3,0,0,0,0,2026-06-27T17:01:19.968765
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,5,0,0,0,0,2026-06-27T17:01:19.968821
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,5,0,0,0,0,2026-06-27T17:01:19.968872
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-06-27T17:01:19.968927
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,5,2,0,0,0,2026-06-27T17:01:19.968981
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,12,2,0,0,0,2026-06-27T17:01:19.969033
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,4,0,0,0,0,2026-06-27T17:01:19.969087
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,7,0,0,0,0,2026-06-27T17:01:19.969163
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-06-27T17:01:19.969220
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-06-27T17:01:19.969271
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,12,3,0,0,0,2026-06-27T17:01:19.969323
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,7,0,0,0,0,2026-06-27T17:01:19.969382
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,6,1,0,0,0,2026-06-27T17:01:19.969433
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,5,0,0,0,0,2026-06-27T17:01:19.969484
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,5,3,1,0,0,2026-06-27T17:01:19.969535
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,6,5,0,0,0,2026-06-27T17:01:19.969586
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,5,0,0,0,0,2026-06-27T17:01:19.969638
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,7,0,0,0,0,2026-06-27T17:01:19.969688
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,4,1,0,0,0,2026-06-27T17:01:19.969738
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,6,1,0,0,0,2026-06-27T17:01:19.969793
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,6,4,0,0,0,2026-06-27T17:01:19.969844
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,5,0,0,0,0,2026-06-27T17:01:19.969899
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,10,1,0,0,0,2026-06-27T17:01:19.969950
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,4,0,0,0,0,2026-06-27T17:01:19.970001
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,13,3,0,0,0,2026-06-27T17:01:19.970053
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,5,3,0,0,0,2026-06-27T17:01:19.970104
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,4,0,0,0,0,2026-06-27T17:01:19.970194
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,5,0,0,0,0,2026-06-27T17:01:19.970250
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-06-27T17:01:19.970302
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,4,2,0,0,0,2026-06-27T17:01:19.970354
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,5,0,0,1,0,2026-06-27T17:01:19.970405
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,5,1,1,0,0,2026-06-27T17:01:19.970461
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,4,0,0,0,0,2026-06-27T17:01:19.970513
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,4,0,0,0,0,2026-06-27T17:01:19.970564
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,3,0,0,0,0,2026-06-27T17:01:19.970615
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,6,0,0,0,0,2026-06-27T17:01:19.970670
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,5,0,0,0,0,2026-06-27T17:01:19.970722
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,7,1,0,0,0,2026-06-27T17:01:19.970774
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,9,11,0,0,0,2026-06-27T17:01:19.970826
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,12,0,0,0,0,2026-06-27T17:01:19.970877
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,5,0,0,0,0,2026-06-27T17:01:19.970929
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,5,0,0,0,0,2026-06-27T17:01:19.970985
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,6,0,0,0,0,2026-06-27T17:01:19.971036
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,7,0,0,0,0,2026-06-27T17:01:19.971088
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,10,3,0,0,0,2026-06-27T17:01:19.971177
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,11,0,0,0,0,2026-06-27T17:01:21.120291
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,7,1,0,0,0,2026-06-27T17:01:21.120366
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,6,0,0,0,0,2026-06-27T17:01:21.120430
03yNJu3,26298,Hockey Ballarat,Stephen B,Stephen,B,5,0,0,0,0,2026-06-27T17:01:21.120488
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,6,0,0,0,0,2026-06-27T17:01:21.120543
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,6,3,0,0,0,2026-06-27T17:01:21.120600
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,11,0,0,0,0,2026-06-27T17:01:21.120655
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,3,0,0,0,0,2026-06-27T17:01:21.120708
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,6,0,0,0,0,2026-06-27T17:01:21.120760
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,6,0,0,0,0,2026-06-27T17:01:21.120813
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,6,1,1,0,0,2026-06-27T17:01:21.120869
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,5,0,1,0,0,2026-06-27T17:01:21.120923
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,4,0,0,0,0,2026-06-27T17:01:21.120975
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-06-27T17:01:21.121028
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,5,0,0,0,0,2026-06-27T17:01:21.121082
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,5,1,0,0,0,2026-06-27T17:01:21.121170
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,13,15,0,0,0,2026-06-27T17:01:21.121229
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,6,0,0,0,0,2026-06-27T17:01:21.121283
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,4,0,0,0,0,2026-06-27T17:01:21.121340
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,6,0,0,0,0,2026-06-27T17:01:21.121401
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-06-27T17:01:21.121455
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-06-27T17:01:21.121508
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,5,0,0,0,0,2026-06-27T17:01:21.121560
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,6,0,0,0,0,2026-06-27T17:01:21.121612
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,9,9,1,0,0,2026-06-27T17:01:21.121691
DOj0ztk,26298,Hockey Ballarat,Tom F,Tom,F,4,0,0,0,0,2026-06-27T17:01:21.121795
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,4,2,1,0,0,2026-06-27T17:01:21.121895
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,12,12,0,0,0,2026-06-27T17:01:21.121984
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,9,1,2,0,0,2026-06-27T17:01:21.122071
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,2,0,0,0,0,2026-06-27T17:01:21.122191
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,1,0,0,0,0,2026-06-27T17:01:21.122285
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-06-27T17:01:21.122372
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,5,0,0,0,0,2026-06-27T17:01:21.122457
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,6,0,0,0,0,2026-06-27T17:01:21.122544
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,7,4,0,0,0,2026-06-27T17:01:21.122635
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,10,0,0,0,0,2026-06-27T17:01:21.122726
mk6gjIP,26298,Hockey Ballarat,william D,william,D,2,0,0,0,0,2026-06-27T17:01:21.122812
0jJYLH3,26298,Hockey Ballarat,William H,William,H,8,2,0,0,0,2026-06-27T17:01:21.122896
ay62qC1,26298,Hockey Ballarat,William S,William,S,5,0,0,0,0,2026-06-27T17:01:21.122981
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,5,0,0,0,0,2026-06-27T17:01:21.123066
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,10,1,0,0,0,2026-06-27T17:01:21.123179
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,5,1,0,0,0,2026-06-27T17:01:21.123268
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,9,3,0,0,0,2026-06-27T17:01:21.123353
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,6,2,0,0,0,2026-06-27T17:01:21.123440
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,6,0,0,0,0,2026-06-27T17:01:21.123529
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,6,0,0,0,0,2026-06-27T17:01:21.123624
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,9,1,0,0,0,2026-06-27T17:01:21.123709
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,6,0,0,0,0,2026-06-27T17:01:21.123795
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,4,2,0,0,0,2026-06-27T17:01:21.123879
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,4,0,0,0,0,2026-06-27T17:01:21.123965
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,2,0,0,0,0,2026-06-27T17:01:26.820183
J210DI1,26075,Sunraysia Hockey Association,Hamish Archibald,Hamish,Archibald,1,2,0,0,0,2026-06-27T17:01:26.820263
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,5,0,0,0,0,2026-06-27T17:01:26.820325
xw9YWCD,26075,Sunraysia Hockey Association,Demi Atkinson,Demi,Atkinson,0,0,0,0,0,2026-06-27T17:01:26.820407
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,8,1,0,0,0,2026-06-27T17:01:26.820484
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-06-27T17:01:26.820546
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,6,1,0,0,0,2026-06-27T17:01:26.820628
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-06-27T17:01:26.820690
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,5,0,0,0,0,2026-06-27T17:01:26.820751
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-06-27T17:01:26.820810
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,9,0,1,0,0,2026-06-27T17:01:26.820865
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,8,2,0,0,0,2026-06-27T17:01:26.820959
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-06-27T17:01:26.821014
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-06-27T17:01:26.821069
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,4,7,0,0,0,2026-06-27T17:01:26.821143
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,12,0,0,0,0,2026-06-27T17:01:26.821205
