revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,1,0,0,0,0,2026-06-04T21:20:22.369090
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,4,2,0,0,0,2026-06-04T21:20:22.369163
2kBrMs2,26298,Hockey Ballarat,Klyti G,Klyti,G,0,0,0,0,0,2026-06-04T21:20:22.369236
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,2,0,0,0,0,2026-06-04T21:20:22.369308
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,4,0,0,0,0,2026-06-04T21:20:22.369380
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-06-04T21:20:22.369453
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,6,3,0,0,0,2026-06-04T21:20:22.369523
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-06-04T21:20:22.369595
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,2,0,0,0,0,2026-06-04T21:20:22.369670
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-06-04T21:20:22.369743
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,1,0,0,0,1,2026-06-04T21:20:22.369815
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,5,1,0,0,0,2026-06-04T21:20:22.369906
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,2,0,0,0,0,2026-06-04T21:20:22.369980
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,6,0,0,0,0,2026-06-04T21:20:22.370052
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,5,1,0,0,0,2026-06-04T21:20:22.370126
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,4,4,0,0,0,2026-06-04T21:20:22.370199
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,3,2,0,0,0,2026-06-04T21:20:22.370270
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,6,0,0,0,0,2026-06-04T21:20:22.370341
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,4,1,0,0,0,2026-06-04T21:20:22.370412
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,4,0,0,0,0,2026-06-04T21:20:22.370483
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,3,0,0,0,0,2026-06-04T21:20:22.370554
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,4,1,1,0,0,2026-06-04T21:20:22.370633
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,4,0,0,0,0,2026-06-04T21:20:22.370703
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-06-04T21:20:22.370772
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,3,7,0,0,0,2026-06-04T21:20:22.370860
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,8,6,1,0,0,2026-06-04T21:20:22.370936
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,3,1,0,0,0,2026-06-04T21:20:22.371006
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,3,0,0,0,0,2026-06-04T21:20:22.371078
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-06-04T21:20:22.371148
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,7,1,0,0,0,2026-06-04T21:20:22.371218
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,4,0,0,0,0,2026-06-04T21:20:22.371288
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,3,0,0,0,0,2026-06-04T21:20:22.371363
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,4,0,0,0,0,2026-06-04T21:20:22.371434
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,6,1,0,0,0,2026-06-04T21:20:22.371510
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,4,4,0,0,0,2026-06-04T21:20:22.371579
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,3,1,0,0,0,2026-06-04T21:20:22.371650
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,5,0,0,0,0,2026-06-04T21:20:22.371723
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,3,0,0,0,0,2026-06-04T21:20:22.371797
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,9,3,0,0,0,2026-06-04T21:20:22.371893
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,2,1,0,0,0,2026-06-04T21:20:22.371971
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,4,0,0,0,0,2026-06-04T21:20:22.372046
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,3,1,0,0,0,2026-06-04T21:20:22.372119
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-06-04T21:20:22.372191
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,8,0,2,0,0,2026-06-04T21:20:22.372263
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,3,0,0,0,0,2026-06-04T21:20:22.372334
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,3,0,0,0,0,2026-06-04T21:20:22.372406
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,3,0,0,0,0,2026-06-04T21:20:22.372482
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-06-04T21:20:22.372553
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,7,1,0,0,0,2026-06-04T21:20:22.372624
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,4,0,0,0,0,2026-06-04T21:20:22.372696
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,4,0,0,0,0,2026-06-04T21:20:22.372771
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,4,0,0,0,0,2026-06-04T21:20:22.372860
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-06-04T21:20:22.372934
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,6,3,0,0,0,2026-06-04T21:20:22.373005
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,5,0,0,0,0,2026-06-04T21:20:22.373081
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,3,0,0,0,0,2026-06-04T21:20:22.373156
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,2,2,0,0,0,2026-06-04T21:20:22.373229
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,2,0,0,0,0,2026-06-04T21:20:22.373300
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,5,3,0,0,0,2026-06-04T21:20:22.373372
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,6,0,0,0,0,2026-06-04T21:20:22.373446
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,3,0,0,0,0,2026-06-04T21:20:22.373522
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,2,1,0,0,0,2026-06-04T21:20:22.373595
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,3,0,0,0,0,2026-06-04T21:20:22.373667
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,5,0,2,0,0,2026-06-04T21:20:22.373738
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-06-04T21:20:22.373809
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,8,0,0,0,0,2026-06-04T21:20:22.373901
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,4,1,1,0,0,2026-06-04T21:20:23.533333
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,3,0,0,0,0,2026-06-04T21:20:23.533415
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,11,5,1,0,0,2026-06-04T21:20:23.533471
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,4,0,1,0,0,2026-06-04T21:20:23.533521
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,3,0,0,0,0,2026-06-04T21:20:23.533568
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,3,2,0,0,0,2026-06-04T21:20:23.533615
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,4,1,0,0,0,2026-06-04T21:20:23.533670
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-06-04T21:20:23.533716
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,5,0,0,0,0,2026-06-04T21:20:23.533759
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,3,2,0,0,0,2026-06-04T21:20:23.533803
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,3,2,0,0,0,2026-06-04T21:20:23.533862
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,2,1,0,0,0,2026-06-04T21:20:23.533906
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,5,0,0,0,0,2026-06-04T21:20:23.533949
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-06-04T21:20:23.534047
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,5,3,0,0,0,2026-06-04T21:20:23.534119
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,5,0,0,0,0,2026-06-04T21:20:23.534192
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,8,0,0,0,0,2026-06-04T21:20:23.534240
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,5,0,0,0,0,2026-06-04T21:20:23.534291
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,4,0,0,0,0,2026-06-04T21:20:23.534334
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,5,0,0,0,0,2026-06-04T21:20:23.534377
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-06-04T21:20:23.534423
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,2,0,0,0,0,2026-06-04T21:20:23.534466
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,5,1,0,0,0,2026-06-04T21:20:23.534513
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,4,0,0,0,0,2026-06-04T21:20:23.534556
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,3,0,0,0,0,2026-06-04T21:20:23.534600
k7jzNHR,26298,Hockey Ballarat,Noah B,Noah,B,0,0,0,0,0,2026-06-04T21:20:23.534645
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,5,1,0,0,0,2026-06-04T21:20:23.534690
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,3,1,0,0,0,2026-06-04T21:20:23.534733
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,5,1,0,0,0,2026-06-04T21:20:23.534776
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,6,1,0,0,0,2026-06-04T21:20:23.534819
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,2,0,0,0,0,2026-06-04T21:20:23.534889
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,2,0,0,0,0,2026-06-04T21:20:23.534933
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,3,0,0,0,0,2026-06-04T21:20:23.534975
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,4,2,0,0,0,2026-06-04T21:20:23.535020
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,1,0,0,0,0,2026-06-04T21:20:23.535067
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,4,0,0,0,0,2026-06-04T21:20:23.535109
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,5,0,0,0,0,2026-06-04T21:20:23.535151
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,3,0,0,0,0,2026-06-04T21:20:23.535193
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,7,0,0,0,0,2026-06-04T21:20:23.535238
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,1,0,0,0,0,2026-06-04T21:20:23.535279
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,3,0,0,0,0,2026-06-04T21:20:23.535321
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,3,0,0,0,0,2026-06-04T21:20:23.535363
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,2,0,0,0,0,2026-06-04T21:20:23.535405
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-06-04T21:20:23.535447
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,5,2,0,0,0,2026-06-04T21:20:23.535491
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,7,0,0,0,0,2026-06-04T21:20:23.535532
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,2,0,0,0,0,2026-06-04T21:20:23.535574
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,3,0,0,0,0,2026-06-04T21:20:23.535617
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,5,0,0,0,0,2026-06-04T21:20:23.535659
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-06-04T21:20:23.535701
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,4,2,0,0,0,2026-06-04T21:20:23.535746
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,9,1,0,0,0,2026-06-04T21:20:23.535790
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,1,0,0,0,0,2026-06-04T21:20:23.535832
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,5,0,0,0,0,2026-06-04T21:20:23.535889
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-06-04T21:20:23.535938
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-06-04T21:20:23.535980
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,8,2,0,0,0,2026-06-04T21:20:23.536023
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,4,0,0,0,0,2026-06-04T21:20:23.536065
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,3,0,0,0,0,2026-06-04T21:20:23.536108
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,4,0,0,0,0,2026-06-04T21:20:23.536151
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,4,2,1,0,0,2026-06-04T21:20:23.536194
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,3,3,0,0,0,2026-06-04T21:20:23.536236
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,3,0,0,0,0,2026-06-04T21:20:23.536277
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,4,0,0,0,0,2026-06-04T21:20:23.536321
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,3,0,0,0,0,2026-06-04T21:20:23.536366
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,4,1,0,0,0,2026-06-04T21:20:23.536411
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,3,3,0,0,0,2026-06-04T21:20:23.536516
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,3,0,0,0,0,2026-06-04T21:20:23.536561
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,6,0,0,0,0,2026-06-04T21:20:23.536607
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,4,0,0,0,0,2026-06-04T21:20:23.536652
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,7,2,0,0,0,2026-06-04T21:20:23.536699
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,2,2,0,0,0,2026-06-04T21:20:23.536746
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,2,0,0,0,0,2026-06-04T21:20:23.536791
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,3,0,0,0,0,2026-06-04T21:20:23.536847
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-06-04T21:20:23.536895
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,3,2,0,0,0,2026-06-04T21:20:23.536938
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,3,0,0,0,0,2026-06-04T21:20:23.536980
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,5,1,1,0,0,2026-06-04T21:20:23.537024
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,3,0,0,0,0,2026-06-04T21:20:23.537067
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,3,0,0,0,0,2026-06-04T21:20:23.537113
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,2,0,0,0,0,2026-06-04T21:20:23.537155
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,4,0,0,0,0,2026-06-04T21:20:23.537196
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,2,0,0,0,0,2026-06-04T21:20:23.537238
W30QETO,26298,Hockey Ballarat,Scott H,Scott,H,0,0,0,0,0,2026-06-04T21:20:23.537279
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,5,1,0,0,0,2026-06-04T21:20:23.537323
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,5,6,0,0,0,2026-06-04T21:20:23.537365
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,8,0,0,0,0,2026-06-04T21:20:23.537410
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,3,0,0,0,0,2026-06-04T21:20:23.537451
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,3,0,0,0,0,2026-06-04T21:20:23.537493
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,4,0,0,0,0,2026-06-04T21:20:23.537535
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,4,0,0,0,0,2026-06-04T21:20:23.537577
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,6,3,0,0,0,2026-06-04T21:20:23.537619
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,7,0,0,0,0,2026-06-04T21:20:23.537661
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,5,1,0,0,0,2026-06-04T21:20:23.537703
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,3,0,0,0,0,2026-06-04T21:20:23.537747
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,5,0,0,0,0,2026-06-04T21:20:23.537790
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,3,0,0,0,0,2026-06-04T21:20:23.537832
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,7,0,0,0,0,2026-06-04T21:20:23.537884
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,2,0,0,0,0,2026-06-04T21:20:23.537929
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,4,0,0,0,0,2026-06-04T21:20:23.537972
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,4,0,0,0,0,2026-06-04T21:20:24.671858
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,4,1,1,0,0,2026-06-04T21:20:24.671942
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,3,0,1,0,0,2026-06-04T21:20:24.672001
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,3,0,0,0,0,2026-06-04T21:20:24.672056
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-06-04T21:20:24.672103
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,2,0,0,0,0,2026-06-04T21:20:24.672149
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,3,1,0,0,0,2026-06-04T21:20:24.672192
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,9,10,0,0,0,2026-06-04T21:20:24.672236
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,4,0,0,0,0,2026-06-04T21:20:24.672279
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,2,0,0,0,0,2026-06-04T21:20:24.672323
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,4,0,0,0,0,2026-06-04T21:20:24.672366
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-06-04T21:20:24.672409
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-06-04T21:20:24.672451
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,3,0,0,0,0,2026-06-04T21:20:24.672496
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,3,0,0,0,0,2026-06-04T21:20:24.672537
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,7,8,1,0,0,2026-06-04T21:20:24.672579
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,2,1,0,0,0,2026-06-04T21:20:24.672621
2yVQkF2,26298,Hockey Ballarat,Tom S,Tom,S,5,0,0,0,0,2026-06-04T21:20:24.672663
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,8,7,0,0,0,2026-06-04T21:20:24.672707
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,6,1,1,0,0,2026-06-04T21:20:24.672750
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,1,0,0,0,0,2026-06-04T21:20:24.672793
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,0,0,0,0,0,2026-06-04T21:20:24.672911
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-06-04T21:20:24.673002
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,3,0,0,0,0,2026-06-04T21:20:24.673056
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,4,0,0,0,0,2026-06-04T21:20:24.673101
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,5,4,0,0,0,2026-06-04T21:20:24.673148
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,7,0,0,0,0,2026-06-04T21:20:24.673191
mk6gjIP,26298,Hockey Ballarat,william D,william,D,2,0,0,0,0,2026-06-04T21:20:24.673234
0jJYLH3,26298,Hockey Ballarat,William H,William,H,4,2,0,0,0,2026-06-04T21:20:24.673277
WQQ2NFO,26298,Hockey Ballarat,William M,William,M,0,0,0,0,0,2026-06-04T21:20:24.673319
ay62qC1,26298,Hockey Ballarat,William S,William,S,3,0,0,0,0,2026-06-04T21:20:24.673361
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,3,0,0,0,0,2026-06-04T21:20:24.673407
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,6,0,0,0,0,2026-06-04T21:20:24.673450
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,3,1,0,0,0,2026-06-04T21:20:24.673501
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,5,2,0,0,0,2026-06-04T21:20:24.673548
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,4,2,0,0,0,2026-06-04T21:20:24.673591
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,3,0,0,0,0,2026-06-04T21:20:24.673637
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,4,0,0,0,0,2026-06-04T21:20:24.673681
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,7,1,0,0,0,2026-06-04T21:20:24.673724
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,3,0,0,0,0,2026-06-04T21:20:24.673766
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,3,1,0,0,0,2026-06-04T21:20:24.673809
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,2,0,0,0,0,2026-06-04T21:20:24.673889
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,1,0,0,0,0,2026-06-04T21:20:42.278166
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,3,0,0,0,0,2026-06-04T21:20:42.278245
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,5,1,0,0,0,2026-06-04T21:20:42.278302
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-06-04T21:20:42.278351
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,5,1,0,0,0,2026-06-04T21:20:42.278398
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-06-04T21:20:42.278442
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,4,0,0,0,0,2026-06-04T21:20:42.278491
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-06-04T21:20:42.278535
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,5,0,0,0,0,2026-06-04T21:20:42.278582
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,6,1,0,0,0,2026-06-04T21:20:42.278627
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-06-04T21:20:42.278671
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-06-04T21:20:42.278718
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,3,7,0,0,0,2026-06-04T21:20:42.278763
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,8,0,0,0,0,2026-06-04T21:20:42.278807
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-04T21:20:42.278866
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,3,1,0,0,0,2026-06-04T21:20:42.278912
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,4,0,0,0,0,2026-06-04T21:20:42.278958
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-04T21:20:42.279002
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,3,0,0,0,0,2026-06-04T21:20:42.279045
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,1,0,0,0,2026-06-04T21:20:42.279088
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,12,9,0,0,0,2026-06-04T21:20:42.279131
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,4,2,0,0,0,2026-06-04T21:20:42.279174
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,3,0,0,0,0,2026-06-04T21:20:42.279216
