revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,8,1,0,0,0,2026-06-23T17:46:42.969671
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,5,1,0,0,0,2026-06-23T17:46:42.969719
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-06-23T17:46:42.969766
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,4,0,0,0,0,2026-06-23T17:46:42.969813
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,6,1,1,1,0,2026-06-23T17:46:42.969859
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,5,0,1,0,0,2026-06-23T17:46:42.969905
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,5,6,0,0,0,2026-06-23T17:46:42.969957
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,5,1,0,0,0,2026-06-23T17:46:42.970006
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,6,1,0,0,0,2026-06-23T17:46:42.970053
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,2,1,0,0,0,2026-06-23T17:46:42.970102
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,6,2,0,0,0,2026-06-23T17:46:42.970149
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,3,0,0,0,0,2026-06-23T17:46:42.970208
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,6,0,0,0,0,2026-06-23T17:46:42.970257
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-06-23T17:46:42.970312
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,9,5,0,0,0,2026-06-23T17:46:42.970359
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-06-23T17:46:42.970408
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-06-23T17:46:42.970455
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-06-23T17:46:42.970504
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,2,0,0,0,1,2026-06-23T17:46:42.970551
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,7,1,0,0,0,2026-06-23T17:46:42.970598
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,3,0,0,0,0,2026-06-23T17:46:42.970648
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,8,0,0,0,0,2026-06-23T17:46:42.970696
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,7,1,0,0,0,2026-06-23T17:46:42.970742
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,6,4,0,0,0,2026-06-23T17:46:42.970789
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,5,4,0,0,0,2026-06-23T17:46:42.970836
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,9,0,0,0,0,2026-06-23T17:46:42.970883
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,6,1,0,0,0,2026-06-23T17:46:42.970929
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,5,0,0,0,0,2026-06-23T17:46:42.970975
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,5,0,0,0,0,2026-06-23T17:46:42.971022
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,6,1,1,0,0,2026-06-23T17:46:42.971069
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,5,0,1,0,0,2026-06-23T17:46:42.971115
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-06-23T17:46:42.971162
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,5,9,0,0,0,2026-06-23T17:46:42.971219
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,12,6,1,0,0,2026-06-23T17:46:42.971266
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,5,2,0,0,0,2026-06-23T17:46:42.971312
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,4,0,0,0,0,2026-06-23T17:46:42.971358
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-06-23T17:46:42.971404
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,10,1,0,0,0,2026-06-23T17:46:42.971452
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,6,0,0,0,0,2026-06-23T17:46:42.971500
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,5,0,0,0,0,2026-06-23T17:46:42.971547
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,7,0,1,0,0,2026-06-23T17:46:42.971595
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,7,2,0,0,0,2026-06-23T17:46:42.971643
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,6,6,0,0,0,2026-06-23T17:46:42.971690
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,5,1,0,0,0,2026-06-23T17:46:42.971738
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,6,0,0,0,0,2026-06-23T17:46:42.971786
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,5,0,0,0,0,2026-06-23T17:46:42.971834
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,13,5,0,0,0,2026-06-23T17:46:42.971882
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,3,1,0,0,0,2026-06-23T17:46:42.971929
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,6,0,0,0,0,2026-06-23T17:46:42.971978
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,5,2,0,0,0,2026-06-23T17:46:42.972028
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-06-23T17:46:42.972078
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,11,0,2,0,0,2026-06-23T17:46:42.972126
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,5,0,0,0,0,2026-06-23T17:46:42.972181
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,5,0,0,0,0,2026-06-23T17:46:42.972231
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,5,0,0,0,0,2026-06-23T17:46:42.972279
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-06-23T17:46:42.972327
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,9,3,0,0,0,2026-06-23T17:46:42.972376
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,6,1,0,0,0,2026-06-23T17:46:42.972424
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,5,0,0,0,0,2026-06-23T17:46:42.972473
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,5,0,0,0,0,2026-06-23T17:46:42.972522
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-06-23T17:46:42.972572
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,7,3,0,0,0,2026-06-23T17:46:42.972619
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,8,0,1,0,0,2026-06-23T17:46:42.972667
XereEs8,26298,Hockey Ballarat,Max F,Max,F,1,1,0,0,0,2026-06-23T17:46:42.972714
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,4,0,0,0,0,2026-06-23T17:46:42.972763
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,3,2,0,0,0,2026-06-23T17:46:42.972811
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,4,0,0,0,0,2026-06-23T17:46:44.118091
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,6,3,0,0,0,2026-06-23T17:46:44.118182
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,7,0,0,0,0,2026-06-23T17:46:44.118236
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,5,0,0,0,0,2026-06-23T17:46:44.118288
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,4,4,0,0,0,2026-06-23T17:46:44.118338
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,5,0,0,0,0,2026-06-23T17:46:44.118387
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,6,0,2,0,0,2026-06-23T17:46:44.118443
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-06-23T17:46:44.118490
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,11,0,0,0,0,2026-06-23T17:46:44.118543
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,6,1,1,0,0,2026-06-23T17:46:44.118591
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,4,0,0,0,0,2026-06-23T17:46:44.118641
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,16,8,2,0,0,2026-06-23T17:46:44.118690
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,6,0,1,0,0,2026-06-23T17:46:44.118738
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,5,0,0,0,0,2026-06-23T17:46:44.118789
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,5,2,0,0,0,2026-06-23T17:46:44.118838
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,7,1,0,0,0,2026-06-23T17:46:44.118885
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-06-23T17:46:44.118970
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,8,0,0,0,0,2026-06-23T17:46:44.119045
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,5,2,0,0,0,2026-06-23T17:46:44.119128
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,3,2,0,0,0,2026-06-23T17:46:44.119231
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,4,1,0,0,0,2026-06-23T17:46:44.119322
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,8,1,1,0,0,2026-06-23T17:46:44.119410
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-06-23T17:46:44.119504
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,8,5,0,0,0,2026-06-23T17:46:44.119592
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,8,1,0,0,0,2026-06-23T17:46:44.119679
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,11,0,0,0,0,2026-06-23T17:46:44.119769
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,7,0,0,0,0,2026-06-23T17:46:44.119851
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,5,0,0,0,0,2026-06-23T17:46:44.119942
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,7,0,0,0,0,2026-06-23T17:46:44.120033
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-06-23T17:46:44.120123
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,3,1,0,0,0,2026-06-23T17:46:44.120230
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,5,1,0,0,0,2026-06-23T17:46:44.120319
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,6,0,0,0,0,2026-06-23T17:46:44.120412
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,4,0,0,0,0,2026-06-23T17:46:44.120501
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,8,1,0,0,0,2026-06-23T17:46:44.120591
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,5,1,0,0,0,2026-06-23T17:46:44.120677
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,6,1,0,0,0,2026-06-23T17:46:44.120766
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,9,2,0,0,0,2026-06-23T17:46:44.120853
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,4,0,0,0,0,2026-06-23T17:46:44.120940
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,4,0,0,0,0,2026-06-23T17:46:44.121026
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,4,0,0,0,0,2026-06-23T17:46:44.121113
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,5,4,0,0,0,2026-06-23T17:46:44.121221
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,2,0,0,0,0,2026-06-23T17:46:44.121314
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,6,0,0,0,0,2026-06-23T17:46:44.121411
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,6,0,0,0,0,2026-06-23T17:46:44.121501
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,4,0,0,0,0,2026-06-23T17:46:44.121591
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,9,0,0,0,0,2026-06-23T17:46:44.121678
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,2,0,0,0,0,2026-06-23T17:46:44.121766
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,5,0,0,0,0,2026-06-23T17:46:44.121853
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,4,0,0,0,0,2026-06-23T17:46:44.121941
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,3,0,0,0,0,2026-06-23T17:46:44.122028
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-06-23T17:46:44.122116
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,6,2,0,0,0,2026-06-23T17:46:44.122221
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,11,0,0,0,0,2026-06-23T17:46:44.122313
WlzOECO,26298,Hockey Ballarat,Rachel A,Rachel,A,2,0,0,0,0,2026-06-23T17:46:44.122401
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,3,0,0,0,0,2026-06-23T17:46:44.122489
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,5,0,0,0,0,2026-06-23T17:46:44.122577
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,5,0,0,0,0,2026-06-23T17:46:44.122669
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-06-23T17:46:44.122757
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,5,2,0,0,0,2026-06-23T17:46:44.122844
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,11,1,0,0,0,2026-06-23T17:46:44.122932
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,3,0,0,0,0,2026-06-23T17:46:44.123021
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,7,0,0,0,0,2026-06-23T17:46:44.123112
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-06-23T17:46:44.123215
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-06-23T17:46:44.123307
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,11,3,0,0,0,2026-06-23T17:46:44.123396
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,5,0,0,0,0,2026-06-23T17:46:44.123485
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,5,0,0,0,0,2026-06-23T17:46:44.123571
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,5,0,0,0,0,2026-06-23T17:46:44.123657
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,5,3,1,0,0,2026-06-23T17:46:44.123745
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,5,5,0,0,0,2026-06-23T17:46:44.123835
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,4,0,0,0,0,2026-06-23T17:46:44.123921
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,6,0,0,0,0,2026-06-23T17:46:44.124014
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,4,1,0,0,0,2026-06-23T17:46:44.124107
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,6,1,0,0,0,2026-06-23T17:46:44.124214
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,6,4,0,0,0,2026-06-23T17:46:44.124306
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,4,0,0,0,0,2026-06-23T17:46:44.124396
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,9,0,0,0,0,2026-06-23T17:46:44.124485
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,4,0,0,0,0,2026-06-23T17:46:44.124573
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,11,3,0,0,0,2026-06-23T17:46:44.124660
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,4,3,0,0,0,2026-06-23T17:46:44.124749
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,4,0,0,0,0,2026-06-23T17:46:44.124836
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,5,0,0,0,0,2026-06-23T17:46:44.124928
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-06-23T17:46:44.125016
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,4,2,0,0,0,2026-06-23T17:46:44.125105
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,4,0,0,0,0,2026-06-23T17:46:44.125206
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,5,1,1,0,0,2026-06-23T17:46:44.125299
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,4,0,0,0,0,2026-06-23T17:46:44.125388
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,4,0,0,0,0,2026-06-23T17:46:44.125475
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,2,0,0,0,0,2026-06-23T17:46:44.125566
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,5,0,0,0,0,2026-06-23T17:46:44.125655
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,5,0,0,0,0,2026-06-23T17:46:44.125744
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,7,1,0,0,0,2026-06-23T17:46:44.125839
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,8,9,0,0,0,2026-06-23T17:46:44.125928
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,12,0,0,0,0,2026-06-23T17:46:44.126017
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,4,0,0,0,0,2026-06-23T17:46:44.126105
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,5,0,0,0,0,2026-06-23T17:46:44.126205
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,6,0,0,0,0,2026-06-23T17:46:44.126295
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,6,0,0,0,0,2026-06-23T17:46:44.126384
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,9,3,0,0,0,2026-06-23T17:46:44.126474
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,10,0,0,0,0,2026-06-23T17:46:45.243699
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,7,1,0,0,0,2026-06-23T17:46:45.243772
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,5,0,0,0,0,2026-06-23T17:46:45.243823
03yNJu3,26298,Hockey Ballarat,Stephen B,Stephen,B,5,0,0,0,0,2026-06-23T17:46:45.243871
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,6,0,0,0,0,2026-06-23T17:46:45.243919
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,5,2,0,0,0,2026-06-23T17:46:45.243965
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,10,0,0,0,0,2026-06-23T17:46:45.244012
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,3,0,0,0,0,2026-06-23T17:46:45.244059
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,5,0,0,0,0,2026-06-23T17:46:45.244105
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,6,0,0,0,0,2026-06-23T17:46:45.244156
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,6,1,1,0,0,2026-06-23T17:46:45.244220
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,5,0,1,0,0,2026-06-23T17:46:45.244268
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,4,0,0,0,0,2026-06-23T17:46:45.244316
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-06-23T17:46:45.244380
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,4,0,0,0,0,2026-06-23T17:46:45.244458
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,4,1,0,0,0,2026-06-23T17:46:45.244526
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,13,15,0,0,0,2026-06-23T17:46:45.244575
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,5,0,0,0,0,2026-06-23T17:46:45.244622
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,4,0,0,0,0,2026-06-23T17:46:45.244670
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,6,0,0,0,0,2026-06-23T17:46:45.244717
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-06-23T17:46:45.244768
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-06-23T17:46:45.244815
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,5,0,0,0,0,2026-06-23T17:46:45.244861
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,5,0,0,0,0,2026-06-23T17:46:45.244907
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,9,9,1,0,0,2026-06-23T17:46:45.244992
DOj0ztk,26298,Hockey Ballarat,Tom F,Tom,F,4,0,0,0,0,2026-06-23T17:46:45.245074
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,4,2,1,0,0,2026-06-23T17:46:45.245160
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,12,12,0,0,0,2026-06-23T17:46:45.245264
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,9,1,2,0,0,2026-06-23T17:46:45.245354
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,2,0,0,0,0,2026-06-23T17:46:45.245444
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,1,0,0,0,0,2026-06-23T17:46:45.245535
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-06-23T17:46:45.245623
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,5,0,0,0,0,2026-06-23T17:46:45.245709
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,6,0,0,0,0,2026-06-23T17:46:45.245796
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,6,4,0,0,0,2026-06-23T17:46:45.245883
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,10,0,0,0,0,2026-06-23T17:46:45.245970
mk6gjIP,26298,Hockey Ballarat,william D,william,D,2,0,0,0,0,2026-06-23T17:46:45.246056
0jJYLH3,26298,Hockey Ballarat,William H,William,H,8,2,0,0,0,2026-06-23T17:46:45.246141
ay62qC1,26298,Hockey Ballarat,William S,William,S,4,0,0,0,0,2026-06-23T17:46:45.246243
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,4,0,0,0,0,2026-06-23T17:46:45.246332
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,9,1,0,0,0,2026-06-23T17:46:45.246422
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,4,1,0,0,0,2026-06-23T17:46:45.246511
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,8,3,0,0,0,2026-06-23T17:46:45.246599
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,5,2,0,0,0,2026-06-23T17:46:45.246686
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,5,0,0,0,0,2026-06-23T17:46:45.246775
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,6,0,0,0,0,2026-06-23T17:46:45.246865
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,8,1,0,0,0,2026-06-23T17:46:45.246954
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,5,0,0,0,0,2026-06-23T17:46:45.247041
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,4,2,0,0,0,2026-06-23T17:46:45.247129
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,4,0,0,0,0,2026-06-23T17:46:45.247236
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,2,0,0,0,0,2026-06-23T17:46:50.068639
J210DI1,26075,Sunraysia Hockey Association,Hamish Archibald,Hamish,Archibald,1,2,0,0,0,2026-06-23T17:46:50.068714
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,5,0,0,0,0,2026-06-23T17:46:50.068765
xw9YWCD,26075,Sunraysia Hockey Association,Demi Atkinson,Demi,Atkinson,0,0,0,0,0,2026-06-23T17:46:50.068820
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,8,1,0,0,0,2026-06-23T17:46:50.068871
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-06-23T17:46:50.068947
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,6,1,0,0,0,2026-06-23T17:46:50.069011
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-06-23T17:46:50.069062
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,5,0,0,0,0,2026-06-23T17:46:50.069112
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-06-23T17:46:50.069164
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,9,0,1,0,0,2026-06-23T17:46:50.069226
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,8,2,0,0,0,2026-06-23T17:46:50.069276
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-06-23T17:46:50.069325
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-06-23T17:46:50.069374
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,4,7,0,0,0,2026-06-23T17:46:50.069426
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,10,0,0,0,0,2026-06-23T17:46:50.069477
