revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,3,5,2,0,0,2026-07-03T17:16:31.614259
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,4,0,0,0,0,2026-07-03T17:16:31.614317
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,8,1,0,0,0,2026-07-03T17:16:31.614375
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,6,1,0,0,0,2026-07-03T17:16:31.614432
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-07-03T17:16:31.614539
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,4,0,0,0,0,2026-07-03T17:16:31.614603
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,7,2,1,1,0,2026-07-03T17:16:31.614663
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,6,0,1,0,0,2026-07-03T17:16:31.614721
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,6,7,0,0,0,2026-07-03T17:16:31.614777
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,6,2,0,0,0,2026-07-03T17:16:31.614835
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,7,1,0,0,0,2026-07-03T17:16:31.614891
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,2,1,0,0,0,2026-07-03T17:16:31.614948
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,6,2,0,0,0,2026-07-03T17:16:31.615006
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,3,0,0,0,0,2026-07-03T17:16:31.615062
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,7,0,0,0,0,2026-07-03T17:16:31.615117
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-07-03T17:16:31.615174
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,11,6,0,0,0,2026-07-03T17:16:31.615230
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-07-03T17:16:31.615284
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,4,0,0,0,0,2026-07-03T17:16:31.615340
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-07-03T17:16:31.615398
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,4,0,0,0,1,2026-07-03T17:16:31.615487
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,8,1,0,0,0,2026-07-03T17:16:31.615558
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,4,0,0,0,0,2026-07-03T17:16:31.615617
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,8,0,0,0,0,2026-07-03T17:16:31.615676
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,8,2,0,0,0,2026-07-03T17:16:31.615735
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,6,4,0,0,0,2026-07-03T17:16:31.615795
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,6,4,0,0,0,2026-07-03T17:16:31.615851
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,11,0,0,0,0,2026-07-03T17:16:31.615909
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,6,1,0,0,0,2026-07-03T17:16:31.615967
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,6,0,0,0,0,2026-07-03T17:16:31.616025
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,5,0,0,0,0,2026-07-03T17:16:31.616082
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,6,1,1,0,0,2026-07-03T17:16:31.616139
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,7,0,1,0,0,2026-07-03T17:16:31.616198
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-07-03T17:16:31.616255
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,6,10,0,0,0,2026-07-03T17:16:31.616314
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,12,6,1,0,0,2026-07-03T17:16:31.616373
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,5,2,0,0,0,2026-07-03T17:16:31.616430
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,4,0,0,0,0,2026-07-03T17:16:31.616529
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-07-03T17:16:31.616590
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,12,1,0,0,0,2026-07-03T17:16:31.616649
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,7,0,0,0,0,2026-07-03T17:16:31.616708
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,6,0,0,0,0,2026-07-03T17:16:31.616764
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,8,0,1,0,0,2026-07-03T17:16:31.616822
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,8,2,0,0,0,2026-07-03T17:16:31.616881
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,7,6,0,0,0,2026-07-03T17:16:31.616940
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,5,1,0,0,0,2026-07-03T17:16:31.616998
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,7,0,0,0,0,2026-07-03T17:16:31.617054
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,5,0,0,0,0,2026-07-03T17:16:31.617110
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,15,5,0,0,0,2026-07-03T17:16:31.617167
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,4,3,0,0,0,2026-07-03T17:16:31.617223
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,7,0,0,0,0,2026-07-03T17:16:31.617279
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,6,2,0,0,0,2026-07-03T17:16:31.617335
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-07-03T17:16:31.617391
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,11,0,2,0,0,2026-07-03T17:16:31.617484
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,7,0,0,0,0,2026-07-03T17:16:31.617556
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,5,0,0,0,0,2026-07-03T17:16:31.617614
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,6,0,0,0,0,2026-07-03T17:16:31.617674
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-07-03T17:16:31.617730
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,10,3,0,0,0,2026-07-03T17:16:31.617789
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,7,2,0,0,0,2026-07-03T17:16:31.617847
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,6,0,0,0,0,2026-07-03T17:16:31.617904
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,6,0,0,0,0,2026-07-03T17:16:31.617959
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-07-03T17:16:31.618015
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,8,3,0,0,0,2026-07-03T17:16:31.618072
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,9,0,1,0,0,2026-07-03T17:16:31.618130
XereEs8,26298,Hockey Ballarat,Max F,Max,F,1,1,0,0,0,2026-07-03T17:16:31.618185
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,5,0,0,0,0,2026-07-03T17:16:32.837707
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,3,2,0,0,0,2026-07-03T17:16:32.837787
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,5,0,0,0,0,2026-07-03T17:16:32.837851
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,6,3,0,0,0,2026-07-03T17:16:32.837919
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,8,0,0,0,0,2026-07-03T17:16:32.837976
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,6,0,0,0,0,2026-07-03T17:16:32.838034
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,5,6,0,0,0,2026-07-03T17:16:32.838093
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,6,0,0,0,0,2026-07-03T17:16:32.838156
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,6,0,2,0,0,2026-07-03T17:16:32.838209
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-07-03T17:16:32.838264
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,12,1,0,0,0,2026-07-03T17:16:32.838327
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,7,1,1,0,0,2026-07-03T17:16:32.838397
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,7,1,0,0,0,2026-07-03T17:16:32.838469
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,18,9,2,0,0,2026-07-03T17:16:32.838530
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,7,0,1,0,0,2026-07-03T17:16:32.838585
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,5,0,0,0,0,2026-07-03T17:16:32.838639
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,6,3,0,0,0,2026-07-03T17:16:32.838752
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,7,1,0,0,0,2026-07-03T17:16:32.838857
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-07-03T17:16:32.838964
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,9,0,0,0,0,2026-07-03T17:16:32.839058
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,6,2,0,0,0,2026-07-03T17:16:32.839155
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,4,2,0,0,0,2026-07-03T17:16:32.839262
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,4,1,0,0,0,2026-07-03T17:16:32.839358
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,9,4,1,0,0,2026-07-03T17:16:32.839490
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-07-03T17:16:32.839593
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,10,7,0,0,0,2026-07-03T17:16:32.839696
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,10,1,0,0,0,2026-07-03T17:16:32.839801
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,14,0,0,0,0,2026-07-03T17:16:32.839894
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,9,0,0,0,0,2026-07-03T17:16:32.839992
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,6,0,0,0,0,2026-07-03T17:16:32.840088
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,7,0,0,0,0,2026-07-03T17:16:32.840176
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-07-03T17:16:32.840278
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,4,2,0,0,0,2026-07-03T17:16:32.840371
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,6,1,0,0,0,2026-07-03T17:16:32.840491
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,7,0,0,0,0,2026-07-03T17:16:32.840599
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,4,0,0,0,0,2026-07-03T17:16:32.840696
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,9,3,0,0,0,2026-07-03T17:16:32.840787
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,5,1,0,0,0,2026-07-03T17:16:32.840883
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,8,1,0,0,0,2026-07-03T17:16:32.840973
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,10,2,0,0,0,2026-07-03T17:16:32.841069
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,4,0,0,0,0,2026-07-03T17:16:32.841169
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,5,0,0,0,0,2026-07-03T17:16:32.841269
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,5,0,0,0,0,2026-07-03T17:16:32.841351
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,6,5,0,0,0,2026-07-03T17:16:32.841429
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,2,0,0,0,0,2026-07-03T17:16:32.841541
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,7,0,0,0,0,2026-07-03T17:16:32.841623
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,8,3,0,0,0,2026-07-03T17:16:32.841703
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,4,0,0,0,0,2026-07-03T17:16:32.841781
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,10,0,0,0,0,2026-07-03T17:16:32.841859
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,3,0,0,0,0,2026-07-03T17:16:32.841937
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,6,0,0,0,0,2026-07-03T17:16:32.842021
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,5,0,0,0,0,2026-07-03T17:16:32.842106
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,4,0,0,0,0,2026-07-03T17:16:32.842184
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-07-03T17:16:32.842263
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,7,2,0,0,0,2026-07-03T17:16:32.842356
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,12,0,1,0,0,2026-07-03T17:16:32.842436
WlzOECO,26298,Hockey Ballarat,Rachel A,Rachel,A,2,0,0,0,0,2026-07-03T17:16:32.842546
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,4,0,0,0,0,2026-07-03T17:16:32.842628
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,5,0,0,0,0,2026-07-03T17:16:32.842708
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,6,0,0,0,0,2026-07-03T17:16:32.842787
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-07-03T17:16:32.842867
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,5,2,0,0,0,2026-07-03T17:16:32.842956
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,14,2,0,0,0,2026-07-03T17:16:32.843042
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,4,0,0,0,0,2026-07-03T17:16:32.843137
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,8,0,0,0,0,2026-07-03T17:16:32.843229
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-07-03T17:16:32.843316
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-07-03T17:16:32.843410
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,13,3,0,0,0,2026-07-03T17:16:32.843540
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,7,0,0,0,0,2026-07-03T17:16:32.843636
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,6,1,0,0,0,2026-07-03T17:16:32.843726
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,6,1,0,0,0,2026-07-03T17:16:32.843817
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,6,3,1,0,0,2026-07-03T17:16:32.843924
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,6,5,0,0,0,2026-07-03T17:16:32.844018
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,5,0,0,0,0,2026-07-03T17:16:32.844109
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,7,0,0,0,0,2026-07-03T17:16:32.844199
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,4,1,0,0,0,2026-07-03T17:16:32.844286
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,7,1,0,0,0,2026-07-03T17:16:32.844383
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,6,4,0,0,0,2026-07-03T17:16:32.844498
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,5,0,0,0,0,2026-07-03T17:16:32.844595
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,10,1,0,0,0,2026-07-03T17:16:32.844683
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,5,0,0,0,0,2026-07-03T17:16:32.844792
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,13,3,0,0,0,2026-07-03T17:16:32.844886
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,5,3,0,0,0,2026-07-03T17:16:32.844979
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,5,0,0,0,0,2026-07-03T17:16:32.845068
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,5,0,0,0,0,2026-07-03T17:16:32.845155
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-07-03T17:16:32.845241
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,4,2,0,0,0,2026-07-03T17:16:32.845330
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,5,0,0,1,0,2026-07-03T17:16:32.845418
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,6,1,1,0,0,2026-07-03T17:16:32.845544
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,5,0,0,0,0,2026-07-03T17:16:32.845636
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,4,0,0,0,0,2026-07-03T17:16:32.845725
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,3,0,0,0,0,2026-07-03T17:16:32.845819
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,6,0,0,0,0,2026-07-03T17:16:32.845912
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,5,0,0,0,0,2026-07-03T17:16:32.846005
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,8,1,0,0,0,2026-07-03T17:16:32.846093
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,9,11,0,0,0,2026-07-03T17:16:32.846181
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,13,0,0,0,0,2026-07-03T17:16:32.846269
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,5,0,0,0,0,2026-07-03T17:16:32.846356
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,5,0,0,0,0,2026-07-03T17:16:32.846476
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,7,0,0,0,0,2026-07-03T17:16:32.846574
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,7,0,0,0,0,2026-07-03T17:16:34.038840
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,11,4,0,0,0,2026-07-03T17:16:34.038918
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,11,0,0,0,0,2026-07-03T17:16:34.038977
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,8,1,0,0,0,2026-07-03T17:16:34.039034
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,6,0,0,0,0,2026-07-03T17:16:34.039089
03yNJu3,26298,Hockey Ballarat,Stephen B,Stephen,B,6,0,0,0,0,2026-07-03T17:16:34.039143
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,7,0,0,0,0,2026-07-03T17:16:34.039202
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,6,3,0,0,0,2026-07-03T17:16:34.039258
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,12,0,0,0,0,2026-07-03T17:16:34.039312
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,3,0,0,0,0,2026-07-03T17:16:34.039366
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,7,0,0,0,0,2026-07-03T17:16:34.039426
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,6,0,0,0,0,2026-07-03T17:16:34.039509
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,7,1,1,0,0,2026-07-03T17:16:34.039568
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,6,0,1,0,0,2026-07-03T17:16:34.039621
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,5,0,0,0,0,2026-07-03T17:16:34.039676
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-07-03T17:16:34.039727
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,5,0,0,0,0,2026-07-03T17:16:34.039779
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,5,1,0,0,0,2026-07-03T17:16:34.039831
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,14,16,0,0,0,2026-07-03T17:16:34.039883
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,6,0,0,0,0,2026-07-03T17:16:34.039939
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,4,0,0,0,0,2026-07-03T17:16:34.039995
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,7,0,0,0,0,2026-07-03T17:16:34.040048
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-07-03T17:16:34.040107
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-07-03T17:16:34.040161
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,5,0,0,0,0,2026-07-03T17:16:34.040245
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,6,0,0,0,0,2026-07-03T17:16:34.040338
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,10,9,1,0,0,2026-07-03T17:16:34.040427
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,5,2,1,1,0,2026-07-03T17:16:34.040541
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,13,13,0,0,0,2026-07-03T17:16:34.040603
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,10,1,2,0,0,2026-07-03T17:16:34.040659
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,3,0,0,0,0,2026-07-03T17:16:34.040722
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,2,1,0,0,0,2026-07-03T17:16:34.040776
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-07-03T17:16:34.040829
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,6,0,0,0,0,2026-07-03T17:16:34.040883
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,6,0,0,0,0,2026-07-03T17:16:34.040945
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,7,4,0,0,0,2026-07-03T17:16:34.040997
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,11,0,0,0,0,2026-07-03T17:16:34.041049
mk6gjIP,26298,Hockey Ballarat,william D,william,D,3,0,0,0,0,2026-07-03T17:16:34.041101
0jJYLH3,26298,Hockey Ballarat,William H,William,H,9,3,0,0,0,2026-07-03T17:16:34.041154
ay62qC1,26298,Hockey Ballarat,William S,William,S,5,0,0,0,0,2026-07-03T17:16:34.041228
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,5,0,0,0,0,2026-07-03T17:16:34.041283
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,11,1,0,0,0,2026-07-03T17:16:34.041336
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,5,1,0,0,0,2026-07-03T17:16:34.041389
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,9,3,0,0,0,2026-07-03T17:16:34.041441
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,6,2,0,0,0,2026-07-03T17:16:34.041520
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,6,0,0,0,0,2026-07-03T17:16:34.041573
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,6,0,0,0,0,2026-07-03T17:16:34.041625
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,10,1,0,0,0,2026-07-03T17:16:34.041677
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,6,0,0,0,0,2026-07-03T17:16:34.041729
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,5,2,0,0,0,2026-07-03T17:16:34.041781
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,5,1,0,0,0,2026-07-03T17:16:34.041839
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,3,0,0,0,0,2026-07-03T17:16:39.301898
J210DI1,26075,Sunraysia Hockey Association,Hamish Archibald,Hamish,Archibald,1,2,0,0,0,2026-07-03T17:16:39.301983
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,5,0,0,0,0,2026-07-03T17:16:39.302044
xw9YWCD,26075,Sunraysia Hockey Association,Demi Atkinson,Demi,Atkinson,1,0,0,0,0,2026-07-03T17:16:39.302109
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,8,1,0,0,0,2026-07-03T17:16:39.302165
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-07-03T17:16:39.302220
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,7,1,0,0,0,2026-07-03T17:16:39.302275
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-07-03T17:16:39.302335
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,7,0,0,0,0,2026-07-03T17:16:39.302391
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-07-03T17:16:39.302468
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,8,0,1,0,0,2026-07-03T17:16:39.302531
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,9,2,0,0,0,2026-07-03T17:16:39.302588
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-07-03T17:16:39.302648
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-07-03T17:16:39.302707
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,5,8,0,0,0,2026-07-03T17:16:39.302761
