revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,3,5,2,0,0,2026-07-04T16:56:25.951580
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,4,0,0,0,0,2026-07-04T16:56:25.951649
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,8,1,0,0,0,2026-07-04T16:56:25.951715
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,6,1,0,0,0,2026-07-04T16:56:25.951781
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-07-04T16:56:25.951845
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,4,0,0,0,0,2026-07-04T16:56:25.951910
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,7,2,1,1,0,2026-07-04T16:56:25.951975
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,6,0,1,0,0,2026-07-04T16:56:25.952041
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,6,7,0,0,0,2026-07-04T16:56:25.952109
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,6,2,0,0,0,2026-07-04T16:56:25.952197
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,7,1,0,0,0,2026-07-04T16:56:25.952265
kZ7jaiR,26298,Hockey Ballarat,Kirsty T,Kirsty,T,2,1,0,0,0,2026-07-04T16:56:25.952330
ay68Lh1,26298,Hockey Ballarat,Kizanne D,Kizanne,D,6,2,0,0,0,2026-07-04T16:56:25.952398
El3Y9SN,26298,Hockey Ballarat,Kristian N,Kristian,N,3,0,0,0,0,2026-07-04T16:56:25.952466
LykEzIn,26298,Hockey Ballarat,Kushil Reddy N,Kushil Reddy,N,7,0,0,0,0,2026-07-04T16:56:25.952531
j9KantN,26298,Hockey Ballarat,Kym N,Kym,N,2,1,0,0,0,2026-07-04T16:56:25.952597
7yQ12T8,26298,Hockey Ballarat,Lachlan H,Lachlan,H,11,6,0,0,0,2026-07-04T16:56:25.952663
2qaXAs2,26298,Hockey Ballarat,Lachlan M,Lachlan,M,3,0,0,0,0,2026-07-04T16:56:25.952729
DPOyquk,26298,Hockey Ballarat,Lachlan M,Lachlan,M,4,0,0,0,0,2026-07-04T16:56:25.952794
jbO7ViN,26298,Hockey Ballarat,Lachlan N,Lachlan,N,1,0,0,1,0,2026-07-04T16:56:25.952862
zwYaxhB,26298,Hockey Ballarat,Lachlan S,Lachlan,S,4,0,0,0,1,2026-07-04T16:56:25.952929
VleLjSw,26298,Hockey Ballarat,Lachlan T,Lachlan,T,8,1,0,0,0,2026-07-04T16:56:25.952995
VzMEjtw,26298,Hockey Ballarat,Lana W,Lana,W,4,0,0,0,0,2026-07-04T16:56:25.953060
nWGEYf8,26298,Hockey Ballarat,Lauchlan W,Lauchlan,W,8,0,0,0,0,2026-07-04T16:56:25.953124
RlyM4Ue,26298,Hockey Ballarat,Lauren M,Lauren,M,8,2,0,0,0,2026-07-04T16:56:25.953207
gaWmWTm,26298,Hockey Ballarat,Leanne M,Leanne,M,6,4,0,0,0,2026-07-04T16:56:25.953273
AzjNasq,26298,Hockey Ballarat,Leo S,Leo,S,6,4,0,0,0,2026-07-04T16:56:25.953341
81Xx9CD,26298,Hockey Ballarat,Leo T,Leo,T,11,0,0,0,0,2026-07-04T16:56:25.953408
eg71mh3,26298,Hockey Ballarat,Leona L,Leona,L,6,1,0,0,0,2026-07-04T16:56:25.953474
VzNgZcw,26298,Hockey Ballarat,Lewis R,Lewis,R,6,0,0,0,0,2026-07-04T16:56:25.953543
ykVvnf1,26298,Hockey Ballarat,Liam C,Liam,C,5,0,0,0,0,2026-07-04T16:56:25.953610
OgR4eH9,26298,Hockey Ballarat,Liam H,Liam,H,6,1,1,0,0,2026-07-04T16:56:25.953678
a1PznF1,26298,Hockey Ballarat,Liam J,Liam,J,7,0,1,0,0,2026-07-04T16:56:25.953746
qB1XYHZ,26298,Hockey Ballarat,Liam T,Liam,T,1,0,0,0,0,2026-07-04T16:56:25.953818
JXnODs1,26298,Hockey Ballarat,Liam W,Liam,W,6,10,0,0,0,2026-07-04T16:56:25.953890
MnzWyca,26298,Hockey Ballarat,Lola W,Lola,W,12,6,1,0,0,2026-07-04T16:56:25.953957
6al1yC4,26298,Hockey Ballarat,Louis R,Louis,R,5,2,0,0,0,2026-07-04T16:56:25.954021
nDzz1s8,26298,Hockey Ballarat,Louis S,Louis,S,4,0,0,0,0,2026-07-04T16:56:25.954085
K1LzAim,26298,Hockey Ballarat,Lucas B,Lucas,B,4,0,0,0,0,2026-07-04T16:56:25.954166
eQ0vZF3,26298,Hockey Ballarat,Lucas J,Lucas,J,12,1,0,0,0,2026-07-04T16:56:25.954234
KneQAHm,26298,Hockey Ballarat,Lucy S,Lucy,S,7,0,0,0,0,2026-07-04T16:56:25.954300
b712PU3,26298,Hockey Ballarat,Lukas H,Lukas,H,6,0,0,0,0,2026-07-04T16:56:25.954371
vg7lEiZ,26298,Hockey Ballarat,Luke E,Luke,E,8,0,1,0,0,2026-07-04T16:56:25.954444
zX68LfB,26298,Hockey Ballarat,Luke P,Luke,P,8,2,0,0,0,2026-07-04T16:56:25.954512
zwaqECB,26298,Hockey Ballarat,Luke R,Luke,R,7,6,0,0,0,2026-07-04T16:56:25.954579
29AZ3C2,26298,Hockey Ballarat,Luke T,Luke,T,5,1,0,0,0,2026-07-04T16:56:25.954645
n7DN8U8,26298,Hockey Ballarat,Lyndal B,Lyndal,B,7,0,0,0,0,2026-07-04T16:56:25.954713
ZyVvKCl,26298,Hockey Ballarat,Lyndsay W,Lyndsay,W,5,0,0,0,0,2026-07-04T16:56:25.954785
O8ZBOf9,26298,Hockey Ballarat,Mack H,Mack,H,15,5,0,0,0,2026-07-04T16:56:25.954854
1GbGDh2,26298,Hockey Ballarat,Madeline B,Madeline,B,4,3,0,0,0,2026-07-04T16:56:25.954923
8YAK8cD,26298,Hockey Ballarat,Maggie S,Maggie,S,7,0,0,0,0,2026-07-04T16:56:25.954992
jAwwQHN,26298,Hockey Ballarat,Magnus D,Magnus,D,6,2,0,0,0,2026-07-04T16:56:25.955058
rEAVvhg,26298,Hockey Ballarat,Maleah V,Maleah,V,1,0,0,0,0,2026-07-04T16:56:25.955124
710QqS8,26298,Hockey Ballarat,Manav K,Manav,K,11,0,2,0,0,2026-07-04T16:56:25.955206
Nlb1bsl,26298,Hockey Ballarat,Mark S,Mark,S,7,0,0,0,0,2026-07-04T16:56:25.955274
eOjGjU3,26298,Hockey Ballarat,Mark T,Mark,T,5,0,0,0,0,2026-07-04T16:56:25.955345
MOXNLSa,26298,Hockey Ballarat,Marley M,Marley,M,6,0,0,0,0,2026-07-04T16:56:25.955412
D1VLRck,26298,Hockey Ballarat,Marlin P,Marlin,P,1,0,0,0,0,2026-07-04T16:56:25.955478
NweKNsl,26298,Hockey Ballarat,Marta V,Marta,V,10,3,0,0,0,2026-07-04T16:56:25.955550
Wl6JxuO,26298,Hockey Ballarat,Mary B,Mary,B,7,2,0,0,0,2026-07-04T16:56:25.955619
egRrPS3,26298,Hockey Ballarat,Mateo M,Mateo,M,6,0,0,0,0,2026-07-04T16:56:25.955688
0DRxyi3,26298,Hockey Ballarat,Matilda A,Matilda,A,6,0,0,0,0,2026-07-04T16:56:25.955754
62WODT4,26298,Hockey Ballarat,Matthew K,Matthew,K,2,1,0,0,0,2026-07-04T16:56:25.955824
93Bj4FX,26298,Hockey Ballarat,Matthew R,Matthew,R,8,3,0,0,0,2026-07-04T16:56:25.955892
6zrygh4,26298,Hockey Ballarat,Max F,Max,F,9,0,1,0,0,2026-07-04T16:56:25.955960
XereEs8,26298,Hockey Ballarat,Max F,Max,F,1,1,0,0,0,2026-07-04T16:56:25.956027
Wg1BrTO,26298,Hockey Ballarat,Max W,Max,W,5,0,0,0,0,2026-07-04T16:56:27.150222
vywKzIZ,26298,Hockey Ballarat,Maxim W,Maxim,W,3,2,0,0,0,2026-07-04T16:56:27.150298
qXl6VUZ,26298,Hockey Ballarat,May R,May,R,5,0,0,0,0,2026-07-04T16:56:27.150349
N87A6Il,26298,Hockey Ballarat,Meg M,Meg,M,6,3,0,0,0,2026-07-04T16:56:27.150400
P21n7CP,26298,Hockey Ballarat,Meletta D,Meletta,D,8,0,0,0,0,2026-07-04T16:56:27.150445
bnEmxt3,26298,Hockey Ballarat,Mia B,Mia,B,6,0,0,0,0,2026-07-04T16:56:27.150488
VlwBlfw,26298,Hockey Ballarat,Michael C,Michael,C,5,6,0,0,0,2026-07-04T16:56:27.150535
LOrEyHn,26298,Hockey Ballarat,Michael E,Michael,E,6,0,0,0,0,2026-07-04T16:56:27.150578
6O8lgh4,26298,Hockey Ballarat,Michael S,Michael,S,6,0,2,0,0,2026-07-04T16:56:27.150620
ERmnyUN,26298,Hockey Ballarat,Michael V,Michael,V,1,0,0,0,0,2026-07-04T16:56:27.150661
vx4QbuZ,26298,Hockey Ballarat,Mietta G,Mietta,G,12,1,0,0,0,2026-07-04T16:56:27.150702
MPbqLia,26298,Hockey Ballarat,Mitch D,Mitch,D,7,1,1,0,0,2026-07-04T16:56:27.150746
g7nReHm,26298,Hockey Ballarat,Mitchell R,Mitchell,R,7,1,0,0,0,2026-07-04T16:56:27.150790
L3ZNVun,26298,Hockey Ballarat,Mitchell S,Mitchell,S,18,9,2,0,0,2026-07-04T16:56:27.150831
D1VlkTk,26298,Hockey Ballarat,Molly D,Molly,D,7,0,1,0,0,2026-07-04T16:56:27.150873
JBkYDu1,26298,Hockey Ballarat,Molly F,Molly,F,5,0,0,0,0,2026-07-04T16:56:27.150915
gQ7yecm,26298,Hockey Ballarat,Monty M,Monty,M,6,3,0,0,0,2026-07-04T16:56:27.151013
ma8a4tP,26298,Hockey Ballarat,Morgan E,Morgan,E,7,1,0,0,0,2026-07-04T16:56:27.151080
QWw67Cw,26298,Hockey Ballarat,Natasha L,Natasha,L,4,1,0,0,0,2026-07-04T16:56:27.151165
mJOB6UP,26298,Hockey Ballarat,Natasha O,Natasha,O,9,0,0,0,0,2026-07-04T16:56:27.151243
WlrWbsO,26298,Hockey Ballarat,Nate J,Nate,J,6,2,0,0,0,2026-07-04T16:56:27.151314
12a9nu2,26298,Hockey Ballarat,Nathan H,Nathan,H,4,2,0,0,0,2026-07-04T16:56:27.151401
4ryWXi3,26298,Hockey Ballarat,Ned J,Ned,J,4,1,0,0,0,2026-07-04T16:56:27.151482
AqnxAcq,26298,Hockey Ballarat,Ned S,Ned,S,9,4,1,0,0,2026-07-04T16:56:27.151538
4DOOPi3,26298,Hockey Ballarat,Neve W,Neve,W,3,0,0,0,0,2026-07-04T16:56:27.151588
B201BIJ,26298,Hockey Ballarat,Nic H,Nic,H,10,7,0,0,0,2026-07-04T16:56:27.151660
1wOWai2,26298,Hockey Ballarat,Nicholas H,Nicholas,H,10,1,0,0,0,2026-07-04T16:56:27.151734
Vl6Wjcw,26298,Hockey Ballarat,Nicholas J,Nicholas,J,14,0,0,0,0,2026-07-04T16:56:27.151798
LykE8Fn,26298,Hockey Ballarat,Nicholas R,Nicholas,R,9,0,0,0,0,2026-07-04T16:56:27.151867
1G3lGI2,26298,Hockey Ballarat,Nick M,Nick,M,6,0,0,0,0,2026-07-04T16:56:27.151930
XLyDZu8,26298,Hockey Ballarat,Nick T,Nick,T,7,0,0,0,0,2026-07-04T16:56:27.151994
Je9L8F1,26298,Hockey Ballarat,Nick T,Nick,T,1,1,0,0,0,2026-07-04T16:56:27.152060
7ykr3t8,26298,Hockey Ballarat,Nicole S,Nicole,S,4,2,0,0,0,2026-07-04T16:56:27.152122
62jxgs4,26298,Hockey Ballarat,Nigel D,Nigel,D,6,1,0,0,0,2026-07-04T16:56:27.152203
yj0kWF1,26298,Hockey Ballarat,Nina R,Nina,R,7,0,0,0,0,2026-07-04T16:56:27.152249
kZRVgcR,26298,Hockey Ballarat,Noah A,Noah,A,4,0,0,0,0,2026-07-04T16:56:27.152295
jQVjQfN,26298,Hockey Ballarat,Noah G,Noah,G,9,3,0,0,0,2026-07-04T16:56:27.152338
w7LDgUX,26298,Hockey Ballarat,Oakley O,Oakley,O,5,1,0,0,0,2026-07-04T16:56:27.152378
PErn7IP,26298,Hockey Ballarat,Odie B,Odie,B,8,1,0,0,0,2026-07-04T16:56:27.152419
8kgBLhD,26298,Hockey Ballarat,Olivia H,Olivia,H,10,2,0,0,0,2026-07-04T16:56:27.152460
vy74XcZ,26298,Hockey Ballarat,Ondine S,Ondine,S,4,0,0,0,0,2026-07-04T16:56:27.152499
MXYzjHa,26298,Hockey Ballarat,Oryst P,Oryst,P,5,0,0,0,0,2026-07-04T16:56:27.152542
qn2xgcZ,26298,Hockey Ballarat,Oscar S,Oscar,S,5,0,0,0,0,2026-07-04T16:56:27.152582
Zer0KFl,26298,Hockey Ballarat,Oscar W,Oscar,W,6,5,0,0,0,2026-07-04T16:56:27.152621
9wRRgIX,26298,Hockey Ballarat,Owen B,Owen,B,2,0,0,0,0,2026-07-04T16:56:27.152662
YzrkZHm,26298,Hockey Ballarat,Paige K,Paige,K,7,0,0,0,0,2026-07-04T16:56:27.152701
GbywOfB,26298,Hockey Ballarat,Patrick B,Patrick,B,8,3,0,0,0,2026-07-04T16:56:27.152741
4DzbEf3,26298,Hockey Ballarat,Penny E,Penny,E,4,0,0,0,0,2026-07-04T16:56:27.152780
gWQP7Tm,26298,Hockey Ballarat,Peter R,Peter,R,10,0,0,0,0,2026-07-04T16:56:27.152819
zwZ6OSB,26298,Hockey Ballarat,Pheobe B,Pheobe,B,3,0,0,0,0,2026-07-04T16:56:27.152858
1JAzGu2,26298,Hockey Ballarat,Pippa L,Pippa,L,6,0,0,0,0,2026-07-04T16:56:27.152898
KvRgnUm,26298,Hockey Ballarat,Polly S,Polly,S,5,0,0,0,0,2026-07-04T16:56:27.152945
ERz96HN,26298,Hockey Ballarat,Poppy L,Poppy,L,4,0,0,0,0,2026-07-04T16:56:27.152986
BDYmEuJ,26298,Hockey Ballarat,Poppy S,Poppy,S,2,1,0,0,0,2026-07-04T16:56:27.153026
v36QACZ,26298,Hockey Ballarat,Quinn B,Quinn,B,7,2,0,0,0,2026-07-04T16:56:27.153069
BgzVgiJ,26298,Hockey Ballarat,Quinn M,Quinn,M,12,0,1,0,0,2026-07-04T16:56:27.153110
WlzOECO,26298,Hockey Ballarat,Rachel A,Rachel,A,2,0,0,0,0,2026-07-04T16:56:27.153171
9D8lwSX,26298,Hockey Ballarat,Rachel B,Rachel,B,4,0,0,0,0,2026-07-04T16:56:27.153216
nGa91H8,26298,Hockey Ballarat,Rajinder U,Rajinder,U,5,0,0,0,0,2026-07-04T16:56:27.153256
vAj2JuZ,26298,Hockey Ballarat,Rebecca L,Rebecca,L,6,0,0,0,0,2026-07-04T16:56:27.153297
L3ma9In,26298,Hockey Ballarat,Rebekah C,Rebekah,C,0,0,0,0,0,2026-07-04T16:56:27.153337
kn31vtR,26298,Hockey Ballarat,Reg B,Reg,B,5,2,0,0,0,2026-07-04T16:56:27.153381
lByqZux,26298,Hockey Ballarat,Reuben P,Reuben,P,14,2,0,0,0,2026-07-04T16:56:27.153423
020O6t3,26298,Hockey Ballarat,Reuben P,Reuben,P,4,0,0,0,0,2026-07-04T16:56:27.153463
2x8ZGU2,26298,Hockey Ballarat,Richard G,Richard,G,8,0,0,0,0,2026-07-04T16:56:27.153505
nmlR8h8,26298,Hockey Ballarat,Richard P,Richard,P,5,0,0,0,0,2026-07-04T16:56:27.153547
O8VRGU9,26298,Hockey Ballarat,Riley K,Riley,K,4,0,0,0,0,2026-07-04T16:56:27.153588
9KnaZiX,26298,Hockey Ballarat,Riley K,Riley,K,13,3,0,0,0,2026-07-04T16:56:27.153632
QxeORfw,26298,Hockey Ballarat,Rohaan D,Rohaan,D,7,0,0,0,0,2026-07-04T16:56:27.153673
yyneQu1,26298,Hockey Ballarat,Roman B,Roman,B,6,1,0,0,0,2026-07-04T16:56:27.153713
LOma9Fn,26298,Hockey Ballarat,Ronan T,Ronan,T,6,1,0,0,0,2026-07-04T16:56:27.153754
O62Qqi9,26298,Hockey Ballarat,Rory D,Rory,D,6,3,1,0,0,2026-07-04T16:56:27.153797
n2J8YF8,26298,Hockey Ballarat,Roy R,Roy,R,6,5,0,0,0,2026-07-04T16:56:27.153838
rYRWjHg,26298,Hockey Ballarat,Ruaridh S,Ruaridh,S,5,0,0,0,0,2026-07-04T16:56:27.153877
eYNLjI3,26298,Hockey Ballarat,Ruby H,Ruby,H,7,0,0,0,0,2026-07-04T16:56:27.153917
2WGaGS2,26298,Hockey Ballarat,Ruhi K,Ruhi,K,4,1,0,0,0,2026-07-04T16:56:27.153957
ZNmgaul,26298,Hockey Ballarat,Russell S,Russell,S,7,1,0,0,0,2026-07-04T16:56:27.153998
gxa4Ghm,26298,Hockey Ballarat,Ryan G,Ryan,G,6,4,0,0,0,2026-07-04T16:56:27.154038
493Yys3,26298,Hockey Ballarat,Ryan L,Ryan,L,5,0,0,0,0,2026-07-04T16:56:27.154078
AWVleFq,26298,Hockey Ballarat,Ryan P,Ryan,P,10,1,0,0,0,2026-07-04T16:56:27.154118
6OZGnf4,26298,Hockey Ballarat,Sabrina G,Sabrina,G,5,0,0,0,0,2026-07-04T16:56:27.154179
VxQlZSw,26298,Hockey Ballarat,Safia H,Safia,H,13,3,0,0,0,2026-07-04T16:56:27.154224
jWLmeUN,26298,Hockey Ballarat,Sam B,Sam,B,5,3,0,0,0,2026-07-04T16:56:27.154264
A3l6QSq,26298,Hockey Ballarat,Sam C,Sam,C,5,0,0,0,0,2026-07-04T16:56:27.154307
nB3PYh8,26298,Hockey Ballarat,Samantha D,Samantha,D,5,0,0,0,0,2026-07-04T16:56:27.154347
ybKMWI1,26298,Hockey Ballarat,Samara D,Samara,D,1,0,0,0,0,2026-07-04T16:56:27.154387
bnL2Rc3,26298,Hockey Ballarat,Samuel M,Samuel,M,4,2,0,0,0,2026-07-04T16:56:27.154426
YzK84Um,26298,Hockey Ballarat,Sanuk A,Sanuk,A,5,0,0,1,0,2026-07-04T16:56:27.154469
Qr6nDiw,26298,Hockey Ballarat,Sarah A,Sarah,A,6,1,1,0,0,2026-07-04T16:56:27.154509
rJlykUg,26298,Hockey Ballarat,Sarah M,Sarah,M,5,0,0,0,0,2026-07-04T16:56:27.154549
WkJm2iO,26298,Hockey Ballarat,Saul K,Saul,K,4,0,0,0,0,2026-07-04T16:56:27.154590
QDNK6Uw,26298,Hockey Ballarat,Savenya A,Savenya,A,3,0,0,0,0,2026-07-04T16:56:27.154634
KNX0nUm,26298,Hockey Ballarat,Scarlett N,Scarlett,N,6,0,0,0,0,2026-07-04T16:56:27.154674
Blw4ECJ,26298,Hockey Ballarat,Scott B,Scott,B,5,0,0,0,0,2026-07-04T16:56:27.154714
Xe6qxh8,26298,Hockey Ballarat,Scott M,Scott,M,8,1,0,0,0,2026-07-04T16:56:27.154754
XyX0aS8,26298,Hockey Ballarat,Sebastian H,Sebastian,H,9,11,0,0,0,2026-07-04T16:56:27.154795
62wr1s4,26298,Hockey Ballarat,Sebastian P,Sebastian,P,13,0,0,0,0,2026-07-04T16:56:27.154835
gKkGGtm,26298,Hockey Ballarat,Seth K,Seth,K,5,0,0,0,0,2026-07-04T16:56:27.154875
4g7RbU3,26298,Hockey Ballarat,Shara B,Shara,B,5,0,0,0,0,2026-07-04T16:56:27.154914
aWyKLc1,26298,Hockey Ballarat,Siphesihle M,Siphesihle,M,7,0,0,0,0,2026-07-04T16:56:27.154958
ar9KNT1,26298,Hockey Ballarat,Sonny D,Sonny,D,7,0,0,0,0,2026-07-04T16:56:28.328635
Kb4NBSm,26298,Hockey Ballarat,Sophia P,Sophia,P,11,4,0,0,0,2026-07-04T16:56:28.328712
nn8ywF8,26298,Hockey Ballarat,Sophia S,Sophia,S,11,0,0,0,0,2026-07-04T16:56:28.328764
bWvX9T3,26298,Hockey Ballarat,Sophie R,Sophie,R,8,1,0,0,0,2026-07-04T16:56:28.328811
VQAnbFw,26298,Hockey Ballarat,Sophie T,Sophie,T,6,0,0,0,0,2026-07-04T16:56:28.328860
03yNJu3,26298,Hockey Ballarat,Stephen B,Stephen,B,6,0,0,0,0,2026-07-04T16:56:28.328902
9wVYZhX,26298,Hockey Ballarat,Stephen M,Stephen,M,7,0,0,0,0,2026-07-04T16:56:28.328947
ML7yjia,26298,Hockey Ballarat,Sullivan K,Sullivan,K,6,3,0,0,0,2026-07-04T16:56:28.328989
gaVA7um,26298,Hockey Ballarat,Susan M,Susan,M,12,0,0,0,0,2026-07-04T16:56:28.329030
ga4DeTm,26298,Hockey Ballarat,Susan W,Susan,W,3,0,0,0,0,2026-07-04T16:56:28.329071
OwVROI9,26298,Hockey Ballarat,Talika D,Talika,D,7,0,0,0,0,2026-07-04T16:56:28.329115
QlGxZiw,26298,Hockey Ballarat,Tayla M,Tayla,M,6,0,0,0,0,2026-07-04T16:56:28.329170
KvY9gUm,26298,Hockey Ballarat,Ted B,Ted,B,7,1,1,0,0,2026-07-04T16:56:28.329215
L8eYksn,26298,Hockey Ballarat,Thais M,Thais,M,6,0,1,0,0,2026-07-04T16:56:28.329257
ERLAPSN,26298,Hockey Ballarat,Thane B,Thane,B,5,0,0,0,0,2026-07-04T16:56:28.329306
wzExgFX,26298,Hockey Ballarat,Theo L,Theo,L,5,0,0,0,0,2026-07-04T16:56:28.329348
6DKjOh4,26298,Hockey Ballarat,Theodore R,Theodore,R,5,0,0,0,0,2026-07-04T16:56:28.329389
MxXD4ia,26298,Hockey Ballarat,Thomas A,Thomas,A,5,1,0,0,0,2026-07-04T16:56:28.329430
Vwe6gFw,26298,Hockey Ballarat,Thomas B,Thomas,B,14,16,0,0,0,2026-07-04T16:56:28.329471
9jmRyHX,26298,Hockey Ballarat,Thomas C,Thomas,C,6,0,0,0,0,2026-07-04T16:56:28.329511
W3nQxfO,26298,Hockey Ballarat,Thomas G,Thomas,G,4,0,0,0,0,2026-07-04T16:56:28.329557
Rl89WSe,26298,Hockey Ballarat,Thomas P,Thomas,P,7,0,0,0,0,2026-07-04T16:56:28.329600
mXR0qSP,26298,Hockey Ballarat,Timothy D,Timothy,D,7,0,1,0,0,2026-07-04T16:56:28.329644
3nWM7uw,26298,Hockey Ballarat,Timothy O,Timothy,O,5,0,0,0,0,2026-07-04T16:56:28.329684
MxPb1fa,26298,Hockey Ballarat,Toby D,Toby,D,5,0,0,0,0,2026-07-04T16:56:28.329755
nGlEXU8,26298,Hockey Ballarat,Toby G,Toby,G,6,0,0,0,0,2026-07-04T16:56:28.329798
b7LzDh3,26298,Hockey Ballarat,Toby H,Toby,H,10,9,1,0,0,2026-07-04T16:56:28.329870
eOzAjT3,26298,Hockey Ballarat,Tom M,Tom,M,5,2,1,1,0,2026-07-04T16:56:28.329960
K73Erhm,26298,Hockey Ballarat,Traiyth L,Traiyth,L,13,13,0,0,0,2026-07-04T16:56:28.330029
W6ePqIO,26298,Hockey Ballarat,Troy S,Troy,S,10,1,2,0,0,2026-07-04T16:56:28.330098
MRPD9Ua,26298,Hockey Ballarat,Tylah H,Tylah,H,3,0,0,0,0,2026-07-04T16:56:28.330191
yqjEnt1,26298,Hockey Ballarat,Tyson J,Tyson,J,2,1,0,0,0,2026-07-04T16:56:28.330263
nB3LXF8,26298,Hockey Ballarat,Vera S,Vera,S,0,0,0,0,0,2026-07-04T16:56:28.330331
WK7YyUO,26298,Hockey Ballarat,Victoria C,Victoria,C,6,0,0,0,0,2026-07-04T16:56:28.330399
4PGxEH3,26298,Hockey Ballarat,Walter A,Walter,A,6,0,0,0,0,2026-07-04T16:56:28.330465
EwlA9uN,26298,Hockey Ballarat,Wilbur C,Wilbur,C,7,4,0,0,0,2026-07-04T16:56:28.330532
8OrX7uD,26298,Hockey Ballarat,Will R,Will,R,11,0,0,0,0,2026-07-04T16:56:28.330604
mk6gjIP,26298,Hockey Ballarat,william D,william,D,3,0,0,0,0,2026-07-04T16:56:28.330674
0jJYLH3,26298,Hockey Ballarat,William H,William,H,9,3,0,0,0,2026-07-04T16:56:28.330742
ay62qC1,26298,Hockey Ballarat,William S,William,S,5,0,0,0,0,2026-07-04T16:56:28.330809
ZqN2xtl,26298,Hockey Ballarat,Willow P,Willow,P,5,0,0,0,0,2026-07-04T16:56:28.330876
rXQYvSg,26298,Hockey Ballarat,Willow R,Willow,R,11,1,0,0,0,2026-07-04T16:56:28.330942
4PDngU3,26298,Hockey Ballarat,Xavier J,Xavier,J,5,1,0,0,0,2026-07-04T16:56:28.331011
DKkgJUk,26298,Hockey Ballarat,Xavier P,Xavier,P,9,3,0,0,0,2026-07-04T16:56:28.331076
AzVgAFq,26298,Hockey Ballarat,Yuma H,Yuma,H,6,2,0,0,0,2026-07-04T16:56:28.331162
xxemrcD,26298,Hockey Ballarat,Zahra O,Zahra,O,6,0,0,0,0,2026-07-04T16:56:28.331233
YEzOjFm,26298,Hockey Ballarat,Zara M,Zara,M,6,0,0,0,0,2026-07-04T16:56:28.331299
7VGKQc8,26298,Hockey Ballarat,Zara S,Zara,S,10,1,0,0,0,2026-07-04T16:56:28.331362
zzxOnHB,26298,Hockey Ballarat,Zephyr W,Zephyr,W,6,0,0,0,0,2026-07-04T16:56:28.331428
nBBq8F8,26298,Hockey Ballarat,Zoe K,Zoe,K,5,2,0,0,0,2026-07-04T16:56:28.331493
JMyADT1,26298,Hockey Ballarat,Zoe M,Zoe,M,5,1,0,0,0,2026-07-04T16:56:28.331564
xGJMjUD,26075,Sunraysia Hockey Association,Alaina Ames,Alaina,Ames,3,0,0,0,0,2026-07-04T16:56:32.865926
J210DI1,26075,Sunraysia Hockey Association,Hamish Archibald,Hamish,Archibald,1,2,0,0,0,2026-07-04T16:56:32.866004
G8vyPHB,26075,Sunraysia Hockey Association,Lauren Ash,Lauren,Ash,5,0,0,0,0,2026-07-04T16:56:32.866055
xw9YWCD,26075,Sunraysia Hockey Association,Demi Atkinson,Demi,Atkinson,1,0,0,0,0,2026-07-04T16:56:32.866103
W1nXEuO,26075,Sunraysia Hockey Association,Alexander Baker,Alexander,Baker,8,1,0,0,0,2026-07-04T16:56:32.866163
NOQR7Ul,26075,Sunraysia Hockey Association,Maddie Baker,Maddie,Baker,0,0,0,0,0,2026-07-04T16:56:32.866208
G8ajxUB,26075,Sunraysia Hockey Association,Greg Barker,Greg,Barker,7,1,0,0,0,2026-07-04T16:56:32.866250
XOn4NI8,26075,Sunraysia Hockey Association,Archer Barlow,Archer,Barlow,2,0,0,0,0,2026-07-04T16:56:32.866295
qBl7KfZ,26075,Sunraysia Hockey Association,Carrie Barlow,Carrie,Barlow,7,0,0,0,0,2026-07-04T16:56:32.866338
lv7E1Ix,26075,Sunraysia Hockey Association,Cobie Bayles,Cobie,Bayles,0,0,0,0,0,2026-07-04T16:56:32.866378
6qe9Ou4,26075,Sunraysia Hockey Association,Callum Beckwith,Callum,Beckwith,8,0,1,0,0,2026-07-04T16:56:32.866417
ExlwrHN,26075,Sunraysia Hockey Association,Ryder Beckwith,Ryder,Beckwith,9,2,0,0,0,2026-07-04T16:56:32.866457
G3Dk7fB,26075,Sunraysia Hockey Association,Sarah Beckwith,Sarah,Beckwith,3,0,0,0,0,2026-07-04T16:56:32.866496
ajvYLh1,26075,Sunraysia Hockey Association,Shane Beckwith,Shane,Beckwith,2,0,0,0,0,2026-07-04T16:56:32.866540
EqQOPfN,26075,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,5,8,0,0,0,2026-07-04T16:56:32.866580
